종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
世茂能源,605028.SS,CN,미분류,25.21,2026-07-16,40,4.13,4.36,25.23,23.48,24.7,19.82,7.0,24.6,35.5,False,False,True,-0.08,2.06,False,35.5,-29.0,29.0,False,35.0,48.0,- · 박스 7주 · 폭 25% · 주가강도 35점,-
巨人网络,002558.SZ,CN,미분류,26.0,2026-07-16,40,2.6,2.7,30.33,29.66,30.18,23.44,8.0,28.8,53.35,False,False,False,-14.28,-13.85,False,78.23,-66.8,51.3,False,15.0,39.0,- · 박스 8주 · 폭 29% · 주가강도 15점,-
Agenus Inc. - Common Stock,AGEN,US,미분류,6.86,2026-07-13,41,61.79,218.81,5.42,4.91,3.63,2.85,8.0,27.4,5.08,True,True,True,26.57,88.98,False,7065.75,-99.9,22.5,False,96.0,75.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 상위 4% (최상위권),-
TriCo Bancshares - Common Stock,TCBK,US,미분류,53.54,2026-07-13,41,4.62,21.97,56.12,56.12,55.32,43.08,35.0,28.4,55.32,True,True,False,-4.6,-3.22,False,61.71,-13.2,13.2,False,48.0,65.0,- · 박스 35주 · 폭 28% · 완전돌파 · 주가강도 48점,-
TSE7085,7085.T,JP,미분류,869.0,2026-07-14,41,4.95,5.89,955.0,951.0,940.0,726.0,33.0,29.5,940.0,True,True,False,-9.01,-7.55,False,1072.0,-18.9,13.3,False,41.0,65.0,- · 박스 33주 · 폭 30% · 완전돌파 · 주가강도 41점,-
JOINN,6127.HK,HK,미분류,21.84,2026-07-15,41,12.61,14.93,25.0,23.16,22.2,15.5,9.0,43.2,27.16,False,True,False,-12.64,-1.62,False,70.41,-69.0,27.2,False,66.0,64.0,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 66점,-
TSE7453,7453.T,JP,미분류,3979.0,2026-07-14,41,8.27,2.5,4583.0,4278.0,4311.0,3378.0,7.0,27.6,4311.0,True,False,False,-13.18,-7.7,False,4625.0,-14.0,14.0,False,57.0,53.0,- · 박스 7주 · 폭 28% · 주가강도 57점,-
通富微电,002156.SZ,CN,미분류,58.34,2026-07-15,41,8.0,1.74,84.1,75.8,79.38,55.01,9.0,44.3,79.38,True,False,False,-30.63,-26.51,False,84.7,-31.1,31.1,False,78.0,48.0,- · 박스 9주 · 폭 44% · 주가강도 78점,-
"Resideo Technologies, Inc. Common Stoc",REZI,US,미분류,18.88,2026-07-13,41,2.8,1.67,24.28,23.41,23.69,18.59,8.0,27.4,29.89,False,False,False,-22.24,-20.3,False,31.52,-40.1,40.1,False,10.0,34.0,- · 박스 8주 · 폭 27% · 주가강도 10점,-
WD-40 Company - Common Stock,WDFC,US,미분류,199.84,2026-07-10,42,22.0,7.47,292.09,261.49,253.24,175.38,40.0,44.4,253.24,True,True,False,-31.58,-21.09,False,333.42,-40.1,33.1,False,24.0,75.0,- · 박스 40주 · 폭 44% · 완전돌파 · 주가강도 24점,-
KB Financial Group Inc,KB,US,미분류,126.68,2026-07-10,42,5.57,2.0,121.8,121.8,119.71,94.72,21.0,26.4,119.71,True,True,True,4.01,5.82,False,133.08,-4.8,4.8,False,80.0,65.0,- · 박스 21주 · 폭 26% · 완전돌파 · 주가강도 상위 20%,-
TSE6814,6814.T,JP,미분류,7070.0,2026-07-13,42,10.95,3.2,7090.0,7090.0,6980.0,5470.0,9.0,27.6,8900.0,False,True,True,-0.28,1.29,False,10020.0,-29.4,29.4,False,51.0,59.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 51점,-
金域医学,603882.SS,CN,미분류,26.1,2026-07-14,42,9.76,3.34,28.34,26.66,26.32,21.5,6.0,22.4,40.68,False,True,False,-7.9,-0.84,False,178.88,-85.4,35.8,False,26.0,59.0,- · 박스 6주 · 폭 22% · 완전돌파 · 주가강도 26점,-
CCC Intelligent Solutions Holdings Inc,CCC,US,미분류,6.79,2026-07-10,42,10.59,1.53,5.95,5.65,5.86,4.08,12.0,43.6,8.68,False,False,True,14.12,15.87,False,16.11,-57.9,31.4,False,53.0,48.0,- · 박스 12주 · 폭 44% · 주가강도 53점,-
Ultrapar Participacoes S.A. (New) Amer,UGP,US,미분류,7.43,2026-07-10,42,2.93,1.59,5.98,5.93,5.87,4.62,7.0,27.1,6.2,False,True,True,24.25,26.58,False,13.97,-46.8,0.9,False,92.0,47.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 8% (최상위권),-
ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,미분류,58.39,2026-07-10,42,2.85,2.4,76.49,75.11,76.36,55.03,6.0,38.8,76.36,True,False,False,-23.66,-23.53,False,78.35,-25.5,25.5,False,94.0,45.0,- · 박스 6주 · 폭 39% · 주가강도 상위 6% (최상위권),-
"Alnylam Pharmaceuticals, Inc. - Common",ALNY,US,미분류,258.0,2026-07-09,43,17.0,5.09,378.49,311.1,350.5,273.11,21.0,28.3,427.05,False,False,False,-31.83,-26.39,False,495.55,-47.9,47.9,False,4.0,65.0,- · 박스 21주 · 폭 28% · 주가강도 4점,-
哈药股份,600664.SS,CN,미분류,7.13,2026-07-13,43,4.15,3.05,3.51,3.45,3.42,2.84,7.0,20.4,4.88,False,True,True,103.13,108.48,False,16.33,-56.3,25.0,False,97.0,62.0,- · 박스 7주 · 폭 20% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,76.08,2026-07-09,43,7.24,5.76,84.0,84.0,79.25,62.5,9.0,26.8,84.94,False,True,False,-9.43,-4.0,False,93.42,-18.6,18.6,False,56.0,60.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 56점,-
The Simply Good Foods Company - Common,SMPL,US,미분류,10.39,2026-07-09,43,17.06,3.04,15.03,12.28,13.86,10.89,11.0,27.3,22.0,False,False,False,-30.87,-25.04,False,45.77,-77.3,63.3,False,2.0,53.0,- · 박스 11주 · 폭 27% · 주가강도 2점,-
动力源,600405.SS,CN,미분류,5.09,2026-07-13,43,9.98,3.4,5.07,4.61,4.93,3.86,6.0,27.7,6.24,False,False,True,0.39,3.25,False,18.95,-73.1,30.3,False,29.0,53.0,- · 박스 6주 · 폭 28% · 주가강도 29점,-
九丰能源,605090.SS,CN,미분류,33.48,2026-07-13,43,10.01,2.67,41.78,41.14,41.48,32.71,7.0,26.8,55.33,False,False,False,-19.87,-19.29,False,55.33,-39.5,39.5,False,29.0,49.0,- · 박스 7주 · 폭 27% · 주가강도 29점,-
昭衍新药,603127.SS,CN,미분류,42.57,2026-07-13,43,2.08,2.05,44.12,42.75,43.58,30.4,14.0,43.4,45.95,False,False,False,-3.51,-2.32,False,92.87,-54.2,23.5,False,80.0,42.0,- · 박스 14주 · 폭 43% · 주가강도 상위 20%,-
中国卫星,600118.SS,CN,미분류,58.73,2026-07-13,43,3.87,2.7,93.5,86.0,90.02,68.68,7.0,31.1,127.77,False,False,False,-37.19,-34.76,False,127.77,-54.0,54.0,False,37.0,39.0,- · 박스 7주 · 폭 31% · 주가강도 37점,-
"Beazer Homes USA, Inc. Common Stock",BZH,US,미분류,33.25,2026-07-08,44,14.15,2.8,31.3,30.78,29.8,23.98,6.0,24.3,29.8,True,True,True,6.23,11.58,False,410.7,-91.9,3.7,False,81.0,63.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 19%,-
同兴达,002845.SZ,CN,미분류,13.45,2026-07-10,44,8.91,2.66,17.48,15.56,17.08,13.41,12.0,27.4,17.08,True,False,False,-23.05,-21.25,False,33.73,-60.1,23.1,False,16.0,57.0,- · 박스 12주 · 폭 27% · 주가강도 16점,-
TSE3391,3391.T,JP,미분류,2242.0,2026-07-09,44,3.9,3.13,2384.0,2310.0,2314.5,1889.0,12.0,22.5,2993.0,False,False,False,-5.96,-3.13,False,3356.0,-33.2,25.1,False,32.0,47.0,- · 박스 12주 · 폭 22% · 주가강도 32점,-
木林森,002745.SZ,CN,미분류,11.09,2026-07-10,44,7.39,2.36,13.66,12.76,13.15,9.14,9.0,43.9,13.15,True,False,False,-18.81,-15.67,False,39.38,-71.8,20.7,False,56.0,44.0,- · 박스 9주 · 폭 44% · 주가강도 56점,-
信息发展,300469.SZ,CN,미분류,52.67,2026-07-10,44,2.77,1.77,61.29,59.65,60.15,47.18,7.0,27.5,76.88,False,False,False,-14.06,-12.44,False,92.5,-43.1,43.1,False,18.0,34.0,- · 박스 7주 · 폭 28% · 주가강도 18점,-
浪潮信息,000977.SZ,CN,미분류,70.43,2026-07-09,45,6.18,2.76,83.0,82.03,79.49,55.36,36.0,43.6,79.49,True,True,False,-15.14,-11.4,False,96.37,-26.9,26.9,False,50.0,62.0,- · 박스 36주 · 폭 44% · 완전돌파 · 주가강도 50점,-
금호에이치티,214330.KS,KR,미분류,6330.0,2026-07-08,45,36.01,23.78,6950.0,6220.0,6790.0,5000.0,6.0,35.8,12200.0,False,False,False,-8.92,-6.77,False,99700.0,-93.7,52.0,False,13.0,58.0,- · 박스 6주 · 폭 36% · 주가강도 13점,-
岭南控股,000524.SZ,CN,미분류,9.81,2026-07-09,45,10.05,7.51,10.84,9.61,10.76,8.5,11.0,26.6,13.68,False,False,False,-9.5,-8.83,False,33.4,-70.6,44.8,False,16.0,58.0,- · 박스 11주 · 폭 27% · 주가강도 16점,-
TSE5243,5243.T,JP,미분류,2819.0,2026-07-08,45,4.51,11.55,2319.0,2155.0,2311.0,1604.0,7.0,44.1,3405.0,False,False,True,21.56,21.98,False,3405.0,-17.2,17.2,False,93.0,55.0,- · 박스 7주 · 폭 44% · 주가강도 상위 7% (최상위권),-
TSE6469,6469.T,JP,미분류,2634.0,2026-07-08,45,18.28,2.28,3235.0,3235.0,3195.0,2275.0,9.0,40.4,5090.0,False,True,False,-18.58,-17.56,False,5090.0,-48.3,48.3,False,50.0,50.0,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 50점,-
LB Pharmaceuticals Inc - Common Stock,LBRX,US,미분류,47.67,2026-07-07,45,2.72,1.76,34.32,33.17,34.29,24.15,13.0,42.0,34.29,True,False,True,38.9,39.02,False,50.16,-5.0,5.0,True,,46.0,- · 박스 13주 · 폭 42%,-
"AvePoint, Inc. - Class A Common Stock",AVPT,US,미분류,12.96,2026-07-07,45,3.94,1.66,12.52,12.38,12.06,9.38,11.0,28.5,14.09,False,True,True,3.51,7.51,False,20.25,-36.0,22.7,False,45.0,40.0,- · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 45점,-
视源股份,002841.SZ,CN,미분류,46.34,2026-07-08,46,5.62,4.89,45.5,45.18,44.86,31.53,40.0,42.3,43.25,True,True,True,1.85,3.3,False,149.81,-69.1,17.2,False,71.0,71.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 71점,-
威尔高,301251.SZ,CN,미분류,59.75,2026-07-08,46,16.66,2.92,59.23,58.83,57.57,41.87,12.0,37.5,57.57,True,True,True,0.88,3.79,False,61.2,-2.4,2.4,False,74.0,71.0,- · 박스 12주 · 폭 38% · 완전돌파 · 주가강도 74점,-
IQM Quantum Computers Oyj - American D,IQMX,US,미분류,10.4,2026-07-06,46,12.82,5.08,14.7,13.51,13.78,10.12,40.0,36.2,13.78,True,False,False,-29.26,-24.53,False,15.1,-31.1,31.1,True,31.0,69.0,- · 박스 40주 · 폭 36% · 주가강도 31점,-
TSE5831,5831.T,JP,미분류,3458.0,2026-07-07,46,3.05,1.77,3443.0,3357.0,3344.0,2603.5,13.0,28.4,3344.0,True,True,True,0.44,3.41,False,3712.0,-6.8,6.8,False,79.0,52.0,- · 박스 13주 · 폭 28% · 완전돌파 · 주가강도 79점,-
紫光股份,000938.SZ,CN,미분류,33.1,2026-07-08,46,9.59,2.46,34.5,33.32,34.49,23.85,16.0,44.6,34.49,True,False,False,-4.06,-4.03,False,50.84,-34.9,27.7,False,69.0,52.0,- · 박스 16주 · 폭 45% · 주가강도 69점,-
Geo Group Inc (The) REIT,GEO,US,미분류,31.61,2026-07-06,46,6.18,1.73,32.12,29.17,30.68,21.31,7.0,44.0,30.68,True,False,True,-1.59,3.03,False,36.46,-13.3,4.6,False,89.0,48.0,- · 박스 7주 · 폭 44% · 주가강도 상위 11%,-
S-Oil,010950.KS,KR,미분류,151100.0,2026-07-07,46,2.57,2.4,119900.0,118000.0,116900.0,90400.0,6.0,29.3,177100.0,False,True,True,26.02,29.26,False,177100.0,-14.7,14.7,False,92.0,47.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 상위 8% (최상위권),-
阿科力,603722.SS,CN,미분류,28.67,2026-07-07,47,10.01,9.26,47.92,43.7,45.9,31.89,36.0,43.9,44.38,True,False,False,-40.17,-37.54,False,67.65,-57.6,49.7,False,3.0,69.0,- · 박스 36주 · 폭 44% · 주가강도 3점,-
先锋电子,002767.SZ,CN,미분류,17.98,2026-07-07,47,7.96,5.71,21.42,18.35,20.18,16.22,7.0,24.4,25.42,False,False,False,-16.06,-10.9,False,54.02,-66.7,31.3,False,20.0,54.0,- · 박스 7주 · 폭 24% · 주가강도 20점,-
Waystar Holding Corp. - Common Stock,WAY,US,미분류,23.86,2026-07-02,47,4.95,2.57,22.49,22.33,21.97,17.26,8.0,27.3,34.65,False,True,True,6.09,8.6,False,48.11,-50.4,42.5,False,28.0,45.0,- · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 28점,-
青龙管业,002457.SZ,CN,미분류,12.71,2026-07-07,47,4.83,2.81,14.75,14.38,14.07,10.98,9.0,28.1,15.04,False,True,False,-13.83,-9.67,False,24.27,-47.6,23.0,False,39.0,45.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 39점,-
Lindsay Corporation Common Stock,LNN,US,미분류,120.87,2026-07-02,47,6.84,2.0,129.35,116.28,125.59,97.27,14.0,29.1,148.0,False,False,False,-6.56,-3.76,False,183.08,-34.0,18.3,False,34.0,44.0,- · 박스 14주 · 폭 29% · 주가강도 34점,-
航锦科技,000818.SZ,CN,미분류,12.07,2026-07-07,47,9.99,2.14,16.95,15.2,16.78,11.77,6.0,42.6,25.9,False,False,False,-28.79,-28.07,False,47.26,-74.5,55.5,False,2.0,44.0,- · 박스 6주 · 폭 43% · 주가강도 2점,-
联德股份,605060.SS,CN,미분류,39.21,2026-07-07,47,2.76,1.74,59.11,55.08,57.85,46.28,7.0,25.0,74.0,False,False,False,-33.67,-32.22,False,74.0,-47.0,47.0,False,30.0,34.0,- · 박스 7주 · 폭 25% · 주가강도 30점,-
凯瑞德,002072.SZ,CN,미분류,7.89,2026-07-06,48,9.96,3.46,10.6,8.68,9.75,6.85,13.0,42.3,9.75,True,False,False,-25.57,-19.08,False,43.5,-81.9,25.6,False,39.0,61.0,- · 박스 13주 · 폭 42% · 주가강도 39점,-
雷赛智能,002979.SZ,CN,미분류,51.91,2026-07-06,48,7.84,3.35,75.0,72.5,69.55,49.32,7.0,41.0,69.55,True,True,False,-30.79,-25.36,False,76.51,-32.2,32.2,False,58.0,59.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 58점,-
宜宾纸业,600793.SS,CN,미분류,15.8,2026-07-06,48,9.93,4.3,17.6,15.5,16.45,11.43,7.0,43.9,23.76,False,False,False,-10.23,-3.95,False,40.79,-61.3,38.7,False,19.0,58.0,- · 박스 7주 · 폭 44% · 주가강도 19점,-
TSE4417,4417.T,JP,미분류,4325.0,2026-07-03,48,12.16,1.54,4520.0,4115.0,4180.0,2958.0,6.0,41.3,4180.0,True,False,True,-4.31,3.47,False,5060.0,-14.5,14.5,False,84.0,52.0,- · 박스 6주 · 폭 41% · 주가강도 상위 16%,-
"Aclaris Therapeutics, Inc. - Common St",ACRS,US,미분류,5.56,2026-07-01,48,6.71,1.53,5.64,5.24,5.35,3.85,11.0,39.0,5.35,True,False,True,-1.51,3.93,False,33.88,-83.6,15.8,False,93.0,51.0,- · 박스 11주 · 폭 39% · 주가강도 상위 7% (최상위권),-
铖昌科技,001270.SZ,CN,미분류,97.23,2026-07-06,48,8.38,2.34,177.0,158.0,166.18,117.66,11.0,41.2,167.37,True,False,False,-45.07,-41.49,False,180.64,-46.2,46.2,False,76.0,48.0,- · 박스 11주 · 폭 41% · 주가강도 76점,-
日发精机,002520.SZ,CN,미분류,6.34,2026-07-06,48,3.5,3.27,7.99,7.6,7.72,5.61,8.0,37.6,7.72,True,False,False,-20.65,-17.88,False,33.38,-81.0,22.9,False,29.0,47.0,- · 박스 8주 · 폭 38% · 주가강도 29점,-
TSE7806,7806.T,JP,미분류,7730.0,2026-07-03,48,4.71,1.55,8230.0,7960.0,8000.0,5690.0,16.0,40.6,8000.0,True,False,False,-6.08,-3.37,False,9400.0,-17.8,17.8,False,80.0,46.0,- · 박스 16주 · 폭 41% · 주가강도 상위 20%,-
Regal Rexnord Corporation Common Stock,RRX,US,미분류,159.61,2026-07-01,48,4.03,1.84,247.8,225.0,239.0,172.94,20.0,38.2,239.0,True,False,False,-35.59,-33.22,False,247.8,-35.6,35.6,False,21.0,45.0,- · 박스 20주 · 폭 38% · 주가강도 21점,-
Klarna Group plc Ordinary Shares,KLAR,US,미분류,13.88,2026-07-01,48,8.65,1.93,21.99,20.25,20.58,14.83,6.0,38.8,33.1,False,False,False,-36.88,-32.56,False,47.48,-70.8,70.8,True,,44.0,- · 박스 6주 · 폭 39%,-
GTHT,2611.HK,HK,미분류,15.04,2026-07-06,48,6.3,1.81,16.21,15.01,15.76,12.73,16.0,23.8,18.53,False,False,False,-7.22,-4.57,False,21.35,-29.6,18.8,False,34.0,44.0,- · 박스 16주 · 폭 24% · 주가강도 34점,-
双环传动,002472.SZ,CN,미분류,36.27,2026-07-06,48,3.28,2.97,48.55,46.63,47.01,36.3,11.0,29.5,49.47,False,False,False,-25.29,-22.85,False,53.5,-32.2,32.2,False,20.0,39.0,- · 박스 11주 · 폭 30% · 주가강도 20점,-
德新科技,603032.SS,CN,미분류,18.65,2026-07-06,48,3.08,2.02,28.45,28.1,28.22,21.6,10.0,30.6,28.22,True,False,False,-34.45,-33.91,False,71.89,-74.1,39.4,False,21.0,38.0,- · 박스 10주 · 폭 31% · 주가강도 21점,-
한국콜마,161890.KS,KR,미분류,140400.0,2026-07-02,49,2.06,4.76,109000.0,107800.0,107000.0,74000.0,12.0,44.6,107000.0,True,True,True,28.81,31.21,False,165900.0,-15.4,15.4,False,95.0,69.0,- · 박스 12주 · 폭 45% · 완전돌파 · 주가강도 상위 5% (최상위권),-
艾艾精工,603580.SS,CN,미분류,64.67,2026-07-03,49,2.23,4.06,28.0,27.7,27.39,21.36,7.0,28.2,28.09,False,True,True,130.96,136.11,False,88.55,-27.0,27.0,False,99.0,61.0,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 상위 1% (최상위권),-
京新药业,002020.SZ,CN,미분류,11.68,2026-07-03,49,5.46,5.57,15.46,14.28,14.66,11.45,7.0,28.0,20.69,False,False,False,-24.45,-20.33,False,22.62,-48.4,48.4,False,5.0,54.0,- · 박스 7주 · 폭 28% · 주가강도 5점,-
TSE6532,6532.T,JP,미분류,7234.0,2026-07-02,49,7.35,1.66,6750.0,6545.0,6404.0,4943.0,10.0,29.6,7222.0,False,True,True,7.17,12.96,False,9075.0,-20.3,20.3,False,67.0,46.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 67점,-
华信新材,300717.SZ,CN,미분류,18.05,2026-07-03,49,2.12,2.21,23.08,21.5,22.86,16.05,40.0,42.4,22.86,True,False,False,-21.79,-21.04,False,31.86,-43.4,30.0,False,24.0,45.0,- · 박스 40주 · 폭 42% · 주가강도 24점,-
"Viridian Therapeutics, Inc.  - Common ",VRDN,US,미분류,22.73,2026-06-29,50,8.21,3.02,19.37,18.24,18.38,15.5,7.0,18.6,34.29,False,False,True,17.35,23.67,False,2247.75,-99.0,33.7,False,48.0,59.0,- · 박스 7주 · 폭 19% · 주가강도 48점,-
"Fortune Brands Innovations, Inc. Commo",FBIN,US,미분류,40.72,2026-06-29,50,6.64,2.85,49.01,47.95,46.75,32.34,15.0,44.6,64.84,False,True,False,-16.91,-12.9,False,97.44,-58.2,37.2,False,17.0,55.0,- · 박스 15주 · 폭 45% · 완전돌파 · 주가강도 17점,-
永太科技,002326.SZ,CN,미분류,17.33,2026-07-02,50,3.73,4.33,26.99,26.63,26.38,20.59,8.0,28.1,30.54,False,True,False,-35.79,-34.31,False,80.37,-78.4,47.5,False,10.0,54.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 10점,-
"Charter Communications, Inc. - Class A",CHTR,US,미분류,133.89,2026-06-29,50,25.79,3.47,168.11,143.32,155.37,124.05,6.0,25.2,254.11,False,False,False,-20.36,-13.83,False,825.62,-83.8,53.2,False,4.0,53.0,- · 박스 6주 · 폭 25% · 주가강도 4점,-
安洁科技,002635.SZ,CN,미분류,14.51,2026-07-02,50,5.51,3.36,23.74,21.08,22.5,15.74,10.0,42.9,22.5,True,False,False,-38.88,-35.51,False,44.41,-67.3,41.4,False,22.0,53.0,- · 박스 10주 · 폭 43% · 주가강도 22점,-
炜冈科技,001256.SZ,CN,미분류,21.78,2026-07-02,50,3.5,4.27,31.07,29.2,30.02,21.82,11.0,37.6,30.02,True,False,False,-29.9,-27.45,False,33.0,-34.0,34.0,False,21.0,52.0,- · 박스 11주 · 폭 38% · 주가강도 21점,-
TSE6925,6925.T,JP,미분류,3425.0,2026-07-01,50,12.48,2.01,5048.0,4817.0,4890.0,3410.0,7.0,43.4,4890.0,True,False,False,-32.15,-29.96,False,5164.0,-33.7,33.7,False,57.0,48.0,- · 박스 7주 · 폭 43% · 주가강도 57점,-
昊帆生物,301393.SZ,CN,미분류,57.0,2026-07-02,50,5.86,2.48,71.04,64.78,67.79,47.1,16.0,43.9,67.79,True,False,False,-19.76,-15.92,False,118.88,-52.1,23.7,False,50.0,48.0,- · 박스 16주 · 폭 44% · 주가강도 50점,-
KEYMED BIO-B,2162.HK,HK,미분류,73.55,2026-07-02,50,6.01,2.49,75.0,74.3,74.25,52.6,6.0,41.2,81.85,False,True,False,-1.93,-0.94,False,89.75,-18.1,18.1,False,67.0,46.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 67점,-
"Life360, Inc. - Common Stock",LIF,US,미분류,42.09,2026-06-29,50,3.01,1.87,54.68,53.73,53.54,37.01,16.0,44.7,71.26,False,True,False,-23.02,-21.39,False,112.54,-62.6,62.6,False,5.0,44.0,- · 박스 16주 · 폭 45% · 완전돌파 · 주가강도 5점,-
申通快递,002468.SZ,CN,미분류,14.68,2026-07-02,50,3.37,2.45,16.56,16.26,16.18,12.71,7.0,27.3,18.08,False,True,False,-11.35,-9.27,False,47.34,-69.0,26.9,False,32.0,40.0,- · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 32점,-
新坐标,603040.SS,CN,미분류,48.06,2026-07-02,50,3.78,1.66,72.0,68.15,70.34,54.63,6.0,28.8,85.92,False,False,False,-33.25,-31.68,False,85.92,-44.1,44.1,False,11.0,34.0,- · 박스 6주 · 폭 29% · 주가강도 11점,-
兴业股份,603928.SS,CN,미분류,11.3,2026-07-01,51,9.8,9.33,16.25,14.14,14.8,10.48,40.0,41.2,14.8,True,False,False,-30.46,-23.65,False,20.33,-44.4,42.9,False,20.0,69.0,- · 박스 40주 · 폭 41% · 주가강도 20점,-
锐捷网络,301165.SZ,CN,미분류,108.56,2026-07-01,51,5.99,2.7,85.27,84.3,80.45,55.85,12.0,44.0,80.45,True,True,True,27.31,34.94,False,149.3,-27.3,27.3,False,93.0,66.0,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Apogee Enterprises, Inc. - Common Stoc",APOG,US,미분류,38.16,2026-06-26,51,7.23,6.27,45.55,43.23,43.53,30.75,35.0,41.6,43.53,True,False,False,-16.22,-12.34,False,87.93,-56.6,25.0,False,34.0,65.0,- · 박스 35주 · 폭 42% · 주가강도 34점,-
三美股份,603379.SS,CN,미분류,56.23,2026-07-01,51,6.73,3.31,81.0,80.99,75.89,53.73,15.0,41.2,78.35,True,True,False,-30.58,-25.91,False,87.2,-35.5,35.5,False,18.0,63.0,- · 박스 15주 · 폭 41% · 완전돌파 · 주가강도 18점,-
Acushnet Holdings Corp. Common Stock,GOLF,US,미분류,85.55,2026-06-26,51,2.34,3.67,115.85,114.67,113.25,79.41,29.0,42.6,113.25,True,True,False,-26.15,-24.46,False,119.65,-28.5,28.5,False,29.0,60.0,- · 박스 29주 · 폭 43% · 완전돌파 · 주가강도 29점,-
昊志机电,300503.SZ,CN,미분류,64.15,2026-07-01,51,5.49,1.84,97.37,96.2,93.9,65.01,7.0,44.4,93.9,True,True,False,-34.12,-31.68,False,115.88,-44.6,44.6,False,85.0,54.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 15%,-
拓斯达,300607.SZ,CN,미분류,35.09,2026-07-01,51,6.67,1.57,43.98,43.98,41.59,29.11,7.0,42.9,41.59,True,True,False,-20.21,-15.63,False,54.84,-36.0,36.0,False,49.0,50.0,- · 박스 7주 · 폭 43% · 완전돌파 · 주가강도 49점,-
联得装备,300545.SZ,CN,미분류,26.59,2026-07-01,51,2.9,3.32,47.54,42.65,46.2,32.44,8.0,42.4,46.2,True,False,False,-44.07,-42.45,False,56.15,-52.6,44.8,False,4.0,47.0,- · 박스 8주 · 폭 42% · 주가강도 4점,-
ASMPT,0522.HK,HK,미분류,165.0,2026-06-30,51,3.23,1.74,224.0,219.2,221.6,160.4,8.0,38.2,221.6,True,False,False,-26.34,-25.54,False,244.4,-32.5,32.5,False,89.0,42.0,- · 박스 8주 · 폭 38% · 주가강도 상위 11%,-
常青科技,603125.SS,CN,미분류,23.07,2026-07-01,51,3.85,1.83,34.0,31.3,32.74,23.0,7.0,42.3,32.74,True,False,False,-32.15,-29.54,False,34.0,-32.1,32.1,False,51.0,38.0,- · 박스 7주 · 폭 42% · 주가강도 51점,-
康力电梯,002367.SZ,CN,미분류,5.85,2026-07-01,51,2.32,1.93,7.07,6.95,6.96,5.17,12.0,34.6,8.58,False,False,False,-17.26,-15.95,False,28.49,-79.5,31.8,False,19.0,38.0,- · 박스 12주 · 폭 35% · 주가강도 19점,-
广立微,301095.SZ,CN,미분류,73.42,2026-07-01,51,4.21,2.15,123.02,118.31,119.88,87.44,7.0,37.1,119.88,True,False,False,-40.32,-38.76,False,162.0,-54.7,43.0,False,15.0,38.0,- · 박스 7주 · 폭 37% · 주가강도 15점,-
万邦医药,301520.SZ,CN,미분류,57.22,2026-06-30,52,9.7,13.24,31.0,31.0,30.13,23.18,6.0,30.0,35.34,False,True,True,84.58,89.92,False,88.68,-35.5,35.5,False,97.0,71.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 상위 3% (최상위권),-
