종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Bio-Techne Corp - Common Stock,TECH,US,미분류,72.12,2026-06-25,54,19.28,17.71,70.23,70.08,62.47,43.2,18.0,44.6,72.16,False,True,True,2.69,15.45,False,135.96,-47.0,0.7,False,76.0,68.0,- · 박스 18주 · 폭 45% · 완전돌파 · 주가강도 76점,-
Acuity Inc. Common Stock,AYI,US,미분류,318.96,2026-06-25,54,14.53,4.64,349.89,335.76,323.06,257.04,18.0,25.7,380.17,False,True,False,-8.84,-1.27,False,380.17,-16.1,16.1,False,36.0,68.0,- · 박스 18주 · 폭 26% · 완전돌파 · 주가강도 36점,-
광주신세계,037710.KS,KR,미분류,35450.0,2026-06-25,54,6.99,32.86,45900.0,39050.0,43100.0,33200.0,18.0,29.8,43100.0,True,False,False,-22.77,-17.75,False,76900.0,-53.9,40.5,False,35.0,62.0,- · 박스 18주 · 폭 30% · 주가강도 35점,-
胜通能源,001331.SZ,CN,미분류,41.5,2026-06-29,54,6.89,3.89,51.44,43.27,50.04,35.86,6.0,39.5,50.04,True,False,False,-19.32,-17.07,False,68.0,-39.0,39.0,False,98.0,60.0,- · 박스 6주 · 폭 40% · 주가강도 상위 2% (최상위권),-
금호건설,002990.KS,KR,미분류,14710.0,2026-06-25,54,3.2,61.18,5000.0,4520.0,4845.0,3530.0,6.0,37.3,5990.0,False,False,True,194.2,203.61,False,2724466.75,-99.5,24.1,False,99.0,55.0,- · 박스 6주 · 폭 37% · 주가강도 상위 1% (최상위권),-
TSE6135,6135.T,JP,미분류,14580.0,2026-06-25,54,8.6,1.89,15540.0,15370.0,15000.0,11640.0,8.0,28.9,15000.0,True,True,False,-6.18,-2.8,False,16500.0,-11.6,11.6,False,60.0,54.0,- · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 60점,-
TCL中环,002129.SZ,CN,미분류,8.69,2026-06-29,54,2.59,2.88,11.48,11.2,11.19,8.1,17.0,38.1,11.86,False,True,False,-24.3,-22.34,False,49.77,-82.5,30.1,False,21.0,49.0,- · 박스 17주 · 폭 38% · 완전돌파 · 주가강도 21점,-
Corning Incorporated Common Stock,GLW,US,미분류,166.4,2026-06-25,54,6.18,1.88,218.55,213.02,217.09,160.32,7.0,35.4,217.09,True,False,False,-23.86,-23.35,False,271.78,-38.8,38.8,False,83.0,48.0,- · 박스 7주 · 폭 35% · 주가강도 상위 17%,-
"MillerKnoll, Inc. - Common Stock",MLKN,US,미분류,21.19,2026-06-25,54,5.8,2.92,18.24,17.71,18.2,14.01,10.0,29.9,23.18,False,False,True,16.17,16.43,False,51.25,-58.7,14.2,False,63.0,45.0,- · 박스 10주 · 폭 30% · 주가강도 63점,-
"Kulicke and Soffa Industries, Inc. - C",KLIC,US,미분류,86.13,2026-06-25,54,5.21,1.76,129.7,123.97,129.65,94.31,6.0,37.5,129.65,True,False,False,-33.59,-33.57,False,135.8,-36.6,36.6,False,79.0,44.0,- · 박스 6주 · 폭 38% · 주가강도 79점,-
"Revvity, Inc. Common Stock",RVTY,US,미분류,124.31,2026-06-25,54,2.24,1.54,108.0,107.38,106.86,87.04,7.0,22.8,118.3,False,True,True,15.1,16.33,False,203.16,-38.8,6.5,False,76.0,40.0,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 76점,-
TSE2579,2579.T,JP,미분류,3684.0,2026-06-25,54,2.61,1.82,4200.0,4163.0,4127.0,3367.0,6.0,22.6,4250.0,False,True,False,-12.29,-10.73,False,4815.0,-23.5,20.9,False,48.0,40.0,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 48점,-
"Caterpillar, Inc. Common Stock",CAT,US,미분류,818.57,2026-06-25,54,3.04,1.67,1024.64,1015.0,1023.29,797.79,9.0,28.3,1023.29,True,False,False,-20.11,-20.01,False,1073.46,-23.7,23.7,False,67.0,38.0,- · 박스 9주 · 폭 28% · 주가강도 67점,-
恒逸石化,000703.SZ,CN,미분류,17.35,2026-06-26,55,9.98,4.05,17.08,15.56,15.68,12.18,6.0,28.7,18.35,False,False,True,1.58,10.65,False,20.95,-17.2,17.2,False,94.0,65.0,- · 박스 6주 · 폭 29% · 주가강도 상위 6% (최상위권),-
Liberty Latin America Ltd. - Class C C,LILAK,US,미분류,8.73,2026-06-24,55,4.59,2.01,6.15,6.09,6.09,4.76,22.0,28.0,6.09,True,True,True,41.95,43.42,False,44.71,-80.5,1.2,False,90.0,58.0,- · 박스 22주 · 폭 28% · 완전돌파 · 주가강도 상위 10% (최상위권),-
宇顺电子,002289.SZ,CN,미분류,35.1,2026-06-26,55,5.44,3.16,51.0,44.99,49.17,37.51,7.0,31.1,49.17,True,False,False,-31.18,-28.62,False,51.0,-31.2,31.2,False,37.0,53.0,- · 박스 7주 · 폭 31% · 주가강도 37점,-
大族激光,002008.SZ,CN,미분류,92.85,2026-06-26,55,10.0,2.19,168.08,151.0,157.74,116.3,6.0,35.6,157.74,True,False,False,-44.76,-41.14,False,168.08,-44.8,44.8,False,88.0,52.0,- · 박스 6주 · 폭 36% · 주가강도 상위 12%,-
广合科技,001389.SZ,CN,미분류,175.0,2026-06-26,55,4.73,1.89,210.29,207.11,206.66,159.22,8.0,29.8,206.66,True,True,False,-16.78,-15.32,False,238.26,-26.6,26.6,False,90.0,51.0,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 상위 10% (최상위권),-
KB Home Common Stock,KBH,US,미분류,49.16,2026-06-24,55,7.53,3.96,56.7,55.9,56.01,44.03,8.0,27.2,67.57,False,False,False,-13.3,-12.23,False,89.7,-45.2,28.1,False,11.0,49.0,- · 박스 8주 · 폭 27% · 주가강도 11점,-
通化金马,000766.SZ,CN,미분류,16.05,2026-06-26,55,2.14,2.62,27.18,23.95,27.14,21.31,10.0,27.4,28.88,False,False,False,-40.95,-40.86,False,30.2,-46.9,46.9,False,2.0,39.0,- · 박스 10주 · 폭 27% · 주가강도 2점,-
"Backblaze, Inc. - Common Stock",BLZE,US,미분류,12.4,2026-06-23,56,26.97,17.29,10.31,9.62,9.45,6.7,6.0,41.2,9.45,True,True,True,20.27,31.15,False,36.5,-66.0,48.3,False,97.0,75.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 3% (최상위권),-
飞龙股份,002536.SZ,CN,미분류,53.3,2026-06-25,56,5.15,1.51,52.04,51.16,49.49,35.0,9.0,41.4,49.49,True,True,True,2.42,7.7,False,63.97,-16.7,16.7,False,92.0,57.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 8% (최상위권),-
美盈森,002303.SZ,CN,미분류,5.15,2026-06-25,56,3.37,6.51,3.99,3.91,3.92,3.03,15.0,29.4,4.34,False,False,True,29.07,31.38,False,27.28,-81.1,11.2,False,75.0,52.0,- · 박스 15주 · 폭 29% · 주가강도 75점,-
万润股份,002643.SZ,CN,미분류,12.81,2026-06-25,56,2.97,2.17,20.09,18.84,19.51,13.57,27.0,43.8,19.51,True,False,False,-36.24,-34.34,False,26.19,-51.1,42.3,False,9.0,45.0,- · 박스 27주 · 폭 44% · 주가강도 9점,-
国林科技,300786.SZ,CN,미분류,13.99,2026-06-25,56,3.1,2.1,23.97,22.94,23.8,16.48,7.0,44.4,23.8,True,False,False,-41.64,-41.22,False,29.51,-52.6,46.6,False,6.0,38.0,- · 박스 7주 · 폭 44% · 주가강도 6점,-
领益智造,002600.SZ,CN,미분류,13.1,2026-06-25,56,2.77,2.01,18.15,17.51,17.88,13.4,10.0,33.4,18.83,False,False,False,-27.82,-26.73,False,18.83,-30.4,30.4,False,13.0,34.0,- · 박스 10주 · 폭 33% · 주가강도 13점,-
"Definium Therapeutics, Inc.  - Common ",DFTX,US,미분류,38.89,2026-06-22,57,57.6,10.26,38.58,35.13,26.25,19.2,11.0,36.7,26.25,True,True,True,0.8,48.15,False,86.55,-55.1,21.8,False,98.0,75.0,- · 박스 11주 · 폭 37% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.0,2026-06-22,57,6.74,15.49,145.0,143.96,137.76,109.22,10.0,26.1,137.76,True,True,True,0.0,5.26,False,146.92,-1.3,1.3,False,72.0,72.0,- · 박스 10주 · 폭 26% · 완전돌파 · 주가강도 72점,-
TSE3086,3086.T,JP,미분류,2607.0,2026-06-22,57,15.96,8.1,2906.5,2725.0,2696.0,2082.0,16.0,29.5,2796.0,True,True,False,-10.3,-3.3,False,3617.0,-27.9,27.9,False,46.0,72.0,- · 박스 16주 · 폭 30% · 완전돌파 · 주가강도 46점,-
"The Baldwin Insurance Group, Inc. - Cl",BWIN,US,미분류,29.65,2026-06-22,57,12.75,3.21,22.82,22.65,21.57,16.84,6.0,28.1,27.01,False,True,True,29.93,37.49,False,55.82,-46.9,9.0,False,81.0,63.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 19%,-
Aurinia Pharmaceuticals Inc - Common S,AUPH,US,미분류,16.1,2026-06-22,57,5.41,2.88,17.35,17.16,16.88,13.33,31.0,26.6,16.88,True,True,False,-7.2,-4.62,False,33.97,-52.6,16.4,False,46.0,62.0,- · 박스 31주 · 폭 27% · 완전돌파 · 주가강도 46점,-
"Oruka Therapeutics, Inc. - Common Stoc",ORKA,US,미분류,92.38,2026-06-22,57,11.97,2.46,81.0,79.0,74.74,53.62,7.0,39.4,91.0,False,True,True,14.05,23.6,False,75932640.0,-100.0,20.0,False,98.0,57.0,- · 박스 7주 · 폭 39% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Spyre Therapeutics, Inc. - Common Stoc",SYRE,US,미분류,90.6,2026-06-22,57,7.54,2.16,95.0,95.0,90.99,64.67,9.0,40.7,90.99,True,True,False,-4.63,-0.43,False,318.75,-71.6,17.8,False,98.0,57.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE4973,4973.T,JP,미분류,4680.0,2026-06-22,57,4.88,3.04,6450.0,6300.0,6200.0,4785.0,10.0,29.6,6200.0,True,True,False,-27.44,-24.52,False,10000.0,-53.2,31.7,False,49.0,53.0,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 49점,-
孚日股份,002083.SZ,CN,미분류,9.55,2026-06-24,57,10.04,3.4,12.71,11.6,11.88,8.81,8.0,34.8,14.75,False,False,False,-24.86,-19.61,False,14.75,-35.3,35.3,False,53.0,53.0,- · 박스 8주 · 폭 35% · 주가강도 53점,-
Ecopetrol S.A. American Depositary Sha,EC,US,미분류,17.75,2026-06-22,57,2.96,2.91,17.07,15.75,16.81,12.61,14.0,33.3,16.81,True,False,True,3.98,5.59,False,67.92,-73.9,2.4,False,83.0,51.0,- · 박스 14주 · 폭 33% · 주가강도 상위 17%,-
TSE6674,6674.T,JP,미분류,4962.0,2026-06-22,57,9.69,1.6,7696.0,7452.0,7600.0,5956.0,9.0,27.6,7600.0,True,False,False,-35.52,-34.71,False,7899.0,-37.2,37.2,False,40.0,48.0,- · 박스 9주 · 폭 28% · 주가강도 40점,-
TSE5332,5332.T,JP,미분류,5773.0,2026-06-22,57,3.69,1.91,8700.0,8663.0,8620.0,6308.0,6.0,36.7,8620.0,True,True,False,-33.64,-33.03,False,9500.0,-39.2,39.2,False,40.0,44.0,- · 박스 6주 · 폭 37% · 완전돌파 · 주가강도 40점,-
海科新源,301292.SZ,CN,미분류,59.88,2026-06-24,57,5.1,1.53,87.85,81.95,87.22,61.35,6.0,42.2,106.86,False,False,False,-31.84,-31.35,False,106.86,-44.0,44.0,False,74.0,40.0,- · 박스 6주 · 폭 42% · 주가강도 74점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,126.4,2026-06-22,57,3.54,2.2,174.96,170.37,171.52,135.2,8.0,26.9,171.52,True,False,False,-27.75,-26.31,False,177.28,-28.7,28.7,True,,38.0,- · 박스 8주 · 폭 27%,-
남화토건,091590.KQ,KR,미분류,7000.0,2026-06-19,58,13.38,61.44,5210.0,4595.0,4600.0,3200.0,40.0,43.8,4595.0,True,False,True,34.36,52.17,False,22500.0,-68.9,42.6,False,96.0,76.0,- · 박스 40주 · 폭 44% · 주가강도 상위 4% (최상위권),-
"Smith & Wesson Brands, Inc. - Common S",SWBI,US,미분류,13.15,2026-06-18,58,15.08,8.3,15.8,15.63,15.79,13.62,14.0,15.9,15.79,True,False,False,-16.77,-16.72,False,39.61,-66.8,25.1,False,41.0,72.0,- · 박스 14주 · 폭 16% · 주가강도 41점,-
TSE6570,6570.T,JP,미분류,3260.0,2026-06-19,58,5.51,5.85,1800.0,1738.0,1755.0,1212.0,10.0,44.8,1755.0,True,False,True,81.11,85.75,False,4465.0,-27.0,27.0,False,98.0,65.0,- · 박스 10주 · 폭 45% · 주가강도 상위 2% (최상위권),-
"Moderna, Inc. - Common Stock",MRNA,US,미분류,143.97,2026-06-18,58,3.5,3.51,63.96,60.73,62.3,43.68,16.0,42.6,62.3,True,False,True,125.09,131.09,False,497.49,-71.1,18.5,False,99.0,58.0,- · 박스 16주 · 폭 43% · 주가강도 상위 1% (최상위권),-
广发证券,000776.SZ,CN,미분류,20.9,2026-06-23,58,3.52,4.06,23.5,23.15,22.7,17.66,18.0,28.5,24.1,False,True,False,-11.06,-7.93,False,32.88,-36.4,17.8,False,31.0,58.0,- · 박스 18주 · 폭 28% · 완전돌파 · 주가강도 31점,-
豪尔赛,002963.SZ,CN,미분류,20.13,2026-06-23,58,8.26,3.64,23.21,21.05,21.5,15.56,7.0,38.2,21.5,True,False,False,-13.27,-6.37,False,45.35,-55.6,18.1,False,72.0,57.0,- · 박스 7주 · 폭 38% · 주가강도 72점,-
天振股份,301356.SZ,CN,미분류,18.76,2026-06-23,58,2.85,4.29,29.55,26.63,28.73,20.08,12.0,43.1,28.73,True,False,False,-36.51,-34.7,False,35.0,-46.4,37.6,False,12.0,56.0,- · 박스 12주 · 폭 43% · 주가강도 12점,-
中科金财,002657.SZ,CN,미분류,15.32,2026-06-23,58,5.09,5.09,22.91,22.48,22.7,17.57,9.0,29.2,33.83,False,False,False,-33.13,-32.51,False,186.0,-91.8,67.7,False,2.0,54.0,- · 박스 9주 · 폭 29% · 주가강도 2점,-
"Krystal Biotech, Inc. - Common Stock",KRYS,US,미분류,347.0,2026-06-18,58,2.44,2.84,350.0,343.48,347.67,279.74,6.0,24.3,347.67,True,False,False,-0.86,-0.19,False,382.54,-9.3,9.3,False,86.0,51.0,- · 박스 6주 · 폭 24% · 주가강도 상위 14%,-
TSE1961,1961.T,JP,미분류,2299.0,2026-06-19,58,4.2,1.52,3075.0,3005.0,2987.0,2066.67,21.0,44.5,2987.0,True,True,False,-25.24,-23.03,False,3275.0,-29.8,29.8,False,42.0,51.0,- · 박스 21주 · 폭 44% · 완전돌파 · 주가강도 42점,-
TSE5471,5471.T,JP,미분류,2313.0,2026-06-19,58,2.62,2.43,2600.0,2582.5,2563.5,1772.5,21.0,44.6,2563.5,True,True,False,-11.04,-9.77,False,3005.0,-23.0,23.0,False,68.0,51.0,- · 박스 21주 · 폭 45% · 완전돌파 · 주가강도 68점,-
共达电声,002655.SZ,CN,미분류,34.25,2026-06-23,58,6.68,2.03,50.0,46.18,46.87,32.48,6.0,44.3,46.87,True,False,False,-31.5,-26.93,False,52.72,-35.0,35.0,False,94.0,51.0,- · 박스 6주 · 폭 44% · 주가강도 상위 6% (최상위권),-
TSE6823,6823.T,JP,미분류,3205.0,2026-06-19,58,5.45,2.59,4060.0,3835.0,3885.0,3095.0,8.0,25.5,3885.0,True,False,False,-21.06,-17.5,False,4160.0,-23.0,23.0,False,42.0,49.0,- · 박스 8주 · 폭 26% · 주가강도 42점,-
崇德科技,301548.SZ,CN,미분류,52.84,2026-06-23,58,2.08,3.51,95.0,94.73,93.28,66.18,10.0,40.9,98.56,False,True,False,-44.38,-43.35,False,104.39,-49.4,49.4,False,11.0,49.0,- · 박스 10주 · 폭 41% · 완전돌파 · 주가강도 11점,-
Enpro Inc. Common Stock,NPO,US,미분류,300.49,2026-06-18,58,2.09,2.17,371.21,369.77,367.61,292.52,6.0,25.7,367.61,True,True,False,-19.05,-18.26,False,390.42,-23.0,23.0,False,54.0,44.0,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 54점,-
TSE5333,5333.T,JP,미분류,5001.0,2026-06-19,58,2.72,2.16,7507.0,7329.0,7308.0,5218.0,6.0,40.1,7308.0,True,True,False,-33.38,-31.57,False,7894.0,-36.6,36.6,False,71.0,44.0,- · 박스 6주 · 폭 40% · 완전돌파 · 주가강도 71점,-
TSE6298,6298.T,JP,미분류,1243.0,2026-06-19,58,5.53,1.65,1547.0,1454.0,1520.0,1177.0,6.0,29.1,1520.0,True,False,False,-19.65,-18.22,False,1805.0,-31.1,21.9,False,52.0,44.0,- · 박스 6주 · 폭 29% · 주가강도 52점,-
TSE6958,6958.T,JP,미분류,719.0,2026-06-19,58,2.96,2.72,799.0,717.0,798.0,554.0,10.0,44.0,798.0,True,False,False,-10.01,-9.9,False,2795.0,-74.3,11.6,False,76.0,43.0,- · 박스 10주 · 폭 44% · 주가강도 76점,-
锡业股份,000960.SZ,CN,미분류,33.37,2026-06-23,58,5.01,2.29,48.21,42.01,45.91,31.99,10.0,43.5,48.8,False,False,False,-30.78,-27.31,False,77.42,-56.9,31.6,False,40.0,40.0,- · 박스 10주 · 폭 44% · 주가강도 40점,-
MKS Inc. - Common Stock,MKSI,US,미분류,267.31,2026-06-18,58,4.12,1.81,386.56,382.0,386.01,280.5,6.0,37.6,386.01,True,False,False,-30.85,-30.75,False,447.62,-40.3,40.3,False,77.0,38.0,- · 박스 6주 · 폭 38% · 주가강도 77점,-
"Trevi Therapeutics, Inc. - Common Stoc",TRVI,US,미분류,15.9,2026-06-18,58,3.24,1.96,16.9,16.48,16.8,13.11,9.0,28.1,16.8,True,False,False,-5.92,-5.36,False,20.22,-21.4,21.4,False,72.0,38.0,- · 박스 9주 · 폭 28% · 주가강도 72점,-
TSE6856,6856.T,JP,미분류,21490.0,2026-06-19,58,3.52,1.81,29440.0,28585.0,28740.0,22400.0,6.0,28.3,28740.0,True,False,False,-27.0,-25.23,False,30100.0,-28.6,28.6,False,64.0,38.0,- · 박스 6주 · 폭 28% · 주가강도 64점,-
TSE6859,6859.T,JP,미분류,3815.0,2026-06-19,58,2.93,1.9,4740.0,4630.0,4645.0,3225.0,9.0,44.0,4645.0,True,False,False,-19.51,-17.87,False,4790.0,-20.4,20.4,False,35.0,38.0,- · 박스 9주 · 폭 44% · 주가강도 35점,-
"Agios Pharmaceuticals, Inc. - Common S",AGIO,US,미분류,33.6,2026-06-18,58,2.48,2.07,33.9,33.5,33.77,26.44,6.0,27.7,36.35,False,False,False,-0.88,-0.5,False,138.85,-75.8,27.0,False,50.0,34.0,- · 박스 6주 · 폭 28% · 주가강도 50점,-
"Ocular Therapeutix, Inc. - Common Stoc",OCUL,US,미분류,10.49,2026-06-18,58,3.73,2.11,10.0,9.37,9.98,7.86,10.0,26.9,14.64,False,False,True,4.9,5.16,False,44.19,-76.3,36.2,False,33.0,34.0,- · 박스 10주 · 폭 27% · 주가강도 33점,-
VSE Corporation - Common Stock,VSEC,US,미분류,194.98,2026-06-18,58,3.0,1.72,214.41,210.52,212.58,156.22,8.0,36.1,232.61,False,False,False,-9.06,-8.28,False,247.85,-21.3,21.3,False,40.0,34.0,- · 박스 8주 · 폭 36% · 주가강도 40점,-
La-Z-Boy Incorporated Common Stock,LZB,US,미분류,30.64,2026-06-17,59,20.31,7.14,42.18,39.92,40.4,31.25,26.0,29.3,40.4,True,False,False,-27.36,-24.16,False,48.31,-36.6,31.8,False,10.0,69.0,- · 박스 26주 · 폭 29% · 주가강도 10점,-
ClearPoint Neuro Inc. - Common Stock,CLPT,US,미분류,13.72,2026-06-17,59,36.06,12.7,18.15,16.67,15.1,10.71,6.0,41.0,16.58,True,True,False,-24.41,-9.14,False,200.0,-93.1,54.4,False,49.0,68.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 49점,-
美畅股份,300861.SZ,CN,미분류,15.76,2026-06-22,59,11.06,4.69,27.01,23.69,24.32,17.23,7.0,41.1,24.32,True,False,False,-41.65,-35.2,False,60.69,-74.0,43.7,False,16.0,62.0,- · 박스 7주 · 폭 41% · 주가강도 16점,-
中钢天源,002057.SZ,CN,미분류,8.63,2026-06-22,59,3.86,3.0,12.65,12.13,12.5,8.66,40.0,44.3,12.5,True,False,False,-31.78,-30.96,False,16.33,-47.2,35.8,False,5.0,54.0,- · 박스 40주 · 폭 44% · 주가강도 5점,-
Jabil Inc. Common Stock,JBL,US,미분류,318.08,2026-06-17,59,9.81,2.5,412.36,374.11,398.89,321.92,8.0,23.9,398.89,True,False,False,-22.86,-20.26,False,428.93,-25.8,25.8,False,56.0,53.0,- · 박스 8주 · 폭 24% · 주가강도 56점,-
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,11.45,2026-06-17,59,2.77,2.6,10.03,10.03,9.86,8.03,10.0,22.8,10.28,False,True,True,14.16,16.13,False,15.35,-25.4,0.3,False,83.0,49.0,- · 박스 10주 · 폭 23% · 완전돌파 · 주가강도 상위 17%,-
中兵红箭,000519.SZ,CN,미분류,16.21,2026-06-22,59,4.97,3.99,21.35,21.21,20.88,16.42,11.0,27.2,21.8,False,True,False,-24.07,-22.37,False,37.03,-56.2,29.0,False,9.0,49.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 9점,-
"Banco Santander, S.A. Sponsored ADR (S",SAN,US,미분류,14.96,2026-06-17,59,2.09,1.82,13.66,13.3,13.48,10.44,27.0,29.1,13.48,True,False,True,9.52,10.98,False,22.34,-33.0,0.6,False,74.0,45.0,- · 박스 27주 · 폭 29% · 주가강도 74점,-
TSE6266,6266.T,JP,미분류,3375.0,2026-06-18,59,4.34,2.41,4325.0,4325.0,4235.0,3095.0,6.0,36.8,4235.0,True,True,False,-21.97,-20.31,False,5490.0,-38.5,38.5,False,66.0,44.0,- · 박스 6주 · 폭 37% · 완전돌파 · 주가강도 66점,-
三超新材,300554.SZ,CN,미분류,20.79,2026-06-22,59,2.36,2.83,32.51,30.56,32.14,25.52,6.0,25.9,32.14,True,False,False,-36.05,-35.31,False,60.6,-65.7,39.8,False,6.0,43.0,- · 박스 6주 · 폭 26% · 주가강도 6점,-
金百泽,301041.SZ,CN,미분류,32.28,2026-06-22,59,2.4,2.56,38.0,36.77,37.66,29.21,7.0,28.9,37.66,True,False,False,-15.05,-14.29,False,45.59,-29.2,21.3,False,36.0,43.0,- · 박스 7주 · 폭 29% · 주가강도 36점,-
Deutsche Bank AG Common Stock,DB,US,미분류,40.48,2026-06-17,59,2.04,1.52,35.59,34.9,35.17,28.12,15.0,25.1,40.43,False,False,True,13.74,15.1,False,124.3,-67.4,2.7,False,62.0,38.0,- · 박스 15주 · 폭 25% · 주가강도 62점,-
海亮股份,002203.SZ,CN,미분류,19.65,2026-06-22,59,4.11,2.37,26.57,25.15,25.52,17.68,6.0,44.3,25.52,True,False,False,-26.04,-23.0,False,26.99,-27.2,27.2,False,69.0,38.0,- · 박스 6주 · 폭 44% · 주가강도 69점,-
TSE7740,7740.T,JP,미분류,1333.0,2026-06-17,60,26.14,8.0,1303.0,1223.0,1151.0,962.0,40.0,19.6,1151.0,True,True,True,2.3,15.81,False,1463.0,-8.9,8.9,False,75.0,85.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 75점,-
"Simulations Plus, Inc. - Common Stock",SLP,US,미분류,18.42,2026-06-16,60,11.18,6.11,18.2,18.13,17.77,12.6,9.0,41.0,21.01,False,True,True,1.21,3.66,False,90.92,-79.7,12.3,False,61.0,64.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 61점,-
贤丰控股,002141.SZ,CN,미분류,6.34,2026-06-18,60,7.48,1.88,4.6,4.46,4.28,2.98,14.0,43.6,4.57,True,True,True,37.83,48.13,False,14.51,-56.3,14.2,False,90.0,61.0,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 10% (최상위권),-
宁波方正,300998.SZ,CN,미분류,30.2,2026-06-18,60,2.71,6.04,32.55,29.46,31.8,24.75,9.0,28.5,31.8,True,False,False,-7.22,-5.03,False,53.76,-43.8,19.4,False,57.0,52.0,- · 박스 9주 · 폭 28% · 주가강도 57점,-
中天精装,002989.SZ,CN,미분류,22.73,2026-06-18,60,5.09,2.56,35.7,34.81,35.67,26.7,6.0,33.6,35.67,True,False,False,-36.33,-36.28,False,54.9,-58.6,42.7,False,6.0,49.0,- · 박스 6주 · 폭 34% · 주가강도 6점,-
StoneX Group Inc. - Common Stock,SNEX,US,미분류,70.37,2026-06-16,60,2.17,2.12,92.45,87.59,92.31,68.07,8.0,35.6,92.31,True,False,False,-23.89,-23.77,False,94.66,-25.7,25.7,False,71.0,38.0,- · 박스 8주 · 폭 36% · 주가강도 71점,-
"TripAdvisor, Inc. - Common Stock",TRIP,US,미분류,9.09,2026-06-15,61,9.59,3.74,13.6,12.55,12.94,9.01,17.0,43.6,15.73,False,False,False,-33.16,-29.75,False,111.24,-91.8,54.9,False,3.0,57.0,- · 박스 17주 · 폭 44% · 주가강도 3점,-
长信科技,300088.SZ,CN,미분류,6.89,2026-06-17,61,8.51,1.93,9.56,9.56,9.03,6.48,8.0,39.4,9.03,True,True,False,-27.93,-23.7,False,14.24,-51.6,44.2,False,24.0,54.0,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 24점,-
Ralph Lauren Corporation Common Stock,RL,US,미분류,339.09,2026-06-15,61,2.46,1.79,413.93,410.85,405.49,317.23,29.0,27.8,405.49,True,True,False,-18.08,-16.38,False,421.6,-19.6,19.6,False,24.0,51.0,- · 박스 29주 · 폭 28% · 완전돌파 · 주가강도 24점,-
"Entegris, Inc. - Common Stock",ENTG,US,미분류,140.37,2026-06-15,61,6.05,1.79,159.63,159.0,156.43,122.0,6.0,28.2,159.15,True,True,False,-12.07,-10.27,False,186.94,-24.9,24.9,False,70.0,50.0,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 70점,-
麦格米特,002851.SZ,CN,미분류,125.7,2026-06-17,61,3.32,2.32,169.07,168.0,163.64,116.1,6.0,40.9,163.64,True,True,False,-25.65,-23.19,False,189.98,-33.8,33.8,False,57.0,44.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 57점,-
"American Airlines Group, Inc. - Common",AAL,US,미분류,13.01,2026-06-15,61,3.74,2.57,15.54,15.2,15.4,10.91,9.0,41.2,16.5,False,False,False,-16.28,-15.52,False,63.27,-79.4,30.8,False,28.0,39.0,- · 박스 9주 · 폭 41% · 주가강도 28점,-
Rogers Corporation Common Stock,ROG,US,미분류,136.68,2026-06-15,61,3.26,1.79,155.99,154.4,155.67,120.0,8.0,29.7,155.67,True,False,False,-12.38,-12.2,False,274.51,-50.2,19.1,False,68.0,38.0,- · 박스 8주 · 폭 30% · 주가강도 68점,-
