종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE2914,2914.T,JP,미분류,6830.0,2026-07-31,32,5.03,2.65,7000.0,7000.0,6832.0,5260.0,36.0,29.9,6832.0,True,True,False,-2.43,-0.03,False,7218.0,-5.4,5.4,False,64.0,70.0,1,True,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 64점,-
The Cheesecake Factory Incorporated - ,CAKE,US,미분류,105.17,2026-07-29,32,4.42,4.04,92.94,92.53,89.22,72.71,6.0,22.7,89.22,True,True,True,13.16,17.88,False,118.46,-11.2,11.2,False,93.0,69.0,1,True,- · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 상위 7% (최상위권),-
Huron Consulting Group Inc. - Common S,HURN,US,미분류,156.43,2026-07-29,32,10.48,5.13,134.09,130.74,125.68,89.75,5.0,40.0,176.1,False,True,True,16.66,24.47,False,186.78,-16.2,16.2,False,67.0,68.0,1,True,- · 박스 5주 · 폭 40% · 완전돌파 · 주가강도 67점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,360.27,2026-07-29,32,5.2,5.84,376.94,374.47,361.24,283.36,8.0,27.5,361.24,True,True,False,-4.42,-0.27,False,439.49,-18.0,18.0,False,59.0,68.0,1,True,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 59점,-
ANGELALIGN,6699.HK,HK,미분류,86.65,2026-08-03,32,8.2,6.51,86.45,85.35,84.4,65.05,10.0,29.7,94.9,False,True,True,0.23,2.67,False,490.0,-82.3,13.3,False,72.0,68.0,1,True,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 72점,-
TSE6337,6337.T,JP,미분류,3200.0,2026-07-31,32,5.33,6.02,2965.0,2948.0,2884.0,2151.0,11.0,34.1,3265.0,False,True,True,7.93,10.96,False,8410.0,-62.0,14.9,False,80.0,68.0,1,True,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 20%,-
Stepan Company Common Stock,SCL,US,미분류,61.11,2026-07-29,32,8.1,3.38,62.71,60.99,60.24,48.33,17.0,24.6,68.0,False,True,True,-2.55,1.44,False,139.3,-56.1,10.1,False,65.0,67.0,1,True,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 65점,-
TSE6379,6379.T,JP,미분류,3035.0,2026-07-31,32,3.06,3.94,2765.0,2730.0,2708.0,2111.0,22.0,28.3,2769.0,False,True,True,9.76,12.08,False,3215.0,-5.6,5.6,False,79.0,64.0,1,True,- · 박스 22주 · 폭 28% · 완전돌파 · 주가강도 79점,-
杰克科技,603337.SS,CN,미분류,35.81,2026-08-03,32,9.02,3.41,47.0,44.6,43.48,34.75,9.0,25.1,47.97,False,True,False,-23.81,-17.64,False,57.33,-37.5,32.2,False,16.0,63.0,1,True,- · 박스 9주 · 폭 25% · 완전돌파 · 주가강도 16점,-
TSE6364,6364.T,JP,미분류,2500.0,2026-07-31,32,2.11,6.38,2423.0,2400.0,2373.0,1838.0,4.0,29.1,2373.0,True,True,True,3.18,5.35,False,2788.0,-10.3,10.3,False,75.0,62.0,1,True,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 75점,-
"Option Care Health, Inc. - Common Stoc",OPCH,US,미분류,23.99,2026-07-29,32,6.45,1.95,23.93,23.21,22.83,19.34,12.0,18.0,36.48,False,True,True,0.25,5.08,False,91.8,-73.9,34.8,False,26.0,60.0,1,True,- · 박스 12주 · 폭 18% · 완전돌파 · 주가강도 26점,-
CF PHARMTECH,2652.HK,HK,미분류,10.1,2026-08-03,32,9.71,4.75,21.8,16.16,21.2,14.82,7.0,43.0,39.5,False,False,False,-53.67,-52.36,False,48.8,-79.3,79.3,True,,58.0,1,True,- · 박스 7주 · 폭 43%,-
Greif Inc. Class A Common Stock,GEF,US,미분류,81.63,2026-07-29,32,3.8,2.52,86.53,83.54,83.39,67.46,6.0,23.6,83.39,True,True,False,-5.66,-2.11,False,90.57,-9.9,9.9,False,65.0,57.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 65점,-
First Commonwealth Financial Corporati,FCF,US,미분류,21.38,2026-07-29,32,2.15,2.08,21.83,21.71,21.41,17.14,17.0,24.9,21.41,True,True,False,-2.06,-0.14,False,22.34,-4.3,4.3,False,61.0,56.0,1,True,- · 박스 17주 · 폭 25% · 완전돌파 · 주가강도 61점,-
锦和商管,603682.SS,CN,미분류,9.76,2026-08-03,32,4.06,2.36,9.99,9.89,9.73,6.76,14.0,43.9,9.73,True,True,True,-2.3,0.31,False,14.63,-33.3,28.2,False,84.0,56.0,1,True,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 상위 16%,-
Ashland Inc. Common Stock,ASH,US,미분류,69.67,2026-07-29,32,7.34,2.9,73.0,69.75,72.25,62.11,6.0,16.3,72.25,True,False,False,-4.56,-3.57,False,114.36,-39.1,11.0,False,62.0,55.0,1,True,- · 박스 6주 · 폭 16% · 주가강도 62점,-
IDEX Corporation Common Stock,IEX,US,미분류,222.14,2026-07-29,32,5.47,2.3,236.94,226.14,231.7,179.61,28.0,29.0,231.7,True,False,False,-6.25,-4.13,False,246.36,-9.8,8.9,False,57.0,55.0,1,True,- · 박스 28주 · 폭 29% · 주가강도 57점,-
Zurn Elkay Water Solutions Corporation,ZWS,US,미분류,46.09,2026-07-29,32,10.4,2.23,54.44,50.74,53.76,43.06,40.0,24.8,53.76,True,False,False,-15.34,-14.27,False,55.0,-16.2,16.2,False,32.0,55.0,1,True,- · 박스 40주 · 폭 25% · 주가강도 32점,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,30.66,2026-07-29,32,4.01,2.1,34.99,34.24,34.03,28.02,7.0,21.4,34.03,True,True,False,-12.37,-9.9,False,56.23,-45.5,13.5,False,53.0,54.0,1,True,- · 박스 7주 · 폭 21% · 완전돌파 · 주가강도 53점,-
唐源电气,300789.SZ,CN,미분류,15.04,2026-08-03,32,5.49,4.02,20.0,18.21,19.53,14.04,7.0,39.1,25.88,False,False,False,-24.8,-22.99,False,44.39,-66.1,54.3,False,3.0,54.0,1,True,- · 박스 7주 · 폭 39% · 주가강도 3점,-
TSE6504,6504.T,JP,미분류,12705.0,2026-07-31,32,18.91,2.72,15095.0,14025.0,14995.0,11675.0,5.0,28.4,17800.0,False,False,False,-15.83,-15.27,False,17800.0,-28.6,28.6,False,46.0,49.0,1,True,- · 박스 5주 · 폭 28% · 주가강도 46점,-
TSE6857,6857.T,JP,미분류,29975.0,2026-07-31,32,16.48,2.02,32540.0,31570.0,31580.0,24135.0,4.0,30.8,35940.0,False,False,False,-7.88,-5.08,False,38730.0,-22.6,22.6,False,85.0,48.0,1,True,- · 박스 4주 · 폭 31% · 주가강도 상위 15%,-
用友网络,600588.SS,CN,미분류,9.29,2026-08-03,32,2.8,4.4,11.39,11.1,11.22,8.73,8.0,28.5,16.49,False,False,False,-18.44,-17.2,False,54.35,-82.9,51.1,False,7.0,48.0,1,True,- · 박스 8주 · 폭 28% · 주가강도 7점,-
Extra Space Storage Inc Common Stock,EXR,US,미분류,139.4,2026-07-29,32,2.25,2.39,155.63,152.3,155.19,125.71,40.0,23.5,155.19,True,False,False,-10.43,-10.17,False,228.84,-39.1,12.3,False,33.0,45.0,1,True,- · 박스 40주 · 폭 24% · 주가강도 33점,-
威派格,603956.SS,CN,미분류,6.68,2026-08-03,32,6.07,2.52,6.99,6.77,6.88,4.89,5.0,40.7,7.09,False,False,False,-4.43,-2.91,False,38.62,-82.7,16.4,False,56.0,45.0,1,True,- · 박스 5주 · 폭 41% · 주가강도 56점,-
"Blackbaud, Inc. - Common Stock",BLKB,US,미분류,45.67,2026-07-29,32,2.89,2.11,36.97,36.61,36.53,25.58,10.0,42.8,56.57,False,True,True,23.53,25.02,False,120.35,-62.1,35.4,False,56.0,44.0,1,True,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 56점,-
Ford Motor Company Common Stock,F,US,미분류,13.86,2026-07-29,32,4.08,1.6,15.57,15.16,15.48,13.22,7.0,17.1,17.78,False,False,False,-10.98,-10.47,False,37.3,-62.8,22.0,False,43.0,40.0,1,True,- · 박스 7주 · 폭 17% · 주가강도 43점,-
浙文互联,600986.SS,CN,미분류,7.02,2026-08-03,32,2.56,2.77,8.02,7.71,7.82,6.24,5.0,25.3,16.48,False,False,False,-12.47,-10.23,False,32.14,-78.2,57.4,False,9.0,39.0,1,True,- · 박스 5주 · 폭 25% · 주가강도 9점,-
Cognizant Technology Solutions Corpora,CTSH,US,미분류,64.1,2026-07-29,32,3.98,1.6,52.31,51.23,52.13,37.08,6.0,40.6,85.65,False,False,True,22.54,22.96,False,93.47,-31.4,26.3,False,43.0,34.0,1,True,- · 박스 6주 · 폭 41% · 주가강도 43점,-
Envista Holdings Corporation Common St,NVST,US,미분류,25.79,2026-07-29,32,3.82,2.08,27.99,27.66,27.9,22.35,11.0,24.8,30.42,False,False,False,-7.86,-7.56,False,52.03,-50.4,15.2,False,50.0,34.0,1,True,- · 박스 11주 · 폭 25% · 주가강도 50점,-
兰石重装,603169.SS,CN,미분류,6.32,2026-08-03,32,2.29,1.84,7.15,6.78,7.08,5.73,4.0,23.6,13.5,False,False,False,-11.61,-10.73,False,35.19,-82.0,55.4,False,4.0,34.0,1,True,- · 박스 4주 · 폭 24% · 주가강도 4점,-
宏辉果蔬,603336.SS,CN,미분류,9.91,2026-08-03,32,2.25,2.1,9.99,9.7,9.77,7.16,8.0,36.5,13.26,False,False,True,-0.8,1.43,False,18.2,-45.6,25.3,False,57.0,34.0,1,True,- · 박스 8주 · 폭 36% · 주가강도 57점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,265.67,2026-07-28,33,10.21,3.31,235.0,232.5,217.05,188.92,4.0,14.9,244.16,False,True,True,13.05,22.4,False,285.61,-7.0,2.3,False,83.0,81.0,1,True,- · 박스 4주 · 폭 15% · 완전돌파 · 주가강도 상위 17%,-
TSE6349,6349.T,JP,미분류,1981.0,2026-07-30,33,9.56,8.36,1833.0,1825.0,1719.0,1387.0,20.0,23.9,1818.0,True,True,True,8.07,15.24,False,3100.0,-36.1,4.3,False,72.0,79.0,1,True,- · 박스 20주 · 폭 24% · 완전돌파 · 주가강도 72점,-
高争民爆,002827.SZ,CN,미분류,64.8,2026-07-31,33,10.02,5.84,34.6,33.66,31.45,22.2,10.0,41.7,37.98,False,True,True,87.28,106.04,False,71.8,-9.7,9.7,False,96.0,79.0,1,True,- · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 4% (최상위권),-
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,76.58,2026-07-28,33,10.27,3.87,70.06,67.35,67.53,55.69,5.0,21.3,67.53,True,False,True,9.31,13.4,False,82.94,-7.7,7.7,False,92.0,74.0,1,True,- · 박스 5주 · 폭 21% · 주가강도 상위 8% (최상위권),-
Firy Inc. Class A Common Stock,FIRY,US,미분류,10.3,2026-07-28,33,67.05,77.76,13.97,9.2,10.74,7.65,8.0,40.4,20.0,False,False,False,-26.24,-4.1,False,925.96,-98.9,48.5,False,93.0,65.0,1,True,- · 박스 8주 · 폭 40% · 주가강도 상위 7% (최상위권),-
Coca-Cola Company (The) Common Stock,KO,US,미분류,89.35,2026-07-28,33,5.03,1.95,88.3,86.25,85.68,66.0,40.0,29.8,85.68,True,True,True,1.19,4.28,False,92.49,-3.4,3.4,False,63.0,65.0,1,True,- · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 63점,-
Park National Corporation Common Stock,PRK,US,미분류,187.58,2026-07-28,33,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,192.77,True,True,False,-5.12,-2.69,False,215.0,-12.8,12.8,False,52.0,64.0,1,True,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 52점,-
TSE6701,6701.T,JP,미분류,4854.0,2026-07-30,33,7.59,2.55,4963.0,4795.0,4707.0,3657.0,21.0,28.7,5858.0,False,True,True,-2.2,3.12,False,6900.0,-29.7,21.6,False,50.0,62.0,1,True,- · 박스 21주 · 폭 29% · 완전돌파 · 주가강도 50점,-
엔젤로보틱스,455900.KQ,KR,미분류,20100.0,2026-07-30,33,18.64,9.95,24500.0,17510.0,21100.0,14860.0,4.0,42.0,43950.0,False,False,False,-17.96,-4.74,False,77700.0,-74.1,54.3,False,10.0,58.0,1,True,- · 박스 4주 · 폭 42% · 주가강도 10점,-
"Northwest Bancshares, Inc. - Common St",NWBI,US,미분류,15.55,2026-07-28,33,2.99,1.56,15.87,15.73,15.72,12.3,17.0,27.8,15.72,True,True,False,-2.02,-1.08,False,19.1,-18.6,3.8,False,60.0,52.0,1,True,- · 박스 17주 · 폭 28% · 완전돌파 · 주가강도 60점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,96.09,2026-07-28,33,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,111.53,True,False,False,-14.11,-13.84,False,115.82,-17.0,17.0,False,34.0,51.0,1,True,- · 박스 40주 · 폭 25% · 주가강도 34점,-
Fortrea Holdings Inc. - Common Stock,FTRE,US,미분류,17.41,2026-07-28,33,5.47,2.44,20.25,19.89,20.19,16.55,4.0,22.0,20.19,True,False,False,-14.02,-13.77,False,41.02,-57.6,18.6,False,78.0,50.0,1,True,- · 박스 4주 · 폭 22% · 주가강도 78점,-
Polaris Inc. Common Stock,PII,US,미분류,58.92,2026-07-28,33,2.52,2.13,76.58,70.71,75.92,58.81,12.0,29.1,75.92,True,False,False,-23.06,-22.39,False,159.33,-63.0,24.4,False,27.0,42.0,1,True,- · 박스 12주 · 폭 29% · 주가강도 27점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,143.4,2026-07-28,33,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,180.49,False,False,False,-10.38,-9.36,False,180.49,-20.5,20.5,False,41.0,39.0,1,True,- · 박스 9주 · 폭 29% · 주가강도 41점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,208.91,2026-07-28,33,3.69,2.35,235.0,226.12,231.79,178.5,9.0,29.9,244.89,False,False,False,-11.1,-9.87,False,312.56,-33.2,19.3,False,33.0,34.0,1,True,- · 박스 9주 · 폭 30% · 주가강도 33점,-
TSE8218,8218.T,JP,미분류,3930.0,2026-07-29,34,8.82,7.27,3950.0,3880.0,3710.0,3040.0,40.0,22.0,3710.0,True,True,True,-0.51,5.93,False,5740.0,-31.5,6.2,False,56.0,85.0,1,True,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 56점,-
TSE2767,2767.T,JP,미분류,2607.0,2026-07-29,34,13.47,8.47,2190.0,2190.0,1930.0,1363.0,4.0,41.6,1930.0,True,True,True,19.04,35.08,False,4350.0,-40.1,2.2,False,90.0,79.0,1,True,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 10% (최상위권),-
普联软件,300996.SZ,CN,미분류,12.26,2026-07-30,34,12.14,4.23,14.5,13.54,13.07,10.27,9.0,27.3,13.59,True,True,False,-15.45,-6.2,False,21.82,-43.8,41.4,False,39.0,72.0,1,True,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 39점,-
TSE7309,7309.T,JP,미분류,17855.0,2026-07-29,34,5.71,3.29,20175.0,19955.0,19605.0,15320.0,32.0,28.0,19605.0,True,True,False,-11.5,-8.93,False,35550.0,-49.8,17.1,False,44.0,70.0,1,True,- · 박스 32주 · 폭 28% · 완전돌파 · 주가강도 44점,-
中红医疗,300981.SZ,CN,미분류,15.27,2026-07-30,34,8.02,7.96,13.88,13.6,12.85,9.21,8.0,39.5,18.27,False,True,True,10.01,18.83,False,62.08,-75.4,16.4,False,62.0,68.0,1,True,- · 박스 8주 · 폭 40% · 완전돌파 · 주가강도 62점,-
利尔化学,002258.SZ,CN,미분류,15.25,2026-07-30,34,9.99,1.54,16.18,15.38,15.24,11.78,17.0,29.4,18.05,False,True,True,-5.75,0.07,False,26.71,-42.9,15.5,False,51.0,58.0,1,True,- · 박스 17주 · 폭 29% · 완전돌파 · 주가강도 51점,-
NEW ORIENTAL-S,9901.HK,HK,미분류,43.86,2026-07-30,34,14.68,3.72,45.78,43.52,44.46,34.26,13.0,29.8,51.05,False,False,False,-4.19,-1.35,False,158.8,-72.4,14.1,False,55.0,57.0,1,True,- · 박스 13주 · 폭 30% · 주가강도 55점,-
凯发电气,300407.SZ,CN,미분류,10.48,2026-07-30,34,7.29,4.38,13.69,12.55,12.89,9.11,8.0,41.5,14.68,False,False,False,-23.45,-18.7,False,34.99,-70.0,30.8,False,18.0,54.0,1,True,- · 박스 8주 · 폭 42% · 주가강도 18점,-
金龙羽,002882.SZ,CN,미분류,24.24,2026-07-30,34,4.73,3.21,20.58,20.58,20.53,16.22,5.0,26.6,35.46,False,True,True,17.78,18.07,False,41.0,-40.9,40.9,False,24.0,53.0,1,True,- · 박스 5주 · 폭 27% · 완전돌파 · 주가강도 24점,-
Sensient Technologies Corporation Comm,SXT,US,미분류,126.55,2026-07-27,34,2.3,1.52,129.7,124.42,128.41,107.54,12.0,19.4,129.35,True,False,False,-2.43,-1.45,False,138.82,-8.8,8.8,False,63.0,52.0,1,True,- · 박스 12주 · 폭 19% · 주가강도 63점,-
Omeros Corporation - Common Stock,OMER,US,미분류,17.46,2026-07-27,34,14.91,1.7,11.25,10.5,10.7,7.39,4.0,44.8,15.32,False,False,True,55.2,63.18,False,30.23,-42.2,11.1,False,97.0,51.0,1,True,- · 박스 4주 · 폭 45% · 주가강도 상위 3% (최상위권),-
拉芳家化,603630.SS,CN,미분류,13.07,2026-07-30,34,3.42,3.47,15.71,14.96,15.39,12.04,10.0,27.8,24.5,False,False,False,-16.8,-15.07,False,56.08,-76.7,58.1,False,7.0,43.0,1,True,- · 박스 10주 · 폭 28% · 주가강도 7점,-
"Dyne Therapeutics, Inc. - Common Stock",DYN,US,미분류,18.52,2026-07-27,34,2.29,1.52,25.0,24.59,24.87,19.14,5.0,29.9,24.87,True,False,False,-25.92,-25.53,False,47.45,-61.0,32.2,False,46.0,38.0,1,True,- · 박스 5주 · 폭 30% · 주가강도 46점,-
TSE9889,9889.T,JP,미분류,1707.0,2026-07-29,34,2.29,2.23,1610.0,1581.0,1592.0,1229.0,4.0,29.5,1688.0,False,False,True,6.02,7.22,False,1818.0,-6.1,6.1,False,73.0,38.0,1,True,- · 박스 4주 · 폭 30% · 주가강도 73점,-
JD LOGISTICS,2618.HK,HK,미분류,10.48,2026-07-30,34,2.53,2.03,15.0,14.65,14.68,11.37,10.0,29.1,16.76,False,False,False,-30.13,-28.61,False,48.15,-78.2,37.5,False,13.0,34.0,1,True,- · 박스 10주 · 폭 29% · 주가강도 13점,-
EASTROC,9980.HK,HK,미분류,100.3,2026-07-30,34,2.24,2.06,128.0,123.4,126.3,100.1,6.0,26.2,227.69,False,False,False,-21.64,-20.59,False,227.69,-55.9,55.9,True,,34.0,1,True,- · 박스 6주 · 폭 26%,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.3,2026-07-24,35,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,81.49,True,True,True,0.28,26.76,False,103.96,-0.6,0.5,False,81.0,97.0,1,True,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 상위 19%,-
Tenet Healthcare Corporation Common St,THC,US,미분류,264.51,2026-07-24,35,18.08,3.39,235.01,229.37,210.41,171.45,5.0,22.7,247.21,False,True,True,12.55,25.71,False,283.05,-6.6,6.6,False,79.0,67.0,1,True,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 79점,-
World Kinect Corporation Common Stock,WKC,US,미분류,35.01,2026-07-24,35,10.28,4.35,40.0,37.81,37.88,30.61,6.0,23.8,37.88,True,False,False,-12.48,-7.58,False,58.5,-40.2,15.0,False,75.0,62.0,1,True,- · 박스 6주 · 폭 24% · 주가강도 75점,-
岩山科技,002195.SZ,CN,미분류,6.02,2026-07-29,35,2.93,3.16,7.03,6.56,6.83,5.68,4.0,20.2,11.17,False,False,False,-14.37,-11.86,False,14.4,-58.2,54.4,False,6.0,49.0,1,True,- · 박스 4주 · 폭 20% · 주가강도 6점,-
东方嘉盛,002889.SZ,CN,미분류,11.64,2026-07-29,35,4.54,7.72,12.9,12.48,12.75,9.95,9.0,28.1,15.6,False,False,False,-9.77,-8.71,False,20.23,-42.5,31.7,False,21.0,48.0,1,True,- · 박스 9주 · 폭 28% · 주가강도 21점,-
Tompkins Financial Corporation Common ,TMP,US,미분류,98.88,2026-07-24,35,4.89,2.19,97.18,94.47,97.12,75.22,17.0,29.1,97.12,True,False,True,1.75,1.81,False,102.59,-3.6,3.6,False,69.0,46.0,1,True,- · 박스 17주 · 폭 29% · 주가강도 69점,-
Gentherm Inc - Common Stock,THRM,US,미분류,38.23,2026-07-24,35,2.21,2.7,46.62,42.43,45.96,33.04,8.0,39.1,45.96,True,False,False,-18.0,-16.82,False,99.0,-61.4,20.9,False,53.0,43.0,1,True,- · 박스 8주 · 폭 39% · 주가강도 53점,-
荣联科技,002642.SZ,CN,미분류,6.84,2026-07-29,35,6.61,2.12,7.74,7.2,7.62,5.94,7.0,28.3,9.59,False,False,False,-11.63,-10.24,False,64.33,-89.4,43.0,False,18.0,40.0,1,True,- · 박스 7주 · 폭 28% · 주가강도 18점,-
NovoCure Limited - Ordinary Shares,NVCR,US,미분류,16.22,2026-07-24,35,3.45,2.29,20.68,17.6,20.55,14.63,4.0,40.5,20.55,True,False,False,-21.57,-21.07,False,232.76,-93.0,24.4,False,55.0,38.0,1,True,- · 박스 4주 · 폭 40% · 주가강도 55점,-
TSE3697,3697.T,JP,미분류,861.1,2026-07-28,35,3.02,2.41,908.8,882.3,890.9,631.0,4.0,41.2,890.9,True,False,False,-5.25,-3.34,False,2406.0,-64.2,42.8,False,50.0,38.0,1,True,- · 박스 4주 · 폭 41% · 주가강도 50점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,237.89,2026-07-23,36,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,219.2,True,True,True,4.3,8.53,False,248.65,-4.3,3.8,False,67.0,83.0,1,True,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 67점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,613.62,2026-07-23,36,8.97,2.5,573.68,568.84,544.45,435.27,22.0,25.1,643.99,False,True,True,6.96,12.7,False,672.34,-8.7,5.2,False,69.0,70.0,1,True,- · 박스 22주 · 폭 25% · 완전돌파 · 주가강도 69점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,595.41,2026-07-23,36,22.51,3.77,647.0,592.65,567.91,445.01,6.0,27.6,624.0,True,True,True,-7.97,4.84,False,677.9,-12.2,12.2,False,66.0,67.0,1,True,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 66점,-
"Oceaneering International, Inc. Common",OII,US,미분류,46.56,2026-07-23,36,4.93,2.55,47.22,46.49,45.91,32.75,21.0,40.2,45.91,True,True,True,-1.4,1.42,False,87.64,-46.9,14.2,False,86.0,64.0,1,True,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 14%,-
Allegion plc Ordinary Shares,ALLE,US,미분류,155.39,2026-07-23,36,8.3,3.51,151.57,148.72,150.79,125.0,19.0,20.6,183.11,False,False,True,2.52,3.05,False,183.11,-15.1,15.1,False,42.0,63.0,1,True,- · 박스 19주 · 폭 21% · 주가강도 42점,-
顺钠股份,000533.SZ,CN,미분류,11.19,2026-07-28,36,9.99,6.31,11.56,10.2,10.51,7.26,4.0,44.8,21.84,False,False,True,-3.2,6.47,False,21.84,-48.8,48.8,False,54.0,58.0,1,True,- · 박스 4주 · 폭 45% · 주가강도 54점,-
Union Pacific Corporation Common Stock,UNP,US,미분류,285.08,2026-07-23,36,5.93,2.57,309.9,302.82,303.15,238.13,16.0,27.3,303.15,True,False,False,-8.01,-5.96,False,315.99,-9.8,9.8,False,59.0,57.0,1,True,- · 박스 16주 · 폭 27% · 주가강도 59점,-
CSX Corporation - Common Stock,CSX,US,미분류,48.91,2026-07-23,36,4.07,2.3,51.96,51.62,51.29,40.82,15.0,25.6,51.29,True,True,False,-5.87,-4.64,False,53.6,-8.7,8.7,False,66.0,56.0,1,True,- · 박스 15주 · 폭 26% · 완전돌파 · 주가강도 66점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,320.05,2026-07-23,36,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,342.53,True,True,False,-6.69,-6.56,False,358.6,-10.8,10.8,False,48.0,55.0,1,True,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 48점,-
长城军工,601606.SS,CN,미분류,32.78,2026-07-28,36,6.35,6.35,37.5,33.0,35.26,25.0,8.0,41.0,50.0,False,False,False,-12.59,-7.03,False,77.07,-57.5,57.5,False,13.0,54.0,1,True,- · 박스 8주 · 폭 41% · 주가강도 13점,-
洁雅股份,301108.SZ,CN,미분류,41.39,2026-07-28,36,8.42,2.53,34.78,31.01,32.3,22.61,6.0,42.9,37.8,False,False,True,19.01,28.14,False,97.58,-57.6,1.5,False,83.0,53.0,1,True,- · 박스 6주 · 폭 43% · 주가강도 상위 17%,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,355.2,2026-07-23,36,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,367.66,True,False,False,-7.74,-3.39,False,475.35,-25.3,8.0,False,70.0,48.0,1,True,- · 박스 12주 · 폭 27% · 주가강도 70점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,105.51,2026-07-23,36,3.58,1.98,102.29,95.4,100.79,79.68,13.0,26.5,100.79,True,False,True,3.15,4.68,False,112.15,-5.9,5.9,False,68.0,46.0,1,True,- · 박스 13주 · 폭 26% · 주가강도 68점,-
TSE3498,3498.T,JP,미분류,7130.0,2026-07-27,36,5.19,1.82,7300.0,7160.0,7230.0,5650.0,6.0,28.0,8580.0,False,False,False,-2.33,-1.38,False,10880.0,-34.5,34.5,False,34.0,40.0,1,True,- · 박스 6주 · 폭 28% · 주가강도 34점,-
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,미분류,12.42,2026-07-23,36,2.61,1.55,11.0,10.33,10.87,8.5,5.0,27.9,13.08,False,False,True,12.91,14.26,False,38.49,-67.7,7.2,False,88.0,38.0,1,True,- · 박스 5주 · 폭 28% · 주가강도 상위 12%,-
TSE1518,1518.T,JP,미분류,2264.0,2026-07-24,37,12.6,18.51,2199.0,2185.0,1953.0,1367.0,9.0,42.9,1953.0,True,True,True,2.96,15.92,False,2403.0,-5.8,5.8,False,90.0,83.0,1,True,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 10% (최상위권),-
TSE8541,8541.T,JP,미분류,3410.0,2026-07-24,37,3.99,12.53,2608.0,2540.0,2510.0,1972.0,4.0,27.3,2510.0,True,True,True,30.75,35.86,False,3420.0,-0.3,0.3,False,97.0,77.0,1,True,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),-
