종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,268.82,2026-07-28,35,10.21,3.31,235.0,232.5,217.05,188.92,4.0,14.9,244.16,False,True,True,14.39,23.85,False,285.61,-5.9,1.7,False,84.0,81.0,2,False,- · 박스 4주 · 폭 15% · 완전돌파 · 주가강도 상위 16%,-
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,77.62,2026-07-28,35,10.27,3.87,70.06,67.35,67.53,55.69,5.0,21.3,67.53,True,False,True,10.79,14.94,False,82.94,-6.4,6.4,False,92.0,74.0,2,False,- · 박스 5주 · 폭 21% · 주가강도 상위 8% (최상위권),-
Firy Inc. Class A Common Stock,FIRY,US,미분류,10.3,2026-07-28,35,67.05,77.76,13.97,9.2,10.74,7.65,8.0,40.4,20.0,False,False,False,-26.24,-4.1,False,925.96,-98.9,48.5,False,93.0,65.0,2,False,- · 박스 8주 · 폭 40% · 주가강도 상위 7% (최상위권),-
Coca-Cola Company (The) Common Stock,KO,US,미분류,87.87,2026-07-28,35,5.03,1.95,88.3,86.25,85.68,66.0,40.0,29.8,85.68,True,True,True,-0.49,2.56,False,92.49,-5.0,5.0,False,61.0,65.0,2,False,- · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 61점,-
Park National Corporation Common Stock,PRK,US,미분류,183.71,2026-07-28,35,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,192.77,True,True,False,-7.08,-4.7,False,215.0,-14.6,14.6,False,51.0,64.0,2,False,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 51점,-
Fortrea Holdings Inc. - Common Stock,FTRE,US,미분류,19.97,2026-07-28,35,5.47,2.44,20.25,19.89,20.19,16.55,4.0,22.0,20.19,True,False,False,-1.38,-1.09,False,41.02,-51.3,6.6,False,88.0,54.0,2,False,- · 박스 4주 · 폭 22% · 주가강도 상위 12%,-
"Northwest Bancshares, Inc. - Common St",NWBI,US,미분류,15.45,2026-07-28,35,2.99,1.56,15.87,15.73,15.72,12.3,17.0,27.8,15.72,True,True,False,-2.65,-1.72,False,19.1,-19.1,4.4,False,60.0,52.0,2,False,- · 박스 17주 · 폭 28% · 완전돌파 · 주가강도 60점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,96.1,2026-07-28,35,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,111.53,True,False,False,-14.1,-13.83,False,115.82,-17.0,17.0,False,33.0,51.0,2,False,- · 박스 40주 · 폭 25% · 주가강도 33점,-
岩山科技,002195.SZ,CN,미분류,6.11,2026-07-29,35,2.93,3.16,7.03,6.56,6.83,5.68,4.0,20.2,11.17,False,False,False,-13.09,-10.54,False,14.4,-57.6,53.7,False,7.0,49.0,2,False,- · 박스 4주 · 폭 20% · 주가강도 7점,-
东方嘉盛,002889.SZ,CN,미분류,11.73,2026-07-29,35,4.54,7.72,12.9,12.48,12.75,9.95,9.0,28.1,15.6,False,False,False,-9.07,-8.0,False,20.23,-42.0,31.1,False,21.0,48.0,2,False,- · 박스 9주 · 폭 28% · 주가강도 21점,-
Polaris Inc. Common Stock,PII,US,미분류,55.28,2026-07-28,35,2.52,2.13,76.58,70.71,75.92,58.81,12.0,29.1,75.92,True,False,False,-27.81,-27.19,False,159.33,-65.3,29.1,False,19.0,42.0,2,False,- · 박스 12주 · 폭 29% · 주가강도 19점,-
荣联科技,002642.SZ,CN,미분류,6.92,2026-07-29,35,6.61,2.12,7.74,7.2,7.62,5.94,7.0,28.3,9.59,False,False,False,-10.59,-9.19,False,64.33,-89.2,42.3,False,18.0,40.0,2,False,- · 박스 7주 · 폭 28% · 주가강도 18점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,145.04,2026-07-28,35,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,180.49,False,False,False,-9.35,-8.32,False,180.49,-19.6,19.6,False,43.0,39.0,2,False,- · 박스 9주 · 폭 29% · 주가강도 43점,-
TSE3697,3697.T,JP,미분류,855.6,2026-07-28,35,3.02,2.41,908.8,882.3,890.9,631.0,4.0,41.2,890.9,True,False,False,-5.85,-3.96,False,2406.0,-64.4,43.1,False,48.0,38.0,2,False,- · 박스 4주 · 폭 41% · 주가강도 48점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,195.21,2026-07-28,35,3.69,2.35,235.0,226.12,231.79,178.5,9.0,29.9,244.89,False,False,False,-16.93,-15.78,False,312.56,-37.5,24.6,False,27.0,34.0,2,False,- · 박스 9주 · 폭 30% · 주가강도 27점,-
顺钠股份,000533.SZ,CN,미분류,11.18,2026-07-28,36,9.99,6.31,11.56,10.2,10.51,7.26,4.0,44.8,21.84,False,False,True,-3.29,6.37,False,21.84,-48.8,48.8,False,53.0,58.0,2,False,- · 박스 4주 · 폭 45% · 주가강도 53점,-
长城军工,601606.SS,CN,미분류,32.84,2026-07-28,36,6.35,6.35,37.5,33.0,35.26,25.0,8.0,41.0,50.0,False,False,False,-12.43,-6.86,False,77.07,-57.4,57.4,False,12.0,54.0,2,False,- · 박스 8주 · 폭 41% · 주가강도 12점,-
洁雅股份,301108.SZ,CN,미분류,41.82,2026-07-28,36,8.42,2.53,34.78,31.01,32.3,22.61,6.0,42.9,37.8,False,False,True,20.24,29.47,False,97.58,-57.1,2.2,False,83.0,53.0,2,False,- · 박스 6주 · 폭 43% · 주가강도 상위 17%,-
Sensient Technologies Corporation Comm,SXT,US,미분류,128.31,2026-07-27,36,2.3,1.52,129.7,124.42,128.41,107.54,12.0,19.4,129.35,True,False,False,-1.07,-0.08,False,138.82,-7.6,7.6,False,72.0,52.0,2,False,- · 박스 12주 · 폭 19% · 주가강도 72점,-
Omeros Corporation - Common Stock,OMER,US,미분류,17.34,2026-07-27,36,14.91,1.7,11.25,10.5,10.7,7.39,4.0,44.8,15.32,False,False,True,54.13,62.06,False,30.23,-42.6,11.8,False,97.0,51.0,2,False,- · 박스 4주 · 폭 45% · 주가강도 상위 3% (최상위권),-
TSE3498,3498.T,JP,미분류,7130.0,2026-07-27,36,5.19,1.82,7300.0,7160.0,7230.0,5650.0,6.0,28.0,8580.0,False,False,False,-2.33,-1.38,False,10880.0,-34.5,34.5,False,33.0,40.0,2,False,- · 박스 6주 · 폭 28% · 주가강도 33점,-
"Dyne Therapeutics, Inc. - Common Stock",DYN,US,미분류,17.31,2026-07-27,36,2.29,1.52,25.0,24.59,24.87,19.14,5.0,29.9,24.87,True,False,False,-30.78,-30.42,False,47.45,-63.5,36.6,False,35.0,38.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 35점,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.55,2026-07-24,37,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,81.49,True,True,True,0.52,27.07,False,103.96,-0.4,0.2,False,81.0,97.0,2,False,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 상위 19%,-
TSE1518,1518.T,JP,미분류,2275.0,2026-07-24,37,12.6,18.51,2199.0,2185.0,1953.0,1367.0,9.0,42.9,1953.0,True,True,True,3.46,16.49,False,2403.0,-5.3,5.3,False,90.0,83.0,2,False,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 10% (최상위권),-
TSE8541,8541.T,JP,미분류,3360.0,2026-07-24,37,3.99,12.53,2608.0,2540.0,2510.0,1972.0,4.0,27.3,2510.0,True,True,True,28.83,33.86,False,3430.0,-2.0,2.0,False,97.0,77.0,2,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 3% (최상위권),-
Tenet Healthcare Corporation Common St,THC,US,미분류,265.78,2026-07-24,37,18.08,3.39,235.01,229.37,210.41,171.45,5.0,22.7,247.21,False,True,True,13.09,26.32,False,283.05,-6.1,6.1,False,81.0,71.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 상위 19%,-
World Kinect Corporation Common Stock,WKC,US,미분류,35.47,2026-07-24,37,10.28,4.35,40.0,37.81,37.88,30.61,6.0,23.8,37.88,True,False,False,-11.32,-6.36,False,58.5,-39.4,13.9,False,75.0,62.0,2,False,- · 박스 6주 · 폭 24% · 주가강도 75점,-
狮头股份,600539.SS,CN,미분류,13.15,2026-07-27,37,9.99,3.08,20.36,16.88,18.51,13.3,4.0,39.2,21.4,False,False,False,-35.41,-28.96,False,21.4,-38.6,38.6,False,45.0,53.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 45점,-
OCI홀딩스,010060.KS,KR,미분류,203000.0,2026-07-24,37,4.66,4.02,258500.0,239000.0,252000.0,175200.0,4.0,43.8,414000.0,False,False,False,-21.47,-19.44,False,605154.06,-66.5,51.0,False,80.0,52.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 상위 20%,-
Tompkins Financial Corporation Common ,TMP,US,미분류,97.6,2026-07-24,37,4.89,2.19,97.18,94.47,97.12,75.22,17.0,29.1,97.12,True,False,True,0.43,0.49,False,102.59,-4.9,4.9,False,68.0,46.0,2,False,- · 박스 17주 · 폭 29% · 주가강도 68점,-
Gentherm Inc - Common Stock,THRM,US,미분류,37.97,2026-07-24,37,2.21,2.7,46.62,42.43,45.96,33.04,8.0,39.1,45.96,True,False,False,-18.55,-17.38,False,99.0,-61.6,21.5,False,51.0,43.0,2,False,- · 박스 8주 · 폭 39% · 주가강도 51점,-
NovoCure Limited - Ordinary Shares,NVCR,US,미분류,16.22,2026-07-24,37,3.45,2.29,20.68,17.6,20.55,14.63,4.0,40.5,20.55,True,False,False,-21.57,-21.07,False,232.76,-93.0,24.4,False,54.0,38.0,2,False,- · 박스 4주 · 폭 40% · 주가강도 54점,-
CHINA EB LTD,0165.HK,HK,미분류,6.27,2026-07-27,37,2.91,2.17,6.36,5.68,6.34,5.13,8.0,23.6,10.69,False,False,False,-1.42,-1.1,False,37.7,-83.4,52.6,False,16.0,34.0,2,False,- · 박스 8주 · 폭 24% · 주가강도 16점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,247.08,2026-07-23,38,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,219.2,True,True,True,8.33,12.72,False,248.65,-0.6,0.6,False,72.0,87.0,2,False,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 72점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,616.44,2026-07-23,38,22.51,3.77,647.0,592.65,567.91,445.01,6.0,27.6,624.0,True,True,True,-4.72,8.55,False,677.9,-9.1,9.1,False,71.0,71.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 71점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,648.43,2026-07-23,38,8.97,2.5,573.68,568.84,544.45,435.27,22.0,25.1,643.99,False,True,True,13.03,19.1,False,672.34,-3.6,0.8,False,76.0,70.0,2,False,- · 박스 22주 · 폭 25% · 완전돌파 · 주가강도 76점,-
新亚电缆,001382.SZ,CN,미분류,16.42,2026-07-24,38,5.61,3.83,17.5,16.8,16.65,14.55,4.0,14.4,26.26,False,True,False,-6.17,-1.38,False,37.0,-55.6,37.5,True,10.0,69.0,2,False,- · 박스 4주 · 폭 14% · 완전돌파 · 주가강도 10점,-
中能电气,300062.SZ,CN,미분류,6.68,2026-07-24,38,14.02,5.61,7.24,6.67,6.49,5.1,6.0,27.3,11.0,False,True,True,-7.73,2.93,False,15.04,-55.6,46.4,False,32.0,68.0,2,False,- · 박스 6주 · 폭 27% · 완전돌파 · 주가강도 32점,-
汉森制药,002412.SZ,CN,미분류,8.67,2026-07-24,38,10.03,7.5,8.12,6.99,7.44,5.32,20.0,39.8,8.6,False,False,True,6.77,16.53,False,23.82,-63.6,39.1,False,77.0,65.0,2,False,- · 박스 20주 · 폭 40% · 주가강도 77점,-
"Oceaneering International, Inc. Common",OII,US,미분류,46.61,2026-07-23,38,4.93,2.55,47.22,46.49,45.91,32.75,21.0,40.2,45.91,True,True,True,-1.29,1.52,False,87.64,-46.8,14.1,False,87.0,64.0,2,False,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 13%,-
Allegion plc Ordinary Shares,ALLE,US,미분류,152.81,2026-07-23,38,8.3,3.51,151.57,148.72,150.79,125.0,19.0,20.6,183.11,False,False,True,0.82,1.34,False,183.11,-16.5,16.5,False,41.0,63.0,2,False,- · 박스 19주 · 폭 21% · 주가강도 41점,-
TSE3091,3091.T,JP,미분류,2791.0,2026-07-23,38,4.17,5.85,2498.0,2333.0,2459.0,1897.5,23.0,29.6,2459.0,True,False,True,11.73,13.5,False,2931.0,-4.8,4.8,False,75.0,63.0,2,False,- · 박스 23주 · 폭 30% · 주가강도 75점,-
长缆科技,002879.SZ,CN,미분류,16.44,2026-07-24,38,9.99,3.45,18.05,17.8,16.41,12.13,8.0,35.3,24.91,False,True,False,-8.92,0.18,False,47.86,-65.6,34.0,False,35.0,63.0,2,False,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 35점,-
케이엔에스,432470.KQ,KR,미분류,9780.0,2026-07-23,38,11.12,11.65,9890.0,8010.0,8900.0,6410.0,4.0,38.8,20400.0,False,False,True,-1.11,9.89,False,123700.0,-92.1,52.1,False,28.0,58.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 28점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,317.0,2026-07-23,38,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,342.53,True,True,False,-7.58,-7.45,False,358.6,-11.6,11.6,False,47.0,55.0,2,False,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 47점,-
에스피지,058610.KQ,KR,미분류,98200.0,2026-07-23,38,9.32,2.95,90300.0,81200.0,85800.0,61000.0,4.0,40.7,165700.0,False,False,True,8.75,14.45,False,165700.0,-40.7,40.7,False,88.0,53.0,2,False,- · 박스 4주 · 폭 41% · 주가강도 상위 12%,-
Union Pacific Corporation Common Stock,UNP,US,미분류,280.92,2026-07-23,38,5.93,2.57,309.9,302.82,303.15,238.13,16.0,27.3,303.15,True,False,False,-9.35,-7.33,False,315.99,-11.1,11.1,False,58.0,53.0,2,False,- · 박스 16주 · 폭 27% · 주가강도 58점,-
中曼石油,603619.SS,CN,미분류,22.13,2026-07-24,38,8.73,3.87,25.52,22.68,24.92,17.64,6.0,41.3,48.18,False,False,False,-13.28,-11.2,False,52.38,-57.8,54.1,False,31.0,53.0,2,False,- · 박스 6주 · 폭 41% · 주가강도 31점,-
CSX Corporation - Common Stock,CSX,US,미분류,47.9,2026-07-23,38,4.07,2.3,51.96,51.62,51.29,40.82,15.0,25.6,51.29,True,True,False,-7.81,-6.61,False,53.6,-10.6,10.6,False,64.0,52.0,2,False,- · 박스 15주 · 폭 26% · 완전돌파 · 주가강도 64점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,362.01,2026-07-23,38,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,367.66,True,False,False,-5.97,-1.54,False,475.35,-23.8,6.2,False,72.0,48.0,2,False,- · 박스 12주 · 폭 27% · 주가강도 72점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,104.57,2026-07-23,38,3.58,1.98,102.29,95.4,100.79,79.68,13.0,26.5,100.79,True,False,True,2.23,3.75,False,112.15,-6.8,6.8,False,65.0,46.0,2,False,- · 박스 13주 · 폭 26% · 주가강도 65점,-
新中港,605162.SS,CN,미분류,11.09,2026-07-24,38,2.37,3.62,8.65,8.05,8.45,6.66,4.0,26.9,15.48,False,False,True,28.21,31.24,False,18.73,-40.8,28.4,False,66.0,43.0,2,False,- · 박스 4주 · 폭 27% · 주가강도 66점,-
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,미분류,12.03,2026-07-23,38,2.61,1.55,11.0,10.33,10.87,8.5,5.0,27.9,13.08,False,False,True,9.36,10.67,False,38.49,-68.7,10.2,False,85.0,38.0,2,False,- · 박스 5주 · 폭 28% · 주가강도 상위 15%,-
中国海油,600938.SS,CN,미분류,33.08,2026-07-24,38,2.06,1.76,33.67,31.81,33.3,26.4,5.0,26.1,44.54,False,False,False,-1.75,-0.66,False,44.54,-25.7,25.7,False,48.0,34.0,2,False,- · 박스 5주 · 폭 26% · 주가강도 48점,-
"Penske Automotive Group, Inc. Common S",PAG,US,미분류,214.15,2026-07-22,39,10.15,8.75,215.0,212.78,207.22,162.2,8.0,27.8,207.22,True,True,True,-0.4,3.34,False,227.0,-5.7,5.7,False,72.0,76.0,2,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 72점,-
이랜시스,264850.KQ,KR,미분류,5600.0,2026-07-22,39,21.57,3.04,5720.0,4860.0,4810.0,3525.0,4.0,36.5,9530.0,False,True,True,-2.1,16.42,False,9530.0,-41.2,41.2,False,38.0,63.0,2,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 38점,-
First BanCorp. New Common Stock,FBP,US,미분류,27.65,2026-07-22,39,2.21,1.86,28.25,27.43,27.89,22.33,14.0,24.9,27.89,True,False,False,-2.12,-0.86,False,491.17,-94.4,7.5,False,66.0,42.0,2,False,- · 박스 14주 · 폭 25% · 주가강도 66점,-
TSE6237,6237.T,JP,미분류,3925.0,2026-07-22,39,2.95,1.88,4885.0,4745.0,4785.0,3435.0,4.0,39.3,4785.0,True,False,False,-19.65,-17.97,False,6030.0,-34.9,34.9,False,80.0,42.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 상위 20%,-
Utz Brands Inc Class A Common Stock ,UTZ,US,미분류,14.26,2026-07-21,40,88.99,31.24,14.08,14.05,8.75,6.78,19.0,29.1,11.3,True,True,True,1.28,62.97,False,30.09,-52.6,0.3,False,91.0,83.0,2,False,- · 박스 19주 · 폭 29% · 완전돌파 · 주가강도 상위 9% (최상위권),-
瑞晨环保,301273.SZ,CN,미분류,35.86,2026-07-22,40,16.13,2.67,41.25,37.5,35.63,27.52,10.0,29.5,35.63,True,True,False,-13.07,0.65,False,44.66,-19.7,19.7,False,86.0,67.0,2,False,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 14%,-
LINGBAO GOLD,3330.HK,HK,미분류,24.7,2026-07-22,40,6.24,2.56,17.7,17.5,16.76,11.7,4.0,43.2,31.2,False,True,True,39.55,47.37,False,31.2,-20.8,20.8,False,83.0,59.0,2,False,- · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 상위 17%,-
WANGUO GOLD GP,3939.HK,HK,미분류,15.8,2026-07-22,40,4.35,1.82,10.55,10.34,10.18,7.26,4.0,40.2,18.69,False,True,True,49.76,55.21,False,18.69,-15.5,15.5,False,90.0,51.0,2,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,39.23,2026-07-21,40,3.94,2.77,37.75,37.32,37.5,29.43,26.0,27.4,37.5,True,False,True,3.92,4.61,False,63.25,-38.0,3.2,False,65.0,50.0,2,False,- · 박스 26주 · 폭 27% · 주가강도 65점,-
"Crown Holdings, Inc.",CCK,US,미분류,112.17,2026-07-21,40,4.29,2.64,119.49,114.75,118.5,91.31,37.0,29.8,118.5,True,False,False,-6.13,-5.34,False,130.42,-14.0,8.7,False,52.0,50.0,2,False,- · 박스 37주 · 폭 30% · 주가강도 52점,-
OFG Bancorp Common Stock,OFG,US,미분류,52.49,2026-07-21,40,3.28,1.55,51.64,51.0,51.42,39.75,16.0,29.4,51.42,True,False,True,1.65,2.08,False,54.47,-3.6,3.6,False,63.0,46.0,2,False,- · 박스 16주 · 폭 29% · 주가강도 63점,-
Forward Air Corporation - Common Stock,FWRD,US,미분류,15.49,2026-07-21,40,14.77,1.79,15.15,14.67,15.0,11.75,5.0,27.7,31.18,False,False,True,2.24,3.27,False,125.71,-87.7,50.3,False,18.0,44.0,2,False,- · 박스 5주 · 폭 28% · 주가강도 18점,-
TSE4911,4911.T,JP,미분류,3461.0,2026-07-21,40,3.59,1.51,3170.0,3152.0,3104.0,2451.0,9.0,26.6,3535.0,False,True,True,9.18,11.5,False,9250.0,-62.6,9.4,False,77.0,44.0,2,False,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 77점,-
TSE1407,1407.T,JP,미분류,2215.0,2026-07-21,40,2.33,1.92,2901.0,2673.0,2878.0,2134.0,7.0,34.9,3270.0,False,False,False,-23.65,-23.04,False,6940.0,-68.1,32.3,False,59.0,34.0,2,False,- · 박스 7주 · 폭 35% · 주가강도 59점,-
LXP Industrial Trust Common Stock (Mar,LXP,US,미분류,60.85,2026-07-20,41,3.86,6.75,60.77,60.53,59.0,48.51,14.0,21.6,59.0,True,True,True,0.13,3.14,False,112.07,-45.7,1.2,False,65.0,72.0,2,False,- · 박스 14주 · 폭 22% · 완전돌파 · 주가강도 65점,-
LEE & MAN PAPER,2314.HK,HK,미분류,3.53,2026-07-21,41,8.5,6.44,3.7,3.6,3.48,2.76,13.0,26.1,4.16,False,True,False,-4.73,1.29,False,10.94,-67.7,22.4,False,52.0,72.0,2,False,- · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 52점,-
立新能源,001258.SZ,CN,미분류,11.13,2026-07-21,41,10.0,4.16,10.01,9.55,9.1,6.37,5.0,42.9,12.33,False,True,True,11.19,22.31,False,19.19,-42.0,34.1,False,83.0,72.0,2,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 상위 17%,-
Advanced Biomed Inc. - Common Stock,ADVB,US,미분류,7.72,2026-07-20,41,33.4,636.49,6.71,6.21,5.92,4.11,4.0,44.0,7.7,False,True,True,15.05,30.41,False,82.0,-90.6,68.1,True,75.0,68.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 75점,-
Domino's Pizza Inc - Common Stock,DPZ,US,미분류,301.3,2026-07-20,41,6.38,3.13,342.75,324.0,342.7,282.0,11.0,21.5,419.82,False,False,False,-12.09,-12.08,False,567.57,-46.9,33.0,False,11.0,55.0,2,False,- · 박스 11주 · 폭 22% · 주가강도 11점,-
TSE7581,7581.T,JP,미분류,6390.0,2026-07-17,41,4.42,13.71,7080.0,6960.0,7050.0,4955.0,19.0,42.3,7220.0,False,False,False,-9.75,-9.36,False,8420.0,-24.1,24.1,False,59.0,52.0,2,False,- · 박스 19주 · 폭 42% · 주가강도 59점,-
"Harley-Davidson, Inc. Common Stock",HOG,US,미분류,26.84,2026-07-20,41,3.42,1.98,27.49,26.96,27.22,21.04,14.0,29.4,27.22,True,False,False,-2.36,-1.4,False,75.87,-64.6,14.1,False,58.0,42.0,2,False,- · 박스 14주 · 폭 29% · 주가강도 58점,-
威龙股份,603779.SS,CN,미분류,8.01,2026-07-21,41,3.23,2.33,8.96,8.26,8.81,7.21,6.0,22.2,14.52,False,False,False,-10.6,-9.08,False,36.05,-77.8,44.8,False,49.0,34.0,2,False,- · 박스 6주 · 폭 22% · 주가강도 49점,-
TSE5574,5574.T,JP,미분류,2973.0,2026-07-16,42,13.02,9.2,2656.0,2360.0,2616.0,2041.0,8.0,28.2,3335.0,False,False,True,11.94,13.65,False,10300.0,-71.1,17.4,False,57.0,58.0,2,False,- · 박스 8주 · 폭 28% · 주가강도 57점,-
米奥会展,300795.SZ,CN,미분류,11.72,2026-07-20,42,20.04,7.64,12.58,10.65,11.48,7.93,7.0,44.8,14.94,False,False,True,-6.84,2.09,False,25.62,-54.3,37.9,False,38.0,58.0,2,False,- · 박스 7주 · 폭 45% · 주가강도 38점,-
九安医疗,002432.SZ,CN,미분류,59.84,2026-07-20,42,10.0,3.49,87.12,71.55,79.2,55.04,6.0,43.9,94.94,False,False,False,-31.31,-24.44,False,99.12,-39.6,37.0,False,54.0,53.0,2,False,- · 박스 6주 · 폭 44% · 주가강도 54점,-
桂冠电力,600236.SS,CN,미분류,9.83,2026-07-20,42,3.11,2.73,10.95,10.74,10.62,8.65,5.0,22.8,12.65,False,True,False,-10.23,-7.44,False,12.65,-22.3,22.3,False,65.0,49.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 65점,-
共进股份,603118.SS,CN,미분류,17.12,2026-07-20,42,10.03,2.97,16.45,13.47,14.98,10.7,8.0,40.0,17.7,False,False,True,4.07,14.29,False,37.32,-54.1,16.8,False,76.0,49.0,2,False,- · 박스 8주 · 폭 40% · 주가강도 76점,-
동화약품,000020.KS,KR,미분류,5100.0,2026-07-16,42,3.66,73.45,6230.0,5650.0,6090.0,4695.0,7.0,29.7,6730.0,False,False,False,-18.14,-16.26,False,34450.0,-85.2,32.5,False,19.0,48.0,2,False,- · 박스 7주 · 폭 30% · 주가강도 19점,-
"Distribution Solutions Group, Inc. - C",DSGR,US,미분류,34.85,2026-07-16,43,26.31,37.85,34.71,34.39,28.75,25.43,16.0,13.1,32.0,True,True,True,0.4,21.22,False,41.47,-16.0,0.6,False,67.0,86.0,2,False,- · 박스 16주 · 폭 13% · 완전돌파 · 주가강도 67점,-
"CareDx, Inc. - Common Stock",CDNA,US,미분류,53.55,2026-07-16,43,22.35,5.55,36.4,35.5,30.0,21.33,7.0,40.6,30.0,True,True,True,47.12,78.5,False,99.83,-46.4,1.7,False,98.0,79.0,2,False,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
ManpowerGroup Common Stock,MAN,US,미분류,57.93,2026-07-16,43,19.89,4.92,46.78,46.78,41.0,28.51,7.0,43.8,41.0,True,True,True,23.83,41.29,False,136.93,-57.7,9.3,False,93.0,79.0,2,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 7% (최상위권),-
TSE5246,5246.T,JP,미분류,818.0,2026-07-15,43,8.01,9.41,715.0,711.0,697.0,547.0,11.0,27.4,858.0,False,True,True,14.41,17.36,False,2313.0,-64.6,27.8,False,65.0,68.0,2,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 65점,-
开润股份,300577.SZ,CN,미분류,20.27,2026-07-17,43,19.98,5.99,20.36,19.87,17.89,14.23,7.0,25.7,25.07,False,True,True,-0.44,13.3,False,46.0,-55.9,23.6,False,48.0,68.0,2,False,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 48점,-
"Matson, Inc. Common Stock",MATX,US,미분류,235.62,2026-07-16,43,2.92,1.98,215.0,214.31,213.62,175.5,9.0,21.7,213.62,True,True,True,9.59,10.3,False,240.87,-2.2,2.2,False,89.0,66.0,2,False,- · 박스 9주 · 폭 22% · 완전돌파 · 주가강도 상위 11%,-
