종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE3498,3498.T,JP,미분류,7420.0,2026-07-27,38,5.19,1.82,7300.0,7160.0,7230.0,5650.0,6.0,28.0,8580.0,False,False,True,1.64,2.63,False,10880.0,-31.8,31.8,False,28.0,40.0,8,False,- · 박스 6주 · 폭 28% · 주가강도 28점,-
Cognizant Technology Solutions Corpora,CTSH,US,미분류,58.68,2026-07-29,38,3.98,1.6,52.31,51.23,52.13,37.08,6.0,40.6,85.65,False,False,True,12.18,12.56,False,93.47,-37.2,32.6,False,32.0,34.0,8,False,- · 박스 6주 · 폭 41% · 주가강도 32점,-
Envista Holdings Corporation Common St,NVST,US,미분류,24.18,2026-07-29,38,3.82,2.08,27.99,27.66,27.9,22.35,11.0,24.8,30.42,False,False,False,-13.61,-13.33,False,52.03,-53.5,20.5,False,23.0,34.0,8,False,- · 박스 11주 · 폭 25% · 주가강도 23점,-
JD LOGISTICS,2618.HK,HK,미분류,10.4,2026-07-30,38,2.53,2.03,15.0,14.65,14.68,11.37,10.0,29.1,16.76,False,False,False,-30.67,-29.16,False,48.15,-78.4,37.9,False,6.0,34.0,8,False,- · 박스 10주 · 폭 29% · 주가강도 6점,-
EASTROC,9980.HK,HK,미분류,97.85,2026-07-30,38,2.24,2.06,128.0,123.4,126.3,100.1,6.0,26.2,227.69,False,False,False,-23.55,-22.53,False,227.69,-57.0,57.0,True,,34.0,8,False,- · 박스 6주 · 폭 26%,-
TSE1518,1518.T,JP,미분류,2296.0,2026-07-24,39,12.6,18.51,2199.0,2185.0,1953.0,1367.0,9.0,42.9,1953.0,True,True,True,4.41,17.56,False,2403.0,-4.5,4.5,False,85.0,80.0,8,False,- · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 상위 15%,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,미분류,270.09,2026-07-28,39,10.21,3.31,235.0,232.5,217.05,188.92,4.0,14.9,244.16,False,True,True,14.93,24.44,False,285.61,-5.4,1.4,False,76.0,77.0,8,False,- · 박스 4주 · 폭 15% · 완전돌파 · 주가강도 76점,-
TSE8541,8541.T,JP,미분류,3390.0,2026-07-24,39,3.99,12.53,2608.0,2540.0,2510.0,1972.0,4.0,27.3,2510.0,True,True,True,29.98,35.06,False,3445.0,-1.6,1.6,False,95.0,77.0,8,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,78.0,2026-07-28,39,10.27,3.87,70.06,67.35,67.53,55.69,5.0,21.3,67.53,True,False,True,11.33,15.5,False,82.94,-6.0,6.0,False,87.0,71.0,8,False,- · 박스 5주 · 폭 21% · 주가강도 상위 13%,-
Firy Inc. Class A Common Stock,FIRY,US,미분류,12.6,2026-07-28,39,67.05,77.76,13.97,9.2,10.74,7.65,8.0,40.4,20.0,False,False,True,-9.77,17.32,False,925.96,-98.6,37.0,False,97.0,65.0,8,False,- · 박스 8주 · 폭 40% · 주가강도 상위 3% (최상위권),-
Coca-Cola Company (The) Common Stock,KO,US,미분류,88.61,2026-07-28,39,5.03,1.95,88.3,86.25,85.68,66.0,40.0,29.8,85.68,True,True,True,0.35,3.42,False,92.49,-4.2,4.2,False,51.0,65.0,8,False,- · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 51점,-
Park National Corporation Common Stock,PRK,US,미분류,181.66,2026-07-28,39,4.41,3.8,197.7,196.71,192.77,149.06,40.0,29.3,192.77,True,True,False,-8.11,-5.76,False,215.0,-15.5,15.5,False,32.0,64.0,8,False,- · 박스 40주 · 폭 29% · 완전돌파 · 주가강도 32점,-
Fortrea Holdings Inc. - Common Stock,FTRE,US,미분류,20.43,2026-07-28,39,5.47,2.44,20.25,19.89,20.19,16.55,4.0,22.0,20.19,True,False,True,0.89,1.19,False,41.02,-50.2,4.5,False,83.0,54.0,8,False,- · 박스 4주 · 폭 22% · 주가강도 상위 17%,-
"Northwest Bancshares, Inc. - Common St",NWBI,US,미분류,15.21,2026-07-28,39,2.99,1.56,15.87,15.73,15.72,12.3,17.0,27.8,15.72,True,True,False,-4.16,-3.24,False,19.1,-20.4,5.9,False,42.0,52.0,8,False,- · 박스 17주 · 폭 28% · 완전돌파 · 주가강도 42점,-
"Franklin Electric Co., Inc. - Common S",FELE,US,미분류,95.99,2026-07-28,39,6.12,2.25,111.88,109.65,111.53,89.54,40.0,24.6,111.53,True,False,False,-14.2,-13.93,False,115.82,-17.1,17.1,False,18.0,51.0,8,False,- · 박스 40주 · 폭 25% · 주가강도 18점,-
岩山科技,002195.SZ,CN,미분류,6.21,2026-07-29,39,2.93,3.16,7.03,6.56,6.83,5.68,4.0,20.2,11.17,False,False,False,-11.66,-9.08,False,14.4,-56.9,52.9,False,8.0,49.0,8,False,- · 박스 4주 · 폭 20% · 주가강도 8점,-
Polaris Inc. Common Stock,PII,US,미분류,53.97,2026-07-28,39,2.52,2.13,76.58,70.71,75.92,58.81,12.0,29.1,75.92,True,False,False,-29.52,-28.91,False,159.33,-66.1,30.8,False,7.0,42.0,8,False,- · 박스 12주 · 폭 29% · 주가강도 7점,-
Oshkosh Corporation (Holding Company)C,OSK,US,미분류,138.04,2026-07-28,39,3.26,2.76,160.0,148.24,158.2,122.47,9.0,29.2,180.49,False,False,False,-13.73,-12.74,False,180.49,-23.5,23.5,False,21.0,39.0,8,False,- · 박스 9주 · 폭 29% · 주가강도 21점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,187.06,2026-07-28,39,3.69,2.35,235.0,226.12,231.79,178.5,9.0,29.9,244.89,False,False,False,-20.4,-19.3,False,312.56,-40.2,27.7,False,9.0,34.0,8,False,- · 박스 9주 · 폭 30% · 주가강도 9점,-
TSE3091,3091.T,JP,미분류,2796.0,2026-07-23,40,4.17,5.85,2498.0,2333.0,2459.0,1897.5,23.0,29.6,2459.0,True,False,True,11.93,13.7,False,2931.0,-4.6,4.6,False,65.0,63.0,8,False,- · 박스 23주 · 폭 30% · 주가강도 65점,-
顺钠股份,000533.SZ,CN,미분류,10.93,2026-07-28,40,9.99,6.31,11.56,10.2,10.51,7.26,4.0,44.8,21.84,False,False,True,-5.45,4.0,False,21.84,-50.0,50.0,False,40.0,58.0,8,False,- · 박스 4주 · 폭 45% · 주가강도 40점,-
长城军工,601606.SS,CN,미분류,33.1,2026-07-28,40,6.35,6.35,37.5,33.0,35.26,25.0,8.0,41.0,50.0,False,False,False,-11.73,-6.13,False,77.07,-57.1,43.9,False,14.0,54.0,8,False,- · 박스 8주 · 폭 41% · 주가강도 14점,-
Sensient Technologies Corporation Comm,SXT,US,미분류,130.81,2026-07-27,40,2.3,1.52,129.7,124.42,128.41,107.54,12.0,19.4,129.35,True,False,True,0.86,1.87,False,138.82,-5.8,5.8,False,60.0,52.0,8,False,- · 박스 12주 · 폭 19% · 주가강도 60점,-
Omeros Corporation - Common Stock,OMER,US,미분류,21.05,2026-07-27,40,14.91,1.7,11.25,10.5,10.7,7.39,4.0,44.8,15.32,False,False,True,87.11,96.73,False,30.23,-30.4,0.9,False,97.0,51.0,8,False,- · 박스 4주 · 폭 45% · 주가강도 상위 3% (최상위권),-
"Dyne Therapeutics, Inc. - Common Stock",DYN,US,미분류,17.14,2026-07-27,40,2.29,1.52,25.0,24.59,24.87,19.14,5.0,29.9,24.87,True,False,False,-31.44,-31.08,False,47.45,-63.9,37.2,False,17.0,38.0,8,False,- · 박스 5주 · 폭 30% · 주가강도 17점,-
"Safety Insurance Group, Inc. - Common ",SAFT,US,미분류,103.6,2026-07-24,41,41.23,13.96,103.01,102.87,81.49,67.04,40.0,21.6,81.49,True,True,True,0.57,27.13,False,103.96,-0.3,0.3,False,72.0,93.0,8,False,- · 박스 40주 · 폭 22% · 완전돌파 · 주가강도 72점,-
Tenet Healthcare Corporation Common St,THC,US,미분류,262.06,2026-07-24,41,18.08,3.39,235.01,229.37,210.41,171.45,5.0,22.7,247.21,False,True,True,11.51,24.55,False,283.05,-7.4,7.4,False,70.0,67.0,8,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 70점,-
World Kinect Corporation Common Stock,WKC,US,미분류,35.84,2026-07-24,41,10.28,4.35,40.0,37.81,37.88,30.61,6.0,23.8,37.88,True,False,False,-10.4,-5.39,False,58.5,-38.7,13.0,False,68.0,62.0,8,False,- · 박스 6주 · 폭 24% · 주가강도 68점,-
TSE9274,9274.T,JP,미분류,1131.0,2026-07-22,41,2.8,2.33,1103.0,1087.0,1100.0,883.0,15.0,24.6,1100.0,True,False,True,2.54,2.82,False,1162.0,-2.7,2.7,False,60.0,50.0,3,False,- · 박스 15주 · 폭 25% · 주가강도 60점,-
OCI홀딩스,010060.KS,KR,미분류,188000.0,2026-07-24,41,4.66,4.02,258500.0,239000.0,252000.0,175200.0,4.0,43.8,414000.0,False,False,False,-27.27,-25.4,False,605154.06,-68.9,54.6,False,62.0,48.0,8,False,- · 박스 4주 · 폭 44% · 주가강도 62점,-
Tompkins Financial Corporation Common ,TMP,US,미분류,97.82,2026-07-24,41,4.89,2.19,97.18,94.47,97.12,75.22,17.0,29.1,97.12,True,False,True,0.66,0.72,False,102.59,-4.6,4.6,False,54.0,46.0,8,False,- · 박스 17주 · 폭 29% · 주가강도 54점,-
Gentherm Inc - Common Stock,THRM,US,미분류,36.72,2026-07-24,41,2.21,2.7,46.62,42.43,45.96,33.04,8.0,39.1,45.96,True,False,False,-21.24,-20.1,False,99.0,-62.9,24.1,False,33.0,43.0,8,False,- · 박스 8주 · 폭 39% · 주가강도 33점,-
NovoCure Limited - Ordinary Shares,NVCR,US,미분류,16.67,2026-07-24,41,3.45,2.29,20.68,17.6,20.55,14.63,4.0,40.5,20.55,True,False,False,-19.39,-18.88,False,232.76,-92.8,22.3,False,59.0,38.0,8,False,- · 박스 4주 · 폭 40% · 주가강도 59점,-
TSE6237,6237.T,JP,미분류,3925.0,2026-07-22,41,2.95,1.88,4885.0,4745.0,4785.0,3435.0,4.0,39.3,4785.0,True,False,False,-19.65,-17.97,False,6030.0,-34.9,34.9,False,68.0,38.0,8,False,- · 박스 4주 · 폭 39% · 주가강도 68점,-
CHINA EB LTD,0165.HK,HK,미분류,6.22,2026-07-27,41,2.91,2.17,6.36,5.68,6.34,5.13,8.0,23.6,10.69,False,False,False,-2.28,-1.97,False,37.7,-83.5,53.1,False,10.0,34.0,8,False,- · 박스 8주 · 폭 24% · 주가강도 10점,-
Quest Diagnostics Incorporated Common ,DGX,US,미분류,234.76,2026-07-23,42,8.7,4.33,228.09,220.0,219.2,171.18,40.0,28.1,219.2,True,True,True,2.92,7.1,False,248.84,-5.7,5.7,False,54.0,83.0,8,False,- · 박스 40주 · 폭 28% · 완전돌파 · 주가강도 54점,-
Thermo Fisher Scientific Inc Common St,TMO,US,미분류,658.52,2026-07-23,42,8.97,2.5,573.68,568.84,544.45,435.27,22.0,25.1,643.99,False,True,True,14.79,20.95,False,672.34,-2.1,0.8,False,65.0,74.0,8,False,- · 박스 22주 · 폭 25% · 완전돌파 · 주가강도 65점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,미분류,630.19,2026-07-23,42,22.51,3.77,647.0,592.65,567.91,445.01,6.0,27.6,624.0,True,True,True,-2.6,10.97,False,677.9,-7.0,7.0,False,56.0,71.0,8,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 56점,-
汉森制药,002412.SZ,CN,미분류,9.7,2026-07-24,42,10.03,7.5,8.12,6.99,7.44,5.32,20.0,39.8,8.6,False,False,True,19.46,30.38,False,23.82,-59.3,31.8,False,84.0,69.0,8,False,- · 박스 20주 · 폭 40% · 주가강도 상위 16%,-
"Oceaneering International, Inc. Common",OII,US,미분류,46.11,2026-07-23,42,4.93,2.55,47.22,46.49,45.91,32.75,21.0,40.2,45.91,True,True,True,-2.35,0.44,False,87.64,-47.4,15.0,False,81.0,64.0,8,False,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 19%,-
Allegion plc Ordinary Shares,ALLE,US,미분류,153.95,2026-07-23,42,8.3,3.51,151.57,148.72,150.79,125.0,19.0,20.6,183.11,False,False,True,1.57,2.1,False,183.11,-15.9,15.9,False,27.0,63.0,8,False,- · 박스 19주 · 폭 21% · 주가강도 27점,-
케이엔에스,432470.KQ,KR,미분류,10180.0,2026-07-23,42,11.12,11.65,9890.0,8010.0,8900.0,6410.0,4.0,38.8,20400.0,False,False,True,2.93,14.38,False,123700.0,-91.8,50.1,False,33.0,58.0,8,False,- · 박스 4주 · 폭 39% · 주가강도 33점,-
Norfolk Southern Corporation Common St,NSC,US,미분류,314.0,2026-07-23,42,3.64,2.43,343.0,343.0,342.53,277.8,40.0,23.3,342.53,True,True,False,-8.45,-8.33,False,358.6,-12.4,12.4,False,31.0,55.0,8,False,- · 박스 40주 · 폭 23% · 완전돌파 · 주가강도 31점,-
에스피지,058610.KQ,KR,미분류,98800.0,2026-07-23,42,9.32,2.95,90300.0,81200.0,85800.0,61000.0,4.0,40.7,165700.0,False,False,True,9.41,15.15,False,165700.0,-40.4,40.4,False,86.0,53.0,8,False,- · 박스 4주 · 폭 41% · 주가강도 상위 14%,-
Union Pacific Corporation Common Stock,UNP,US,미분류,274.41,2026-07-23,42,5.93,2.57,309.9,302.82,303.15,238.13,16.0,27.3,303.15,True,False,False,-11.45,-9.48,False,315.99,-13.2,13.2,False,41.0,53.0,8,False,- · 박스 16주 · 폭 27% · 주가강도 41점,-
中曼石油,603619.SS,CN,미분류,22.22,2026-07-24,42,8.73,3.87,25.52,22.68,24.92,17.64,6.0,41.3,48.18,False,False,False,-12.93,-10.83,False,52.38,-57.6,53.9,False,26.0,53.0,8,False,- · 박스 6주 · 폭 41% · 주가강도 26점,-
CSX Corporation - Common Stock,CSX,US,미분류,46.59,2026-07-23,42,4.07,2.3,51.96,51.62,51.29,40.82,15.0,25.6,51.29,True,True,False,-10.33,-9.16,False,53.6,-13.1,13.1,False,49.0,52.0,8,False,- · 박스 15주 · 폭 26% · 완전돌파 · 주가강도 49점,-
"West Pharmaceutical Services, Inc. Com",WST,US,미분류,371.09,2026-07-23,42,7.42,2.4,385.0,351.18,367.66,290.41,12.0,26.6,367.66,True,False,True,-3.61,0.93,False,475.35,-21.9,3.9,False,64.0,48.0,8,False,- · 박스 12주 · 폭 27% · 주가강도 64점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,103.76,2026-07-23,42,3.58,1.98,102.29,95.4,100.79,79.68,13.0,26.5,100.79,True,False,True,1.44,2.95,False,112.15,-7.5,7.5,False,53.0,46.0,8,False,- · 박스 13주 · 폭 26% · 주가강도 53점,-
TSE4911,4911.T,JP,미분류,3561.0,2026-07-21,42,3.59,1.51,3170.0,3152.0,3104.0,2451.0,9.0,26.6,3535.0,False,True,True,12.33,14.72,False,9250.0,-61.5,6.8,False,73.0,44.0,8,False,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 73점,-
新中港,605162.SS,CN,미분류,11.82,2026-07-24,42,2.37,3.62,8.65,8.05,8.45,6.66,4.0,26.9,15.48,False,False,True,36.65,39.88,False,18.73,-36.9,23.6,False,69.0,43.0,8,False,- · 박스 4주 · 폭 27% · 주가강도 69점,-
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,미분류,11.14,2026-07-23,42,2.61,1.55,11.0,10.33,10.87,8.5,5.0,27.9,13.08,False,False,True,1.27,2.48,False,38.49,-71.1,16.8,False,78.0,34.0,8,False,- · 박스 5주 · 폭 28% · 주가강도 78점,-
TSE1407,1407.T,JP,미분류,2233.0,2026-07-21,42,2.33,1.92,2901.0,2673.0,2878.0,2134.0,7.0,34.9,3270.0,False,False,False,-23.03,-22.41,False,6940.0,-67.8,31.7,False,50.0,34.0,8,False,- · 박스 7주 · 폭 35% · 주가강도 50점,-
中国海油,600938.SS,CN,미분류,33.09,2026-07-24,42,2.06,1.76,33.67,31.81,33.3,26.4,5.0,26.1,44.54,False,False,False,-1.72,-0.63,False,44.54,-25.7,25.7,False,41.0,34.0,8,False,- · 박스 5주 · 폭 26% · 주가강도 41점,-
"Penske Automotive Group, Inc. Common S",PAG,US,미분류,209.86,2026-07-22,43,10.15,8.75,215.0,212.78,207.22,162.2,8.0,27.8,207.22,True,True,True,-2.39,1.27,False,227.0,-7.6,7.6,False,55.0,76.0,8,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 55점,-
이랜시스,264850.KQ,KR,미분류,5660.0,2026-07-22,43,21.57,3.04,5720.0,4860.0,4810.0,3525.0,4.0,36.5,9530.0,False,True,True,-1.05,17.67,False,9530.0,-40.6,40.6,False,33.0,63.0,8,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 33점,-
TSE7581,7581.T,JP,미분류,6410.0,2026-07-17,43,4.42,13.71,7080.0,6960.0,7050.0,4955.0,19.0,42.3,7220.0,False,False,False,-9.46,-9.08,False,8420.0,-23.9,23.9,False,46.0,52.0,8,False,- · 박스 19주 · 폭 42% · 주가강도 46점,-
First BanCorp. New Common Stock,FBP,US,미분류,26.91,2026-07-22,43,2.21,1.86,28.25,27.43,27.89,22.33,14.0,24.9,27.89,True,False,False,-4.74,-3.51,False,491.17,-94.5,9.9,False,45.0,42.0,8,False,- · 박스 14주 · 폭 25% · 주가강도 45점,-
Utz Brands Inc Class A Common Stock ,UTZ,US,미분류,14.23,2026-07-21,44,88.99,31.24,14.08,14.05,8.75,6.78,19.0,29.1,11.3,True,True,True,1.07,62.63,False,30.09,-52.7,0.7,False,87.0,80.0,8,False,- · 박스 19주 · 폭 29% · 완전돌파 · 주가강도 상위 13%,-
TSE5574,5574.T,JP,미분류,3260.0,2026-07-16,44,13.02,9.2,2656.0,2360.0,2616.0,2041.0,8.0,28.2,3335.0,False,False,True,22.74,24.62,False,10300.0,-68.3,9.4,False,53.0,58.0,8,False,- · 박스 8주 · 폭 28% · 주가강도 53점,-
LINGBAO GOLD,3330.HK,HK,미분류,21.88,2026-07-22,44,6.24,2.56,17.7,17.5,16.76,11.7,4.0,43.2,31.2,False,True,True,23.62,30.55,False,31.2,-29.9,29.9,False,71.0,55.0,8,False,- · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 71점,-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,38.91,2026-07-21,44,3.94,2.77,37.75,37.32,37.5,29.43,26.0,27.4,37.5,True,False,True,3.07,3.76,False,63.25,-38.5,4.0,False,49.0,50.0,8,False,- · 박스 26주 · 폭 27% · 주가강도 49점,-
"Crown Holdings, Inc.",CCK,US,미분류,109.64,2026-07-21,44,4.29,2.64,119.49,114.75,118.5,91.31,37.0,29.8,118.5,True,False,False,-8.24,-7.48,False,130.42,-15.9,10.8,False,31.0,50.0,8,False,- · 박스 37주 · 폭 30% · 주가강도 31점,-
WANGUO GOLD GP,3939.HK,HK,미분류,14.41,2026-07-22,44,4.35,1.82,10.55,10.34,10.18,7.26,4.0,40.2,18.69,False,True,True,36.59,41.55,False,18.69,-22.9,22.9,False,88.0,48.0,8,False,- · 박스 4주 · 폭 40% · 완전돌파 · 주가강도 상위 12%,-
OFG Bancorp Common Stock,OFG,US,미분류,51.7,2026-07-21,44,3.28,1.55,51.64,51.0,51.42,39.75,16.0,29.4,51.42,True,False,True,0.12,0.54,False,54.47,-5.1,5.1,False,46.0,46.0,8,False,- · 박스 16주 · 폭 29% · 주가강도 46점,-
Forward Air Corporation - Common Stock,FWRD,US,미분류,15.14,2026-07-21,44,14.77,1.79,15.15,14.67,15.0,11.75,5.0,27.7,31.18,False,False,True,-0.07,0.93,False,125.71,-88.0,51.4,False,9.0,44.0,8,False,- · 박스 5주 · 폭 28% · 주가강도 9점,-
LXP Industrial Trust Common Stock (Mar,LXP,US,미분류,60.87,2026-07-20,45,3.86,6.75,60.77,60.53,59.0,48.51,14.0,21.6,59.0,True,True,True,0.16,3.17,False,112.07,-45.7,1.2,False,53.0,72.0,8,False,- · 박스 14주 · 폭 22% · 완전돌파 · 주가강도 53점,-
LEE & MAN PAPER,2314.HK,HK,미분류,3.44,2026-07-21,45,8.5,6.44,3.7,3.6,3.48,2.76,13.0,26.1,4.16,False,True,False,-7.03,-1.15,False,10.94,-68.6,24.3,False,40.0,72.0,8,False,- · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 40점,-
立新能源,001258.SZ,CN,미분류,11.71,2026-07-21,45,10.0,4.16,10.01,9.55,9.1,6.37,5.0,42.9,12.33,False,True,True,16.98,28.68,False,19.19,-39.0,30.6,False,82.0,72.0,8,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 상위 18%,-
Advanced Biomed Inc. - Common Stock,ADVB,US,미분류,6.38,2026-07-20,45,33.4,636.49,6.71,6.21,5.92,4.11,4.0,44.0,7.7,False,True,True,-4.92,7.77,False,82.0,-92.2,73.7,True,47.0,68.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 47점,-
TSE5246,5246.T,JP,미분류,863.0,2026-07-15,45,8.01,9.41,715.0,711.0,697.0,547.0,11.0,27.4,858.0,False,True,True,20.7,23.82,False,2313.0,-62.7,23.8,False,65.0,68.0,8,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 65점,-
Domino's Pizza Inc - Common Stock,DPZ,US,미분류,297.11,2026-07-20,45,6.38,3.13,342.75,324.0,342.7,282.0,11.0,21.5,419.82,False,False,False,-13.31,-13.3,False,567.57,-47.7,32.8,False,8.0,55.0,8,False,- · 박스 11주 · 폭 22% · 주가강도 8점,-
"Harley-Davidson, Inc. Common Stock",HOG,US,미분류,26.03,2026-07-20,45,3.42,1.98,27.49,26.96,27.22,21.04,14.0,29.4,27.22,True,False,False,-5.31,-4.37,False,75.87,-65.7,12.9,False,38.0,42.0,8,False,- · 박스 14주 · 폭 29% · 주가강도 38점,-
TSE7085,7085.T,JP,미분류,889.0,2026-07-14,46,4.95,5.89,955.0,951.0,940.0,726.0,33.0,29.5,940.0,True,True,False,-6.91,-5.43,False,1072.0,-17.1,11.3,False,32.0,69.0,8,False,- · 박스 33주 · 폭 30% · 완전돌파 · 주가강도 32점,-
TSE7453,7453.T,JP,미분류,3945.0,2026-07-14,46,8.27,2.5,4583.0,4278.0,4311.0,3378.0,7.0,27.6,4311.0,True,False,False,-13.92,-8.49,False,4625.0,-14.7,14.7,False,49.0,53.0,8,False,- · 박스 7주 · 폭 28% · 주가강도 49점,-
共进股份,603118.SS,CN,미분류,18.2,2026-07-20,46,10.03,2.97,16.45,13.47,14.98,10.7,8.0,40.0,17.7,False,False,True,10.64,21.5,False,37.32,-51.2,11.6,False,83.0,53.0,8,False,- · 박스 8주 · 폭 40% · 주가강도 상위 17%,-
九安医疗,002432.SZ,CN,미분류,64.35,2026-07-20,46,10.0,3.49,87.12,71.55,79.2,55.04,6.0,43.9,94.94,False,False,False,-26.14,-18.75,False,99.12,-35.1,32.2,False,55.0,53.0,8,False,- · 박스 6주 · 폭 44% · 주가강도 55점,-
동화약품,000020.KS,KR,미분류,5000.0,2026-07-16,46,3.66,73.45,6230.0,5650.0,6090.0,4695.0,7.0,29.7,6730.0,False,False,False,-19.74,-17.9,False,34450.0,-85.5,33.9,False,11.0,48.0,8,False,- · 박스 7주 · 폭 30% · 주가강도 11점,-
TSE4443,4443.T,JP,미분류,2142.0,2026-07-14,46,4.25,3.93,1767.0,1741.0,1760.0,1363.0,5.0,29.1,2007.0,False,False,True,21.22,21.7,False,3642.5,-41.2,9.0,False,76.0,43.0,8,False,- · 박스 5주 · 폭 29% · 주가강도 76점,-
"Distribution Solutions Group, Inc. - C",DSGR,US,미분류,34.96,2026-07-16,47,26.31,37.85,34.71,34.39,28.75,25.43,16.0,13.1,32.0,True,True,True,0.72,21.6,False,41.47,-15.7,0.3,False,56.0,86.0,8,False,- · 박스 16주 · 폭 13% · 완전돌파 · 주가강도 56점,-
"CareDx, Inc. - Common Stock",CDNA,US,미분류,56.49,2026-07-16,47,22.35,5.55,36.4,35.5,30.0,21.33,7.0,40.6,30.0,True,True,True,55.19,88.3,False,99.83,-43.4,0.5,False,98.0,79.0,8,False,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
ManpowerGroup Common Stock,MAN,US,미분류,57.63,2026-07-16,47,19.89,4.92,46.78,46.78,41.0,28.51,7.0,43.8,41.0,True,True,True,23.19,40.56,False,136.93,-57.9,9.8,False,90.0,79.0,8,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 10% (최상위권),-
智度股份,000676.SZ,CN,미분류,7.45,2026-07-17,47,6.91,8.34,6.65,6.36,6.22,4.95,7.0,25.7,11.0,False,True,True,12.03,19.77,False,35.94,-79.3,32.3,False,39.0,64.0,8,False,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 39점,-
TSE6814,6814.T,JP,미분류,7640.0,2026-07-13,47,10.95,3.2,7090.0,7090.0,6980.0,5470.0,9.0,27.6,8900.0,False,True,True,7.76,9.46,False,10020.0,-23.8,23.8,False,47.0,63.0,8,False,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 47점,-
"Matson, Inc. Common Stock",MATX,US,미분류,226.78,2026-07-16,47,2.92,1.98,215.0,214.31,213.62,175.5,9.0,21.7,213.62,True,True,True,5.48,6.16,False,240.87,-5.8,5.8,False,82.0,62.0,8,False,- · 박스 9주 · 폭 22% · 완전돌파 · 주가강도 상위 18%,-
儒意电影,002739.SZ,CN,미분류,8.63,2026-07-17,47,6.49,5.88,10.99,10.02,10.6,7.55,18.0,40.4,13.87,False,False,False,-21.47,-18.58,False,92.93,-90.7,37.8,False,9.0,58.0,8,False,- · 박스 18주 · 폭 40% · 주가강도 9점,-
Robert Half Inc. Common Stock,RHI,US,미분류,37.58,2026-07-16,47,5.64,1.77,38.77,38.77,37.49,26.67,7.0,40.6,37.49,True,True,False,-3.07,0.24,False,125.77,-70.1,19.5,False,62.0,54.0,8,False,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 62점,-
TSE6136,6136.T,JP,미분류,3488.0,2026-07-13,47,11.12,2.45,4197.0,4035.0,4123.0,3395.0,4.0,21.4,4123.0,True,False,False,-16.89,-15.4,False,4223.0,-17.4,17.4,False,61.0,54.0,8,False,- · 박스 4주 · 폭 21% · 주가강도 61점,-
