종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
아이티센글로벌,124500.KQ,KR,미분류,29750.0,2026-08-06,33,15.14,2.16,27000.0,24250.0,24700.0,17500.0,5.0,41.1,75500.0,False,False,True,10.19,20.45,False,75500.0,-60.6,60.6,False,55.0,44.0,10,False,- · 박스 5주 · 폭 41% · 주가강도 55점,-
"Everus Construction Group, Inc. Common",ECG,US,미분류,114.98,2026-08-05,33,8.08,2.19,147.16,137.29,142.1,107.82,4.0,31.8,171.58,False,False,False,-21.87,-19.09,False,171.58,-33.0,33.0,False,26.0,44.0,10,False,- · 박스 4주 · 폭 32% · 주가강도 26점,-
鹏欣资源,600490.SS,CN,미분류,6.79,2026-08-10,33,10.03,1.82,7.9,7.61,7.81,5.51,10.0,41.7,12.07,False,False,False,-14.05,-13.06,False,20.67,-67.2,43.7,False,29.0,44.0,10,False,- · 박스 10주 · 폭 42% · 주가강도 29점,-
麦迪科技,603990.SS,CN,미분류,19.12,2026-08-10,33,2.33,1.7,22.83,22.7,22.52,15.6,4.0,44.4,23.69,False,True,False,-16.25,-15.1,False,33.11,-42.2,23.6,False,42.0,44.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 42점,-
PHARMARON,3759.HK,HK,미분류,30.34,2026-08-10,33,3.57,2.51,28.46,26.9,27.5,21.36,4.0,28.7,27.5,True,False,True,6.61,10.33,False,94.22,-67.8,13.0,False,79.0,43.0,10,False,- · 박스 4주 · 폭 29% · 주가강도 79점,-
Unity Software Inc. Common Stock,U,US,미분류,44.1,2026-08-05,33,2.64,2.09,36.15,35.06,35.69,27.8,5.0,28.4,35.69,True,False,True,21.99,23.56,False,210.0,-79.0,15.4,False,81.0,42.0,10,False,- · 박스 5주 · 폭 28% · 주가강도 상위 19%,-
Novagold Resources Inc.,NG,US,미분류,7.26,2026-08-05,33,5.06,1.69,6.65,6.61,6.64,5.08,5.0,30.7,14.4,False,False,True,9.17,9.34,False,19.81,-63.4,49.6,False,22.0,40.0,10,False,- · 박스 5주 · 폭 31% · 주가강도 22점,-
NCR Voyix Corporation Common Stock,VYX,US,미분류,7.13,2026-08-05,33,6.53,1.9,9.46,9.13,9.29,7.37,5.0,26.1,10.11,False,False,False,-24.63,-23.25,False,15.34,-53.5,46.2,False,9.0,40.0,10,False,- · 박스 5주 · 폭 26% · 주가강도 9점,-
"DoorDash, Inc. - Common Stock",DASH,US,미분류,187.53,2026-08-06,33,3.57,1.93,214.67,207.18,208.19,164.43,7.0,26.6,208.19,True,False,False,-12.64,-9.92,False,285.5,-34.3,34.3,False,21.0,38.0,10,False,- · 박스 7주 · 폭 27% · 주가강도 21점,-
"Bio-Rad Laboratories, Inc. Class A Com",BIO,US,미분류,378.88,2026-08-05,33,2.14,1.52,340.0,329.6,338.42,270.0,10.0,25.3,338.42,True,False,True,11.44,11.96,False,832.7,-54.5,4.4,False,67.0,38.0,10,False,- · 박스 10주 · 폭 25% · 주가강도 67점,-
Genius Sports Limited Ordinary Shares,GENI,US,미분류,6.12,2026-08-05,33,2.6,2.45,8.29,8.1,8.15,5.98,5.0,36.4,8.7,False,False,False,-26.18,-24.95,False,25.18,-75.7,55.3,False,14.0,34.0,10,False,- · 박스 5주 · 폭 36% · 주가강도 14점,-
TSE2121,2121.T,JP,미분류,3825.0,2026-08-03,34,10.5,5.71,3200.0,3175.0,3150.0,2449.0,37.0,28.6,3025.0,True,True,True,19.53,21.43,False,7300.0,-47.6,1.5,False,72.0,79.0,10,False,- · 박스 37주 · 폭 29% · 완전돌파 · 주가강도 72점,-
"The Honest Company, Inc. - Common Stoc",HNST,US,필수소비재,5.28,2026-08-06,34,26.88,14.79,4.89,4.84,4.12,3.37,8.0,22.6,4.12,True,True,True,8.09,28.0,False,23.88,-77.9,12.1,False,86.0,76.0,10,False,생활용품 소형주 · 시총 6억달러 · 박스 8주 · 폭 23% · 완전돌파 · 주가강도 상위 14%,생활용품
TSE8005,8005.T,JP,미분류,1793.0,2026-08-03,34,8.35,3.57,1843.0,1787.0,1805.0,1597.0,12.0,13.0,1805.0,True,False,False,-2.71,-0.66,False,1915.0,-6.4,6.4,False,62.0,75.0,10,False,- · 박스 12주 · 폭 13% · 주가강도 62점,-
TSE3762,3762.T,JP,미분류,2524.0,2026-08-03,34,9.79,3.9,2242.0,2228.0,2147.0,1805.0,4.0,18.9,2282.0,False,True,True,12.58,17.56,False,2614.0,-3.4,1.3,False,72.0,73.0,8,False,- · 박스 4주 · 폭 19% · 완전돌파 · 주가강도 72점,-
"Bloomin' Brands, Inc. - Common Stock",BLMN,US,미분류,8.12,2026-08-05,34,35.87,5.28,12.12,11.4,9.28,7.43,7.0,24.9,9.28,True,True,False,-33.0,-12.5,False,32.81,-75.3,35.7,False,43.0,72.0,10,False,- · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 43점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,142.34,2026-08-05,34,21.65,4.63,150.0,142.52,133.99,104.11,9.0,28.7,139.1,True,True,True,-5.11,6.23,False,182.19,-21.9,21.9,False,39.0,72.0,10,False,- · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 39점,-
Jackson Financial Inc. Class A Common ,JXN,US,미분류,129.73,2026-08-04,34,9.37,1.6,137.99,126.82,126.69,97.6,33.0,29.8,126.69,True,True,True,-5.99,2.4,False,140.9,-7.9,7.9,False,55.0,69.0,10,False,- · 박스 33주 · 폭 30% · 완전돌파 · 주가강도 55점,-
TSE7504,7504.T,JP,미분류,4370.0,2026-08-03,34,5.31,3.79,4360.0,4360.0,4250.0,3560.0,4.0,19.4,4250.0,True,True,True,0.23,2.82,False,5200.0,-16.0,16.0,False,76.0,69.0,10,False,- · 박스 4주 · 폭 19% · 완전돌파 · 주가강도 76점,-
"Ameresco, Inc. Class A Common Stock",AMRC,US,미분류,22.73,2026-08-04,34,40.48,5.08,31.93,27.33,26.44,18.38,4.0,43.9,37.14,False,True,False,-28.81,-14.03,False,101.86,-77.7,49.4,False,5.0,68.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 5점,-
Wayfair Inc. Class A Common Stock,W,US,미분류,99.5,2026-08-04,34,23.08,4.18,109.92,108.0,97.96,75.92,7.0,29.0,109.92,False,True,False,-9.48,1.57,False,369.0,-73.0,17.1,False,41.0,68.0,10,False,- · 박스 7주 · 폭 29% · 완전돌파 · 주가강도 41점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,미분류,287.38,2026-08-04,34,14.01,3.11,305.0,305.0,279.49,221.38,8.0,26.2,279.49,True,True,False,-5.78,2.82,False,366.41,-21.6,15.2,False,66.0,67.0,10,False,- · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 66점,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,29.95,2026-08-04,34,17.27,3.88,40.48,37.24,36.72,27.01,4.0,35.9,36.72,True,True,False,-26.01,-18.44,False,45.31,-33.9,33.9,False,48.0,67.0,10,False,- · 박스 4주 · 폭 36% · 완전돌파 · 주가강도 48점,-
TSE6952,6952.T,JP,미분류,2183.0,2026-08-03,34,18.45,3.7,2090.0,2032.0,1998.0,1548.0,10.0,29.1,1998.0,True,True,True,4.45,9.26,False,2884.0,-24.3,13.9,False,77.0,67.0,10,False,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 77점,-
Aya Gold & Silver Inc. - Common Shares,AYA,US,미분류,27.94,2026-08-05,34,5.9,2.27,24.25,23.93,23.08,17.8,5.0,29.7,23.08,True,True,True,15.22,21.06,False,30.4,-8.1,8.1,False,93.0,65.0,10,False,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Freshpet, Inc. - Common Stock",FRPT,US,미분류,58.31,2026-08-05,34,6.76,4.55,66.6,64.95,63.59,50.5,7.0,25.9,86.0,False,True,False,-12.45,-8.3,False,186.98,-68.8,32.2,False,31.0,64.0,10,False,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 31점,-
Zebra Technologies Corporation - Class,ZBRA,US,미분류,371.02,2026-08-04,34,13.19,2.8,330.1,329.47,300.99,235.05,6.0,28.1,303.4,True,True,True,12.4,23.27,False,615.0,-39.7,3.9,False,79.0,63.0,10,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 79점,-
"Qualys, Inc. - Common Stock",QLYS,US,미분류,182.94,2026-08-05,34,23.2,2.08,198.42,181.09,167.86,129.48,5.0,29.6,167.86,True,True,True,-7.8,8.98,False,206.35,-11.3,9.2,False,84.0,62.0,10,False,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 상위 16%,-
PACIFIC BASIN,2343.HK,HK,미분류,4.11,2026-08-07,34,4.79,7.65,3.5,3.5,3.4,2.62,10.0,29.8,3.66,False,True,True,17.57,21.03,False,13.6,-69.8,7.5,False,84.0,62.0,10,False,- · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 상위 16%,-
"Precigen, Inc. - Common Stock",PGEN,US,미분류,7.7,2026-08-05,34,7.5,3.34,7.02,6.55,6.8,4.81,6.0,41.4,6.8,True,False,True,9.69,13.24,False,68.83,-88.8,4.2,False,91.0,60.0,10,False,- · 박스 6주 · 폭 41% · 주가강도 상위 9% (최상위권),-
"Intapp, Inc. - Common Stock",INTA,US,미분류,36.83,2026-08-05,34,11.35,2.04,36.5,35.28,35.13,25.56,4.0,37.4,35.13,True,True,True,0.9,4.84,False,77.74,-52.6,23.2,False,64.0,58.0,10,False,- · 박스 4주 · 폭 37% · 완전돌파 · 주가강도 64점,-
"AMETEK, Inc.",AME,US,미분류,246.45,2026-08-04,34,5.02,2.25,256.0,244.02,244.97,188.47,37.0,30.0,244.97,True,False,True,-3.73,0.6,False,261.16,-5.6,5.6,False,45.0,55.0,10,False,- · 박스 37주 · 폭 30% · 주가강도 45점,-
"Broadridge Financial Solutions, Inc. C",BR,US,미분류,163.45,2026-08-04,34,6.97,1.84,168.3,167.31,167.19,133.83,18.0,24.9,201.62,False,True,False,-2.88,-2.24,False,271.91,-39.9,32.5,False,17.0,54.0,10,False,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 17점,-
西藏天路,600326.SS,CN,미분류,6.97,2026-08-07,34,5.32,4.77,7.92,7.43,7.77,6.05,9.0,28.4,11.84,False,False,False,-11.99,-10.3,False,19.5,-64.3,50.6,False,7.0,54.0,10,False,- · 박스 9주 · 폭 28% · 주가강도 7점,-
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,미분류,22.18,2026-08-05,34,2.98,2.98,27.96,27.8,27.31,22.01,6.0,24.1,27.31,True,True,False,-20.67,-18.78,False,58.72,-62.2,28.4,False,15.0,53.0,10,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 15점,-
TSE6508,6508.T,JP,미분류,11060.0,2026-08-03,34,4.57,3.46,10060.0,9980.0,9860.0,7800.0,4.0,26.4,11400.0,False,True,True,9.94,12.17,False,12760.0,-13.3,13.3,False,78.0,53.0,10,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 78점,-
Gates Industrial Corporation Ltd. Comm,GTES,US,미분류,26.36,2026-08-04,34,2.11,1.57,30.0,29.65,29.4,22.86,16.0,28.6,29.4,True,True,False,-12.13,-10.34,False,30.34,-13.1,13.1,False,34.0,52.0,10,False,- · 박스 16주 · 폭 29% · 완전돌파 · 주가강도 34점,-
GeneDx Holdings Corp. - Class A Common,WGS,US,미분류,85.2,2026-08-04,34,12.0,2.72,76.0,64.28,72.95,58.14,5.0,25.5,101.94,False,False,True,12.11,16.79,False,896.94,-90.5,50.1,False,29.0,49.0,10,False,- · 박스 5주 · 폭 26% · 주가강도 29점,-
"Expedia Group, Inc. - Common Stock",EXPE,US,미분류,261.75,2026-08-05,34,3.51,1.9,323.0,313.46,312.75,251.12,5.0,24.5,312.75,True,True,False,-18.96,-16.31,False,342.0,-23.5,23.5,False,33.0,48.0,10,False,- · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 33점,-
Innospec Inc. - Common Stock,IOSP,US,미분류,96.87,2026-08-05,34,4.13,2.18,90.28,88.05,87.85,70.3,18.0,25.0,92.14,False,True,True,7.3,10.27,False,133.71,-27.6,1.2,False,56.0,48.0,10,False,- · 박스 18주 · 폭 25% · 완전돌파 · 주가강도 56점,-
OneSpan Inc. - Common Stock,OSPN,US,미분류,17.68,2026-08-05,34,8.39,2.31,17.57,16.06,16.4,12.82,10.0,27.9,16.4,True,False,True,0.63,7.8,False,44.25,-60.0,4.3,False,69.0,48.0,10,False,- · 박스 10주 · 폭 28% · 주가강도 69점,-
United Parks & Resorts Inc. Common Sto,PRKS,US,미분류,32.81,2026-08-04,34,9.87,1.63,50.0,44.08,49.19,38.15,9.0,28.9,49.19,True,False,False,-34.38,-33.3,False,76.57,-57.2,41.1,False,6.0,48.0,10,False,- · 박스 9주 · 폭 29% · 주가강도 6점,-
昊华能源,601101.SS,CN,미분류,13.06,2026-08-07,34,5.74,1.97,13.45,13.11,13.15,10.26,8.0,28.2,14.65,False,False,False,-2.9,-0.68,False,21.9,-40.4,14.8,False,80.0,44.0,10,False,- · 박스 8주 · 폭 28% · 주가강도 상위 20%,-
武汉凡谷,002194.SZ,CN,미분류,10.62,2026-08-07,34,3.96,1.97,10.49,10.46,10.09,7.8,5.0,29.4,13.7,False,True,True,1.24,5.25,False,26.9,-60.5,30.1,False,19.0,44.0,10,False,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 19점,-
TSE7839,7839.T,JP,미분류,2144.0,2026-08-03,34,4.87,1.86,2046.0,1988.0,2038.0,1600.0,17.0,27.4,2038.0,True,False,True,4.79,5.2,False,2995.0,-28.4,0.7,False,52.0,42.0,10,False,- · 박스 17주 · 폭 27% · 주가강도 52점,-
华友钴业,603799.SS,CN,미분류,35.42,2026-08-07,34,4.57,2.48,43.29,42.11,43.09,35.58,4.0,21.1,81.64,False,False,False,-18.18,-17.8,False,116.15,-69.5,56.9,False,2.0,40.0,10,False,- · 박스 4주 · 폭 21% · 주가강도 2점,-
The Carlyle Group Inc. - Common Stock,CG,US,미분류,39.42,2026-08-05,34,3.0,1.72,52.16,49.29,51.16,39.6,12.0,29.2,61.48,False,False,False,-24.42,-22.95,False,69.85,-43.6,43.0,False,6.0,38.0,10,False,- · 박스 12주 · 폭 29% · 주가강도 6점,-
Paylocity Holding Corporation - Common,PCTY,US,미분류,143.64,2026-08-05,34,4.66,2.1,150.0,143.5,149.04,102.87,5.0,44.9,149.04,True,False,False,-4.24,-3.63,False,314.49,-54.3,15.3,False,51.0,38.0,10,False,- · 박스 5주 · 폭 45% · 주가강도 51점,-
GLOBAL NEW MAT,6616.HK,HK,미분류,9.18,2026-08-07,34,3.15,2.01,9.16,8.6,8.96,6.21,19.0,44.3,10.11,False,False,True,0.22,2.46,False,11.36,-19.2,17.9,False,69.0,38.0,10,False,- · 박스 19주 · 폭 44% · 주가강도 69점,-
"Beta Technologies, Inc. Class A Common",BETA,US,미분류,24.34,2026-08-04,34,4.44,2.13,20.25,19.9,20.14,16.1,5.0,25.1,22.46,False,False,True,20.2,20.85,False,39.5,-38.4,38.4,True,,34.0,10,False,- · 박스 5주 · 폭 25%,-
TSE4220,4220.T,JP,미분류,2374.0,2026-08-03,35,11.24,7.91,2465.0,2402.0,2216.0,1711.0,4.0,29.5,2216.0,True,True,True,-3.69,7.13,False,2915.0,-18.6,18.6,False,83.0,76.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 상위 17%,-
百花医药,600721.SS,CN,미분류,12.92,2026-08-06,35,9.53,7.31,9.54,8.95,8.72,6.25,14.0,39.5,11.23,False,True,True,35.43,48.17,False,26.18,-50.6,22.5,False,83.0,76.0,10,False,- · 박스 14주 · 폭 40% · 완전돌파 · 주가강도 상위 17%,-
Atkore Inc. Common Stock,ATKR,US,미분류,94.51,2026-08-03,35,28.02,21.32,93.4,93.3,85.36,67.5,9.0,26.5,90.16,True,True,True,1.19,10.72,False,194.98,-51.5,0.1,False,73.0,72.0,10,False,- · 박스 9주 · 폭 26% · 완전돌파 · 주가강도 73점,-
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,33.84,2026-08-03,35,10.64,7.72,33.85,33.5,33.2,26.9,7.0,23.4,33.2,True,True,True,-0.01,1.93,False,42.29,-20.0,3.5,False,58.0,72.0,10,False,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 58점,-
TSE2914,2914.T,JP,미분류,6872.0,2026-07-31,35,5.03,2.65,7000.0,7000.0,6832.0,5260.0,36.0,29.9,6832.0,True,True,True,-1.83,0.59,False,7218.0,-4.8,4.8,False,55.0,70.0,10,False,- · 박스 36주 · 폭 30% · 완전돌파 · 주가강도 55점,-
Ethos Technologies Inc. - Class A Comm,LIFE,US,미분류,35.31,2026-08-04,35,19.71,9.75,27.33,25.02,23.31,17.57,5.0,32.7,32.5,False,True,True,29.2,51.48,False,42.55,-17.0,17.0,True,,68.0,10,False,- · 박스 5주 · 폭 33% · 완전돌파,-
TSE6337,6337.T,JP,미분류,3565.0,2026-07-31,35,5.33,6.02,2965.0,2948.0,2884.0,2151.0,11.0,34.1,3265.0,False,True,True,20.24,23.61,False,8410.0,-57.6,5.2,False,83.0,68.0,10,False,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 상위 17%,-
Hillman Solutions Corp. - Common Stock,HLMN,US,미분류,7.01,2026-08-04,35,8.3,3.18,9.0,8.75,8.55,6.96,13.0,22.8,10.85,False,True,False,-22.11,-17.96,False,13.46,-47.9,35.4,False,6.0,67.0,10,False,- · 박스 13주 · 폭 23% · 완전돌파 · 주가강도 6점,-
TSE6364,6364.T,JP,미분류,2544.0,2026-07-31,35,2.11,6.38,2423.0,2400.0,2373.0,1838.0,4.0,29.1,2373.0,True,True,True,4.99,7.21,False,2788.0,-8.8,8.8,False,69.0,66.0,10,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 69점,-
TSE6379,6379.T,JP,미분류,3100.0,2026-07-31,35,3.06,3.94,2765.0,2730.0,2708.0,2111.0,22.0,28.3,2769.0,False,True,True,12.12,14.48,False,3215.0,-3.6,3.6,False,73.0,64.0,10,False,- · 박스 22주 · 폭 28% · 완전돌파 · 주가강도 73점,-
Integer Holdings Corporation Common St,ITGR,US,미분류,126.32,2026-08-03,35,3.21,24.39,125.1,124.37,123.5,86.25,11.0,43.2,123.5,True,True,True,0.98,2.28,False,146.36,-13.7,0.4,False,74.0,62.0,10,False,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 74점,-
Snap Inc. Class A Common Stock,SNAP,US,미분류,5.29,2026-08-04,35,5.75,2.16,5.33,5.27,5.08,4.27,6.0,19.0,6.93,False,True,True,-0.75,4.13,False,83.34,-93.7,42.1,False,22.0,56.0,10,False,- · 박스 6주 · 폭 19% · 완전돌파 · 주가강도 22점,-
"Kratos Defense & Security Solutions, I",KTOS,US,미분류,47.02,2026-08-05,35,13.5,1.91,58.87,54.51,54.22,43.09,4.0,25.8,106.67,False,True,False,-20.13,-13.28,False,1635.0,-97.1,64.9,False,4.0,54.0,10,False,- · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 4점,-
浙江世宝,002703.SZ,CN,미분류,15.18,2026-08-06,35,8.05,3.61,17.59,15.9,16.28,11.31,6.0,43.9,26.27,False,False,False,-13.7,-6.76,False,28.75,-47.2,47.2,False,30.0,53.0,10,False,- · 박스 6주 · 폭 44% · 주가강도 30점,-
Marcus Corporation (The) Common Stock,MCS,US,미분류,27.8,2026-08-03,35,2.82,3.24,29.92,29.75,29.75,21.37,7.0,39.2,29.75,True,False,False,-7.09,-6.55,False,45.82,-39.3,14.3,False,81.0,51.0,10,False,- · 박스 7주 · 폭 39% · 주가강도 상위 19%,-
Kingsoft Cloud Holdings Limited - Amer,KC,US,미분류,9.74,2026-08-04,35,7.56,2.26,12.8,12.64,12.4,8.74,5.0,41.9,18.52,False,True,False,-23.91,-21.48,False,74.67,-87.0,47.4,False,11.0,50.0,10,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 11점,-
中金黄金,600489.SS,CN,미분류,22.12,2026-08-06,35,5.11,1.81,25.49,24.78,24.25,18.69,4.0,29.7,41.48,False,True,False,-13.22,-8.78,False,41.48,-46.7,46.7,False,38.0,50.0,10,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 38점,-
山金国际,000975.SZ,CN,미분류,23.17,2026-08-06,35,5.28,1.51,25.5,24.98,24.38,17.16,5.0,42.1,42.29,False,True,False,-9.14,-4.96,False,42.29,-45.2,45.2,False,41.0,50.0,10,False,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 41점,-
"Mohawk Industries, Inc. Common Stock",MHK,US,미분류,119.65,2026-08-03,35,3.86,2.62,127.85,126.73,125.54,101.27,9.0,24.0,139.11,False,True,False,-6.41,-4.69,False,286.85,-58.3,14.7,False,30.0,49.0,10,False,- · 박스 9주 · 폭 24% · 완전돌파 · 주가강도 30점,-
TSE6504,6504.T,JP,미분류,13370.0,2026-07-31,35,18.91,2.72,15095.0,14025.0,14995.0,11675.0,5.0,28.4,17800.0,False,False,False,-11.43,-10.84,False,17800.0,-24.9,24.9,False,40.0,49.0,10,False,- · 박스 5주 · 폭 28% · 주가강도 40점,-
"Henry Schein, Inc. - Common Stock",HSIC,US,미분류,85.53,2026-08-04,35,5.18,2.45,90.99,87.34,89.34,69.68,11.0,28.2,89.34,True,False,False,-6.0,-4.26,False,92.68,-7.7,7.2,False,39.0,48.0,10,False,- · 박스 11주 · 폭 28% · 주가강도 39점,-
TSE6857,6857.T,JP,미분류,33060.0,2026-07-31,35,16.48,2.02,32540.0,31570.0,31580.0,24135.0,4.0,30.8,35940.0,False,False,True,1.6,4.69,False,38730.0,-14.6,14.6,False,82.0,48.0,10,False,- · 박스 4주 · 폭 31% · 주가강도 상위 18%,-
Capital Southwest Corporation - Common,CSWC,US,미분류,23.04,2026-08-04,35,2.09,1.65,24.44,24.11,24.43,19.91,40.0,22.7,24.43,True,False,False,-5.73,-5.69,False,28.41,-18.9,10.5,False,26.0,45.0,10,False,- · 박스 40주 · 폭 23% · 주가강도 26점,-
"Advanced Energy Industries, Inc. - Com",AEIS,US,미분류,278.03,2026-08-04,35,13.8,1.86,337.27,323.5,326.04,248.79,4.0,31.1,397.44,False,False,False,-17.56,-14.73,False,397.44,-30.0,30.0,False,28.0,44.0,10,False,- · 박스 4주 · 폭 31% · 주가강도 28점,-
兴业银锡,000426.SZ,CN,미분류,32.77,2026-08-06,35,4.99,1.83,38.11,36.94,36.45,26.3,4.0,38.6,74.8,False,True,False,-14.01,-10.1,False,74.8,-56.2,56.2,False,28.0,44.0,10,False,- · 박스 4주 · 폭 39% · 완전돌파 · 주가강도 28점,-
Imax Corporation Common Stock,IMAX,US,미분류,53.3,2026-08-03,35,2.74,2.16,49.15,48.69,48.74,36.9,9.0,32.1,48.74,True,False,True,8.44,9.36,False,55.57,-4.1,4.1,False,71.0,42.0,10,False,- · 박스 9주 · 폭 32% · 주가강도 71점,-
파인엠텍,441270.KQ,KR,미분류,8750.0,2026-08-04,35,5.23,1.57,7650.0,7470.0,7580.0,5340.0,6.0,41.9,12420.0,False,False,True,14.38,15.44,False,14060.0,-37.8,33.5,False,30.0,40.0,10,False,- · 박스 6주 · 폭 42% · 주가강도 30점,-
ZHAOJIN MINING,1818.HK,HK,미분류,18.5,2026-08-06,35,6.77,1.57,24.3,23.02,23.08,16.75,5.0,37.8,42.36,False,False,False,-23.87,-19.84,False,42.36,-56.3,56.3,False,7.0,40.0,10,False,- · 박스 5주 · 폭 38% · 주가강도 7점,-
ZIJIN GOLD INTL,2259.HK,HK,미분류,141.7,2026-08-06,35,7.75,1.83,139.0,129.3,131.3,93.1,4.0,41.0,268.0,False,False,True,1.94,7.92,False,268.0,-47.1,47.1,True,,40.0,10,False,- · 박스 4주 · 폭 41%,-
ZIJIN MINING,2899.HK,HK,미분류,32.72,2026-08-06,35,5.0,1.81,36.96,35.04,35.38,27.3,5.0,29.6,46.98,False,False,False,-11.47,-7.52,False,46.98,-30.4,30.4,False,36.0,40.0,10,False,- · 박스 5주 · 폭 30% · 주가강도 36점,-
四川黄金,001337.SZ,CN,미분류,46.71,2026-08-06,35,6.31,2.43,46.0,43.97,44.7,31.68,8.0,41.1,73.55,False,False,True,1.54,4.5,False,73.55,-36.5,36.5,False,71.0,40.0,10,False,- · 박스 8주 · 폭 41% · 주가강도 71점,-
DaVita Inc. Common Stock,DVA,US,미분류,183.14,2026-08-03,35,2.05,1.75,245.0,231.97,244.49,190.43,8.0,28.4,244.49,True,False,False,-25.25,-25.09,False,247.49,-26.0,26.0,False,49.0,38.0,10,False,- · 박스 8주 · 폭 28% · 주가강도 49점,-
NatWest Group plc American Depositary ,NWG,US,미분류,17.91,2026-08-03,35,2.22,1.55,19.36,19.16,19.31,14.91,12.0,29.5,19.36,False,False,False,-7.49,-7.25,False,241.8,-92.6,7.8,False,43.0,38.0,10,False,- · 박스 12주 · 폭 30% · 주가강도 43점,-
TSE6349,6349.T,JP,미분류,1997.0,2026-07-30,36,9.56,8.36,1833.0,1825.0,1719.0,1387.0,20.0,23.9,1818.0,True,True,True,8.95,16.17,False,3100.0,-35.6,3.6,False,63.0,79.0,10,False,- · 박스 20주 · 폭 24% · 완전돌파 · 주가강도 63점,-
Palantir Technologies Inc. - Class A C,PLTR,US,미분류,192.59,2026-08-04,36,15.52,4.3,145.15,143.28,138.9,114.57,5.0,21.2,165.08,False,True,True,32.69,38.65,False,207.52,-7.2,7.2,False,70.0,78.0,10,False,- · 박스 5주 · 폭 21% · 완전돌파 · 주가강도 70점,-
风范股份,601700.SS,CN,미분류,6.25,2026-08-05,36,9.97,8.33,6.51,5.94,5.92,4.14,18.0,43.0,7.11,False,True,True,-3.99,5.57,False,18.59,-66.4,28.8,False,61.0,72.0,10,False,- · 박스 18주 · 폭 43% · 완전돌파 · 주가강도 61점,-
