종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
TSE2801,2801.T,JP,미분류,1686.0,2026-06-12,62,3.02,1.71,1639.0,1609.0,1632.0,1202.0,40.0,35.8,False,True,2.87,3.31,False,2051.0,-17.8,9.7,False,50.0,43.0,- · 박스 40주 · 폭 36% · 주가강도 50점,-
雄韬股份,002733.SZ,CN,미분류,17.94,2026-06-15,62,7.01,1.82,36.95,35.57,35.96,25.05,9.0,43.6,False,False,-51.45,-50.11,False,37.98,-52.8,52.8,False,2.0,42.0,- · 박스 9주 · 폭 44% · 주가강도 2점,-
隆华科技,300263.SZ,CN,미분류,9.85,2026-06-12,63,10.08,4.2,15.61,15.1,14.54,10.27,6.0,41.6,True,False,-36.9,-32.26,False,20.33,-51.5,43.7,False,11.0,68.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 11점,-
海信家电,000921.SZ,CN,미분류,28.13,2026-06-12,63,6.35,4.73,31.16,28.67,29.3,21.03,40.0,39.3,False,False,-9.72,-3.99,False,43.18,-34.9,11.5,False,36.0,63.0,- · 박스 40주 · 폭 39% · 주가강도 36점,-
祥鑫科技,002965.SZ,CN,미분류,28.44,2026-06-12,63,5.01,3.95,40.47,38.92,38.59,27.65,17.0,39.6,True,False,-29.73,-26.3,False,59.85,-52.5,50.8,False,3.0,63.0,- · 박스 17주 · 폭 40% · 완전돌파 · 주가강도 3점,-
翔鹭钨业,002842.SZ,CN,미분류,33.93,2026-06-12,63,5.72,2.76,41.59,38.01,41.38,29.51,12.0,40.2,False,False,-18.42,-18.0,False,54.44,-37.7,37.7,False,90.0,58.0,- · 박스 12주 · 폭 40% · 주가강도 상위 10% (최상위권),-
"Zevra Therapeutics, Inc.  - Common Sto",ZVRA,US,미분류,12.04,2026-06-09,63,3.64,3.78,12.53,12.45,12.35,8.71,12.0,41.8,True,False,-3.91,-2.51,False,418.4,-97.1,19.9,False,48.0,57.0,- · 박스 12주 · 폭 42% · 완전돌파 · 주가강도 48점,-
兴发集团,600141.SS,CN,미분류,30.8,2026-06-12,63,9.99,3.72,36.0,33.14,34.87,26.6,11.0,31.1,False,False,-14.44,-11.67,False,58.38,-47.2,40.1,False,14.0,55.0,- · 박스 11주 · 폭 31% · 주가강도 14점,-
贵研铂业,600459.SS,CN,미분류,19.77,2026-06-12,63,5.26,3.45,26.43,24.79,26.0,18.04,13.0,44.1,False,False,-25.2,-23.96,False,29.99,-34.1,34.1,False,20.0,55.0,- · 박스 13주 · 폭 44% · 주가강도 20점,-
鼎龙股份,300054.SZ,CN,미분류,67.58,2026-06-12,63,12.61,2.05,85.0,78.5,81.58,56.78,6.0,43.7,False,False,-20.49,-17.16,False,111.03,-39.1,39.1,False,79.0,46.0,- · 박스 6주 · 폭 44% · 주가강도 79점,-
Oil-Dri Corporation Of America Common ,ODC,US,미분류,85.84,2026-06-09,63,4.49,3.93,87.76,85.01,86.5,62.34,10.0,38.8,False,False,-2.19,-0.76,False,107.0,-19.8,19.8,False,57.0,45.0,- · 박스 10주 · 폭 39% · 주가강도 57점,-
Park Hotels & Resorts Inc. Common Stoc,PK,US,미분류,15.28,2026-06-09,63,2.34,1.7,14.45,13.86,14.4,10.14,26.0,42.0,False,True,5.74,6.15,False,34.27,-55.4,5.7,False,66.0,43.0,- · 박스 26주 · 폭 42% · 주가강도 66점,-
SL Green Realty Corp Common Stock,SLG,US,미분류,52.43,2026-06-09,63,2.06,1.86,50.0,49.62,49.85,34.77,28.0,43.4,False,True,4.86,5.18,False,168.66,-68.9,20.9,False,43.0,43.0,- · 박스 28주 · 폭 43% · 주가강도 43점,-
有研新材,600206.SS,CN,미분류,46.71,2026-06-12,63,4.26,2.42,35.7,32.45,35.1,24.7,7.0,42.1,False,True,30.84,33.08,False,69.4,-32.7,32.7,False,95.0,43.0,- · 박스 7주 · 폭 42% · 주가강도 상위 5% (최상위권),-
盛剑科技,603324.SS,CN,미분류,25.59,2026-06-12,63,3.81,2.94,35.12,33.76,34.98,24.48,9.0,42.9,False,False,-27.14,-26.84,False,84.0,-69.5,54.6,False,16.0,41.0,- · 박스 9주 · 폭 43% · 주가강도 16점,-
厦门钨业,600549.SS,CN,미분류,49.88,2026-06-12,63,2.31,2.4,69.0,64.53,68.6,49.3,12.0,39.1,False,False,-27.71,-27.29,False,96.85,-48.5,48.5,False,32.0,40.0,- · 박스 12주 · 폭 39% · 주가강도 32점,-
KLA Corporation  - Common Stock,KLAC,US,미분류,182.91,2026-06-09,63,2.94,1.67,217.0,199.55,215.67,150.73,9.0,43.1,False,False,-15.71,-15.19,False,307.37,-40.5,40.5,False,67.0,36.0,- · 박스 9주 · 폭 43% · 주가강도 67점,-
和胜股份,002824.SZ,CN,미분류,24.24,2026-06-12,63,3.95,1.78,30.0,28.74,29.99,21.88,7.0,37.1,False,False,-19.2,-19.17,False,46.32,-47.7,42.2,False,32.0,36.0,- · 박스 7주 · 폭 37% · 주가강도 32점,-
"Tango Therapeutics, Inc. - Common Stoc",TNGX,US,미분류,24.0,2026-06-08,64,48.39,7.53,30.0,26.08,27.12,19.34,6.0,40.2,False,False,-20.01,-11.5,False,34.39,-30.2,30.2,False,94.0,67.0,- · 박스 6주 · 폭 40% · 주가강도 상위 6% (최상위권),-
新亚强,603155.SS,CN,미분류,13.5,2026-06-11,64,2.89,5.9,16.21,16.17,15.75,10.92,8.0,44.2,True,False,-16.7,-14.3,False,28.4,-52.5,36.8,False,29.0,58.0,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 29점,-
TSE2222,2222.T,JP,미분류,2521.5,2026-06-10,64,3.52,2.46,2350.0,2320.5,2293.0,1718.5,40.0,33.4,True,True,7.3,9.97,False,2787.0,-9.5,9.5,False,63.0,55.0,- · 박스 40주 · 폭 33% · 완전돌파 · 주가강도 63점,-
Sportradar Group AG - Class A Ordinary,SRAD,US,미분류,12.83,2026-06-08,64,5.9,1.72,14.72,14.57,14.58,11.66,6.0,25.0,False,False,-12.84,-12.0,False,32.22,-60.2,59.5,False,1.0,42.0,- · 박스 6주 · 폭 25% · 주가강도 1점,-
京基智农,000048.SZ,CN,미분류,20.97,2026-06-11,64,6.28,1.81,18.95,17.76,17.83,12.43,8.0,43.4,False,True,10.66,17.61,False,34.27,-38.8,20.5,False,65.0,42.0,- · 박스 8주 · 폭 43% · 주가강도 65점,-
Trulieve Cannabis Corp. Subordinate Vo,TRLV,US,미분류,11.77,2026-06-05,65,6.91,5.87,10.68,10.65,10.1,7.0,6.0,44.3,True,True,10.21,16.53,False,53.73,-78.1,11.4,False,83.0,68.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 17%,-
韩建河山,603616.SS,CN,미분류,5.92,2026-06-10,65,10.01,5.0,8.02,7.27,7.51,5.38,13.0,39.6,False,False,-26.18,-21.17,False,36.27,-83.7,36.1,False,23.0,64.0,- · 박스 13주 · 폭 40% · 주가강도 23점,-
"G-III Apparel Group, LTD. - Common Sto",GIII,US,미분류,27.54,2026-06-05,65,11.86,3.84,35.84,32.79,34.83,24.61,40.0,41.5,False,False,-23.16,-20.93,False,73.93,-62.7,26.6,False,14.0,62.0,- · 박스 40주 · 폭 42% · 주가강도 14점,-
实益达,002137.SZ,CN,미분류,7.6,2026-06-10,65,6.49,6.34,11.49,10.41,11.4,7.89,8.0,44.5,False,False,-33.86,-33.33,False,25.97,-70.7,39.5,False,6.0,56.0,- · 박스 8주 · 폭 44% · 주가강도 6점,-
"ServiceTitan, Inc. - Class A Common St",TTAN,US,미분류,57.12,2026-06-05,65,11.73,3.99,83.05,75.55,78.43,54.17,11.0,44.8,False,False,-31.22,-27.17,False,131.33,-56.5,52.4,False,2.0,55.0,- · 박스 11주 · 폭 45% · 주가강도 2점,-
华亚智能,003043.SZ,CN,미분류,63.15,2026-06-10,65,2.07,2.98,74.81,73.5,73.29,51.27,10.0,42.9,True,False,-15.59,-13.84,False,108.07,-41.6,41.6,False,38.0,49.0,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 38점,-
ArcBest Corporation - Common Stock,ARCB,US,미분류,136.2,2026-06-05,65,2.68,1.63,150.0,149.99,146.31,105.55,8.0,38.6,True,False,-9.2,-6.91,False,176.69,-22.9,22.9,False,77.0,44.0,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 77점,-
润阳科技,300920.SZ,CN,미분류,35.98,2026-06-10,65,2.05,2.92,40.3,39.02,39.91,28.47,10.0,40.2,False,False,-10.72,-9.84,False,49.47,-27.3,18.2,False,28.0,41.0,- · 박스 10주 · 폭 40% · 주가강도 28점,-
劲拓股份,300400.SZ,CN,미분류,34.4,2026-06-10,65,2.02,2.06,35.91,35.5,35.66,24.89,8.0,43.3,False,False,-4.2,-3.53,False,57.87,-40.6,25.2,False,64.0,36.0,- · 박스 8주 · 폭 43% · 주가강도 64점,-
能科科技,603859.SS,CN,미분류,37.58,2026-06-09,66,2.27,5.71,51.0,49.99,49.87,35.42,13.0,40.8,True,False,-26.31,-24.64,False,60.04,-37.4,37.2,False,6.0,62.0,- · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 6점,-
银禧科技,300221.SZ,CN,미분류,13.86,2026-06-09,66,12.54,3.46,15.88,15.2,15.3,10.84,6.0,41.1,False,False,-12.72,-9.41,False,30.6,-54.7,27.4,False,51.0,55.0,- · 박스 6주 · 폭 41% · 주가강도 51점,-
TSE3046,3046.T,JP,미분류,5700.0,2026-06-08,66,6.08,2.17,8550.0,8410.0,8420.0,5980.0,7.0,40.8,False,False,-33.33,-32.3,False,10330.0,-44.8,44.8,False,5.0,42.0,- · 박스 7주 · 폭 41% · 주가강도 5점,-
TSE1615,1615.T,JP,미분류,770.9,2026-06-05,67,2.26,3.08,700.0,692.3,695.1,500.9,25.0,38.8,False,True,10.13,10.9,False,795.9,-3.1,3.1,False,72.0,56.0,- · 박스 25주 · 폭 39% · 주가강도 72점,-
特锐德,300001.SZ,CN,미분류,32.97,2026-06-08,67,8.76,3.32,43.35,40.07,42.1,29.23,6.0,44.0,False,False,-23.94,-21.69,False,45.0,-26.7,26.7,False,39.0,55.0,- · 박스 6주 · 폭 44% · 주가강도 39점,-
TSE5310,5310.T,JP,미분류,7030.0,2026-06-05,67,3.08,2.93,8360.0,8080.0,8350.0,5780.0,7.0,44.5,False,False,-15.91,-15.81,False,13300.0,-47.1,21.8,False,63.0,41.0,- · 박스 7주 · 폭 44% · 주가강도 63점,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,364.38,2026-06-03,67,2.74,2.31,494.78,472.64,488.82,376.32,7.0,29.9,False,False,-26.36,-25.46,False,495.0,-26.4,26.4,False,26.0,36.0,- · 박스 7주 · 폭 30% · 주가강도 26점,-
Victorias Secret & Co. Common Stock ,VSXY,US,미분류,75.72,2026-06-02,68,44.62,4.46,78.53,74.26,60.65,41.99,12.0,44.4,True,True,-3.58,24.85,False,102.46,-26.1,26.1,False,90.0,79.0,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 10% (최상위권),-
TSE2730,2730.T,JP,미분류,2455.0,2026-06-04,68,13.69,6.33,2699.0,2473.0,2402.0,1888.0,40.0,27.2,True,True,-9.04,2.21,False,3000.0,-18.2,9.0,False,41.0,75.0,- · 박스 40주 · 폭 27% · 완전돌파 · 주가강도 41점,-
미래에셋생명,085620.KS,KR,미분류,19420.0,2026-06-04,68,9.88,5.31,18900.0,17020.0,18730.0,13200.0,10.0,41.9,False,True,2.75,3.68,False,37300.0,-47.9,47.9,False,83.0,64.0,- · 박스 10주 · 폭 42% · 주가강도 상위 17%,-
中重科技,603135.SS,CN,미분류,8.71,2026-06-05,68,6.27,6.36,13.55,12.58,12.95,9.06,21.0,42.9,False,False,-35.72,-32.74,False,24.08,-63.8,46.2,False,4.0,63.0,- · 박스 21주 · 폭 43% · 주가강도 4점,-
TSE9831,9831.T,JP,미분류,702.4,2026-06-04,68,6.52,3.29,653.7,624.2,649.6,453.5,27.0,43.2,False,True,7.45,8.13,False,1559.0,-54.9,8.5,False,64.0,58.0,- · 박스 27주 · 폭 43% · 주가강도 64점,-
삼성화재,000810.KS,KR,미분류,643000.0,2026-06-04,68,5.62,2.6,677000.0,672000.0,649000.0,451000.0,7.0,43.9,True,False,-5.02,-0.92,False,757000.0,-15.1,15.1,False,55.0,55.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 55점,-
振华科技,000733.SZ,CN,미분류,40.37,2026-06-05,68,2.92,3.97,61.04,55.95,59.87,41.88,40.0,43.0,False,False,-33.86,-32.57,False,142.83,-71.7,35.2,False,5.0,52.0,- · 박스 40주 · 폭 43% · 주가강도 5점,-
TIGER 미국필라델피아반도체나스닥,381180.KS,KR,미분류,41370.0,2026-06-04,68,4.33,2.18,53995.0,53995.0,51840.0,36085.0,6.0,43.7,True,False,-23.38,-20.2,False,58950.0,-29.8,29.8,False,66.0,44.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 66점,-
TIGER 미국필라델피아AI반도체나스,497570.KS,KR,미분류,21025.0,2026-06-04,68,3.0,1.74,26265.0,25600.0,25525.0,18145.0,7.0,40.7,True,False,-19.95,-17.63,False,27865.0,-24.5,24.5,False,53.0,44.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 53점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,333.6,2026-06-02,68,3.17,1.81,440.07,437.5,435.0,324.5,7.0,34.1,True,False,-24.19,-23.31,False,474.03,-29.6,29.6,False,38.0,44.0,- · 박스 7주 · 폭 34% · 완전돌파 · 주가강도 38점,-
Generac Holdlings Inc. Common Stock,GNRC,US,미분류,186.48,2026-06-02,68,7.7,1.74,290.0,279.97,287.09,201.0,7.0,42.8,False,False,-35.7,-35.04,False,524.31,-64.4,37.1,False,17.0,42.0,- · 박스 7주 · 폭 43% · 주가강도 17점,-
ACE 미국반도체데일리타겟커버드콜(합,480040.KS,KR,미분류,14475.0,2026-06-04,68,2.03,2.2,21345.0,20920.0,20920.0,14650.0,7.0,42.8,False,False,-32.19,-30.81,False,22400.0,-35.4,35.4,False,28.0,36.0,- · 박스 7주 · 폭 43% · 주가강도 28점,-
MGM Resorts International Common Stock,MGM,US,미분류,40.66,2026-06-01,69,10.97,5.79,48.46,48.3,44.28,30.55,28.0,44.9,True,False,-16.1,-8.18,False,100.5,-59.5,21.2,False,30.0,75.0,- · 박스 28주 · 폭 45% · 완전돌파 · 주가강도 30점,-
International Business Machines Corpor,IBM,US,미분류,239.94,2026-06-01,69,8.31,4.52,322.55,308.0,301.0,212.34,16.0,41.8,True,False,-25.61,-20.29,False,332.46,-27.8,27.8,False,13.0,72.0,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 13점,-
"Edgewise Therapeutics, Inc. - Common S",EWTX,US,미분류,43.39,2026-06-01,69,18.85,4.15,40.6,37.29,39.96,28.87,11.0,38.4,False,True,6.87,8.58,False,48.4,-10.4,10.4,False,93.0,67.0,- · 박스 11주 · 폭 38% · 주가강도 상위 7% (최상위권),-
SK텔레콤,017670.KS,KR,미분류,90400.0,2026-06-02,69,19.43,7.41,134000.0,112100.0,120300.0,90000.0,7.0,33.7,False,False,-32.54,-24.85,False,139500.0,-35.2,35.2,False,61.0,60.0,- · 박스 7주 · 폭 34% · 주가강도 61점,-
TSE6340,6340.T,JP,미분류,5250.0,2026-06-03,69,2.76,2.24,4100.0,4100.0,4060.0,3095.0,40.0,31.2,True,True,28.05,29.31,False,5650.0,-7.1,7.1,False,81.0,59.0,- · 박스 40주 · 폭 31% · 완전돌파 · 주가강도 상위 19%,-
"SK Telecom Co., Ltd. Common Stock",SKM,US,미분류,37.32,2026-06-01,69,8.73,3.86,40.6,39.49,40.49,28.21,10.0,43.5,False,False,-8.08,-7.83,False,86.7,-57.0,20.9,False,75.0,55.0,- · 박스 10주 · 폭 44% · 주가강도 75점,-
"Asana, Inc. Class A Common Stock",ASAN,US,미분류,8.25,2026-06-01,69,9.35,2.48,8.42,8.42,7.95,5.64,6.0,41.0,True,True,-2.02,3.77,False,145.79,-94.3,46.7,False,15.0,54.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 15점,-
"Hinge Health, Inc. Class A Common Stoc",HNGE,US,미분류,91.31,2026-06-01,69,2.03,2.8,57.35,55.15,56.86,42.31,6.0,34.4,False,True,59.22,60.59,False,95.57,-4.5,4.5,True,91.0,52.0,- · 박스 6주 · 폭 34% · 주가강도 상위 9% (최상위권),-
TSE2243,2243.T,JP,미분류,4310.0,2026-06-03,69,5.61,2.23,5211.0,5188.0,4949.0,3474.0,6.0,42.5,True,False,-17.29,-12.91,False,5590.0,-22.9,22.9,False,76.0,50.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 76점,-
TSE2644,2644.T,JP,미분류,3829.0,2026-06-03,69,3.38,2.85,4255.0,4255.0,4240.0,2995.0,8.0,41.6,True,False,-10.01,-9.69,False,5288.0,-27.6,27.6,False,68.0,49.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 68점,-
Freshworks Inc. - Class A Common Stock,FRSH,US,미분류,11.93,2026-06-01,69,2.68,1.98,9.97,9.86,9.76,6.79,16.0,43.7,True,True,19.66,22.23,False,53.36,-77.6,14.7,False,51.0,48.0,- · 박스 16주 · 폭 44% · 완전돌파 · 주가강도 51점,-
monday.com Ltd. - Ordinary Shares,MNDY,US,미분류,81.11,2026-06-01,69,8.28,2.2,90.54,87.33,88.48,62.17,6.0,42.3,False,False,-10.42,-8.33,False,450.0,-82.0,63.3,False,5.0,46.0,- · 박스 6주 · 폭 42% · 주가강도 5점,-
ACE 엔비디아밸류체인액티브,483320.KS,KR,미분류,24440.0,2026-06-02,69,3.58,1.67,30705.0,30305.0,29850.0,20805.0,6.0,43.5,True,False,-20.4,-18.12,False,33225.0,-26.4,26.4,False,76.0,44.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 76점,-
"Braze, Inc. - Class A Common Stock",BRZE,US,미분류,23.73,2026-06-01,69,4.08,1.83,26.67,26.25,25.98,18.6,9.0,39.7,True,False,-11.06,-8.68,False,98.78,-76.0,36.4,False,26.0,44.0,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 26점,-
"Cadence Design Systems, Inc. - Common ",CDNS,US,미분류,284.6,2026-06-01,69,4.82,1.92,393.0,383.94,383.8,308.4,6.0,24.4,True,False,-27.58,-25.85,False,416.69,-31.7,31.7,False,6.0,44.0,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 6점,-
Cognyte Software Ltd. - Ordinary Share,CGNT,US,미분류,8.15,2026-06-01,69,2.77,2.26,11.89,11.64,11.61,8.06,7.0,44.0,True,False,-31.46,-29.8,False,33.37,-75.6,33.8,False,18.0,44.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 18점,-
TSE1365,1365.T,JP,미분류,4075.0,2026-06-03,69,3.12,2.25,4634.0,4585.0,4560.0,3495.0,6.0,30.5,True,False,-12.06,-10.64,False,90820.0,-95.5,95.5,False,1.0,44.0,- · 박스 6주 · 폭 30% · 완전돌파 · 주가강도 1점,-
TSE6971,6971.T,JP,미분류,3423.0,2026-06-03,69,2.43,1.99,3630.0,3617.0,3596.0,2500.0,7.0,43.8,True,False,-5.7,-4.81,False,4019.0,-14.8,14.8,False,68.0,44.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 68점,-
TSE2685,2685.T,JP,미분류,3210.0,2026-06-03,69,2.17,2.43,3300.0,3285.0,3285.0,2569.0,40.0,27.9,False,False,-2.73,-2.28,False,5230.0,-38.6,11.7,False,29.0,43.0,- · 박스 40주 · 폭 28% · 주가강도 29점,-
Compass Minerals Intl Inc Common Stock,CMP,US,미분류,25.63,2026-06-01,69,2.94,1.7,32.86,32.12,32.7,23.61,7.0,38.5,False,False,-22.0,-21.62,False,98.1,-73.9,25.7,False,41.0,36.0,- · 박스 7주 · 폭 38% · 주가강도 41점,-
Oracle Corporation Common Stock,ORCL,US,미분류,161.63,2026-06-01,69,2.09,1.89,230.5,224.6,226.29,160.33,6.0,41.1,False,False,-29.88,-28.57,False,345.72,-53.2,53.2,False,5.0,36.0,- · 박스 6주 · 폭 41% · 주가강도 5점,-
PAR Technology Corporation Common Stoc,PAR,US,미분류,17.66,2026-06-01,69,3.63,2.01,16.0,15.5,15.63,11.59,10.0,34.9,False,True,10.37,12.99,False,90.35,-80.5,63.4,False,16.0,36.0,- · 박스 10주 · 폭 35% · 주가강도 16점,-
"NetApp, Inc. - Common Stock",NTAP,US,미분류,184.74,2026-05-29,70,24.08,6.23,176.69,172.09,143.65,100.11,6.0,43.5,True,True,4.56,28.6,False,209.06,-11.6,11.6,False,82.0,72.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 18%,-
"PagerDuty, Inc. Common Stock",PD,US,미분류,13.58,2026-05-29,70,25.4,3.81,9.33,8.69,8.07,5.7,15.0,41.7,True,True,45.55,68.17,False,59.82,-77.3,21.5,False,74.0,67.0,- · 박스 15주 · 폭 42% · 완전돌파 · 주가강도 74점,-
Logitech International S.A. - Register,LOGI,US,미분류,98.69,2026-05-29,70,5.14,3.41,117.5,117.5,113.04,83.32,22.0,35.7,True,False,-16.01,-12.69,False,140.17,-29.6,23.9,False,18.0,66.0,- · 박스 22주 · 폭 36% · 완전돌파 · 주가강도 18점,-
KODEX 로봇액티브,445290.KS,KR,미분류,31295.0,2026-06-01,70,3.89,4.23,46415.0,46415.0,44675.0,32215.0,6.0,38.7,True,False,-32.58,-29.95,False,52070.0,-39.9,39.9,False,46.0,58.0,- · 박스 6주 · 폭 39% · 완전돌파 · 주가강도 46점,-
LG디스플레이,034220.KS,KR,미분류,8900.0,2026-06-01,70,7.27,5.47,17260.0,15280.0,16800.0,11610.0,7.0,44.7,False,False,-48.44,-47.02,False,54918.02,-83.8,50.4,False,2.0,56.0,- · 박스 7주 · 폭 45% · 주가강도 2점,-
두산우,000155.KS,KR,미분류,435000.0,2026-06-01,70,27.47,3.11,840000.0,701000.0,742000.0,530000.0,6.0,40.0,False,False,-48.21,-41.37,False,840000.0,-48.2,48.2,False,14.0,55.0,- · 박스 6주 · 폭 40% · 주가강도 14점,-
HP Inc. Common Stock,HPQ,US,미분류,32.39,2026-05-29,70,6.76,3.08,26.7,26.5,26.65,19.27,6.0,38.3,False,True,21.31,21.54,False,41.47,-21.9,1.6,False,73.0,51.0,- · 박스 6주 · 폭 38% · 주가강도 73점,-
"ServiceNow, Inc. Common Stock",NOW,US,미분류,131.11,2026-05-29,70,8.97,2.65,118.48,116.29,117.44,81.24,10.0,44.6,False,True,10.66,11.64,False,239.62,-45.3,32.7,False,28.0,51.0,- · 박스 10주 · 폭 45% · 주가강도 28점,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,미분류,76.17,2026-05-29,70,4.77,3.13,107.6,105.51,106.47,78.46,6.0,35.7,False,False,-29.21,-28.46,False,108.65,-29.9,29.9,False,82.0,49.0,- · 박스 6주 · 폭 36% · 주가강도 상위 18%,-
华锡有色,600301.SS,CN,미분류,46.99,2026-06-03,70,2.16,2.59,67.99,64.75,66.55,46.16,9.0,44.2,False,False,-30.89,-29.39,False,77.77,-39.6,39.6,False,25.0,41.0,- · 박스 9주 · 폭 44% · 주가강도 25점,-
NC,036570.KS,KR,미분류,206000.0,2026-06-01,70,4.32,1.53,302000.0,288000.0,296500.0,207500.0,11.0,42.9,False,False,-31.79,-30.52,False,1048000.0,-80.3,40.0,False,15.0,36.0,- · 박스 11주 · 폭 43% · 주가강도 15점,-
TD SYNNEX Corporation Common Stock,SNX,US,미분류,258.23,2026-05-29,70,2.25,2.11,251.76,250.88,250.96,195.05,7.0,28.7,False,True,2.57,2.9,False,296.47,-12.9,12.9,False,77.0,36.0,- · 박스 7주 · 폭 29% · 주가강도 77점,-
*ST亚士,603378.SS,CN,미분류,6.75,2026-06-03,70,2.86,1.72,6.12,5.78,5.95,4.25,9.0,40.0,False,True,10.29,13.45,False,41.65,-83.8,32.9,False,47.0,36.0,- · 박스 9주 · 폭 40% · 주가강도 47점,-
阿莱德,301419.SZ,CN,미분류,40.06,2026-06-03,70,2.25,2.45,45.89,43.58,44.88,31.57,7.0,42.2,False,False,-12.7,-10.74,False,52.65,-23.9,23.9,False,63.0,36.0,- · 박스 7주 · 폭 42% · 주가강도 63점,-
Draganfly Inc. - Common Shares,DPRO,US,미분류,5.77,2026-05-28,71,11.54,5.52,7.44,7.33,6.76,4.94,7.0,36.8,True,False,-22.45,-14.63,False,417.5,-98.6,59.9,False,24.0,68.0,- · 박스 7주 · 폭 37% · 완전돌파 · 주가강도 24점,-
"Lantronix, Inc. - Common Stock",LTRX,US,미분류,5.06,2026-05-28,71,16.69,6.5,8.46,8.03,7.4,5.38,7.0,37.5,True,False,-40.19,-31.62,False,74.25,-93.2,42.2,False,12.0,68.0,- · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 12점,-
Palladyne AI Corp. - Common stock,PDYN,US,미분류,5.75,2026-05-28,71,9.84,3.62,8.26,8.1,7.58,5.23,9.0,44.9,True,False,-30.39,-24.14,False,63.0,-90.9,46.4,False,14.0,63.0,- · 박스 9주 · 폭 45% · 완전돌파 · 주가강도 14점,-
晋控煤业,601001.SS,CN,미분류,17.05,2026-06-02,71,2.87,3.4,20.78,20.22,20.2,14.02,17.0,44.1,True,False,-17.95,-15.59,False,27.54,-38.1,28.7,False,29.0,57.0,- · 박스 17주 · 폭 44% · 완전돌파 · 주가강도 29점,-
Elastic N.V. Ordinary Shares,ESTC,US,미분류,86.58,2026-05-28,71,5.94,3.4,57.1,56.0,56.88,42.05,12.0,35.3,False,True,51.63,52.22,False,189.84,-54.4,19.8,False,69.0,55.0,- · 박스 12주 · 폭 35% · 주가강도 69점,-
郑州煤电,600121.SS,CN,미분류,5.8,2026-06-02,71,7.87,2.51,5.07,4.95,4.82,3.89,8.0,23.9,True,True,14.4,20.33,False,16.73,-65.3,7.2,False,65.0,55.0,- · 박스 8주 · 폭 24% · 완전돌파 · 주가강도 65점,-
天地在线,002995.SZ,CN,미분류,17.56,2026-06-02,71,9.24,3.68,27.43,24.41,25.4,18.7,9.0,35.8,False,False,-35.98,-30.87,False,45.6,-61.5,54.5,False,9.0,55.0,- · 박스 9주 · 폭 36% · 주가강도 9점,-
TSE7715,7715.T,JP,미분류,3855.0,2026-06-01,71,6.39,2.54,3495.0,3290.0,3395.0,2360.0,21.0,43.9,False,True,10.3,13.55,False,4845.0,-20.4,20.4,False,76.0,54.0,- · 박스 21주 · 폭 44% · 주가강도 76점,-
"Phreesia, Inc. Common Stock",PHR,US,미분류,10.34,2026-05-28,71,18.07,2.73,10.78,9.27,10.27,7.77,8.0,32.2,False,True,-4.08,0.68,False,81.59,-87.3,61.9,False,7.0,51.0,- · 박스 8주 · 폭 32% · 주가강도 7점,-
兖矿能源,600188.SS,CN,미분류,22.05,2026-06-02,71,2.13,1.67,24.49,23.29,23.98,16.76,13.0,43.1,False,False,-9.96,-8.05,False,28.79,-23.4,20.7,False,65.0,40.0,- · 박스 13주 · 폭 43% · 주가강도 65점,-
